'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/05/2009,2.6,0.0, ,20.4,11.3,87,54,3.16,16.75
KIAMA (BOMBO HEADLAND),02/05/2009,3.0,0.0, ,19.0,12.4,76,60,5.98,15.64
KIAMA (BOMBO HEADLAND),03/05/2009,2.6,0.0, ,18.8,14.1,79,65,4.70,15.77
KIAMA (BOMBO HEADLAND),04/05/2009,2.2,0.0, ,20.1,12.6,89,68,3.20,15.98
KIAMA (BOMBO HEADLAND),05/05/2009,2.8,0.0, ,19.2,15.8,85,63,6.13,15.62
KIAMA (BOMBO HEADLAND),06/05/2009,2.5,0.0, ,22.1,12.2,90,55,2.92,15.45
KIAMA (BOMBO HEADLAND),07/05/2009,2.6,0.0, ,19.7,12.2,90,54,4.07,15.70
KIAMA (BOMBO HEADLAND),08/05/2009,2.9,0.0, ,18.5,14.0,79,62,7.15,14.62
KIAMA (BOMBO HEADLAND),09/05/2009,3.1,0.0, ,19.9,12.2,74,51,4.99,15.37
KIAMA (BOMBO HEADLAND),10/05/2009,2.5,0.0, ,18.2,14.3,87,63,6.77,12.03
KIAMA (BOMBO HEADLAND),11/05/2009,2.6,0.0, ,19.6,13.5,73,49,3.35,14.61
KIAMA (BOMBO HEADLAND),12/05/2009,2.5,0.0, ,18.2,11.8,79,53,4.14,12.80
KIAMA (BOMBO HEADLAND),13/05/2009,3.3,0.0, ,20.9,11.6,75,38,4.17,14.98
KIAMA (BOMBO HEADLAND),14/05/2009,4.3,0.0, ,20.7,14.1,56,36,6.11,14.44
KIAMA (BOMBO HEADLAND),15/05/2009,4.6,0.0, ,21.1,14.7,56,39,7.35,13.18
KIAMA (BOMBO HEADLAND),16/05/2009,4.6,0.0, ,22.0,16.9,58,41,6.92,14.11
KIAMA (BOMBO HEADLAND),17/05/2009,2.9,0.0, ,18.9,12.1,76,46,4.46,14.49
KIAMA (BOMBO HEADLAND),18/05/2009,1.9,0.0, ,18.7,12.2,82,66,3.39,12.11
KIAMA (BOMBO HEADLAND),19/05/2009,2.5,0.0, ,20.8,13.4,90,55,4.79,11.50
KIAMA (BOMBO HEADLAND),20/05/2009,2.6,0.0, ,20.8,16.0,91,62,7.24,10.00
KIAMA (BOMBO HEADLAND),21/05/2009,3.0,0.0, ,19.2,15.8,81,57,7.88,9.69
KIAMA (BOMBO HEADLAND),22/05/2009,2.8,0.0, ,20.8,16.5,88,62,8.73,9.84
KIAMA (BOMBO HEADLAND),23/05/2009,3.2,0.0, ,21.4,16.4,76,63,7.94,10.95
KIAMA (BOMBO HEADLAND),24/05/2009,3.2,0.0, ,22.1,18.6,68,54,5.20,11.49
KIAMA (BOMBO HEADLAND),25/05/2009,2.3,0.0, ,21.8,15.9,78,59,3.58,11.30
KIAMA (BOMBO HEADLAND),26/05/2009,2.1,0.0, ,22.7,13.2,86,54,2.62,12.33
KIAMA (BOMBO HEADLAND),27/05/2009,1.5,0.0, ,17.9,13.8,87,76,3.42,8.93
KIAMA (BOMBO HEADLAND),28/05/2009,2.1,0.0, ,16.1,14.3,86,65,6.71,8.68
KIAMA (BOMBO HEADLAND),29/05/2009,2.2,0.0, ,15.0,11.8,92,56,8.17,8.82
KIAMA (BOMBO HEADLAND),30/05/2009,2.1,0.0, ,16.7,11.1,90,69,9.31,11.08
KIAMA (BOMBO HEADLAND),31/05/2009,2.2,0.0, ,18.8,12.8,89,59,5.83,8.32
Totals:,,85.3,0, ,,,,,, 
