'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/11/2011,3.5,0.0, ,18.9,14.0,86,59,3.14,19.25
KIAMA (BOMBO HEADLAND),02/11/2011,3.3,0.0, ,20.2,13.5,97,59,3.11,17.50
KIAMA (BOMBO HEADLAND),03/11/2011,2.5,17.2, ,17.7,13.3,100,59,3.46,12.06
KIAMA (BOMBO HEADLAND),04/11/2011,4.1,1.8, ,19.4,13.0,82,64,2.22,26.46
KIAMA (BOMBO HEADLAND),05/11/2011,4.8,0.0, ,22.7,14.7,96,66,4.92,30.51
KIAMA (BOMBO HEADLAND),06/11/2011,4.4,0.0, ,25.6,16.1,98,62,1.62,24.32
KIAMA (BOMBO HEADLAND),07/11/2011,4.6,5.2, ,23.6,19.4,97,61,2.06,25.33
KIAMA (BOMBO HEADLAND),08/11/2011,3.6,0.0, ,23.4,18.9,100,85,3.06,22.25
KIAMA (BOMBO HEADLAND),09/11/2011,5.0,9.8, ,27.5,18.2,98,65,2.11,27.12
KIAMA (BOMBO HEADLAND),10/11/2011,5.4,1.0, ,26.3,20.6,97,33,4.35,21.50
KIAMA (BOMBO HEADLAND),11/11/2011,4.8,0.2, ,22.2,15.7,90,61,3.81,28.14
KIAMA (BOMBO HEADLAND),12/11/2011,4.8,0.0, ,23.1,17.6,93,73,3.87,29.64
KIAMA (BOMBO HEADLAND),13/11/2011,4.0,0.2, ,22.3,16.9,98,80,3.12,25.74
KIAMA (BOMBO HEADLAND),14/11/2011,8.8,0.0, ,35.1,18.2,97,19,5.64,26.85
KIAMA (BOMBO HEADLAND),15/11/2011,5.0,0.0, ,22.4,17.0,88,68,4.29,30.59
KIAMA (BOMBO HEADLAND),16/11/2011,3.1,0.0, ,20.3,16.9,91,72,5.48,15.57
KIAMA (BOMBO HEADLAND),17/11/2011,3.3,2.4, ,20.9,15.2,95,71,1.73,18.95
KIAMA (BOMBO HEADLAND),18/11/2011,4.6,0.0, ,22.9,16.0,98,77,3.77,29.74
KIAMA (BOMBO HEADLAND),19/11/2011,4.1,0.0, ,23.3,17.6,100,83,4.64,27.32
KIAMA (BOMBO HEADLAND),20/11/2011,4.4,0.0, ,26.4,18.4,99,51,4.10,18.17
KIAMA (BOMBO HEADLAND),21/11/2011,3.9,0.6, ,21.9,14.9,93,70,4.85,22.43
KIAMA (BOMBO HEADLAND),22/11/2011,2.7,0.0, ,21.0,18.5,98,68,2.41,13.00
KIAMA (BOMBO HEADLAND),23/11/2011,2.8,17.4, ,18.0,14.4,100,67,7.16,15.32
KIAMA (BOMBO HEADLAND),24/11/2011,3.0,19.0, ,17.9,15.3,96,66,5.31,16.02
KIAMA (BOMBO HEADLAND),25/11/2011,2.5,20.4, ,19.6,14.4,100,82,2.60,15.25
KIAMA (BOMBO HEADLAND),26/11/2011,4.7,45.6, ,22.9,16.1,100,43,5.01,21.57
KIAMA (BOMBO HEADLAND),27/11/2011,6.7,3.2, ,27.4,17.2,91,41,4.68,31.60
KIAMA (BOMBO HEADLAND),28/11/2011,5.3, , ,23.1,16.4,100,61,5.20,32.45
KIAMA (BOMBO HEADLAND),29/11/2011,3.6,0.0, ,22.2,16.9,100,88,5.40,25.60
KIAMA (BOMBO HEADLAND),30/11/2011,3.3,0.2, ,22.2,18.7,100,72,4.49,17.74
Totals:,,126.6,144.2, ,,,,,, 
