'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/03/2015,4.1,0.0, ,26.8,19.9,90,63,8.05,13.54
KIAMA (BOMBO HEADLAND),02/03/2015,3.9,4.4, ,22.2,17.5,74,63,4.55,16.85
KIAMA (BOMBO HEADLAND),03/03/2015,4.1,0.0, ,24.9,17.8,78,57,2.82,19.94
KIAMA (BOMBO HEADLAND),04/03/2015,4.0,0.0, ,26.2,19.6,91,73,1.83,21.84
KIAMA (BOMBO HEADLAND),05/03/2015, ,0.0, , ,18.1,93,30,5.77,18.73
KIAMA (BOMBO HEADLAND),06/03/2015, , , ,28.6, ,74,25,4.29,23.23
KIAMA (BOMBO HEADLAND),07/03/2015,3.1,0.0, ,23.3,17.4,87,71,3.70,14.58
KIAMA (BOMBO HEADLAND),08/03/2015,3.6,0.4, ,22.7,19.0,89,71,3.87,20.02
KIAMA (BOMBO HEADLAND),09/03/2015,4.4,0.0, ,27.1,17.8,91,59,2.39,23.77
KIAMA (BOMBO HEADLAND),10/03/2015,3.2,0.0, ,23.8,20.6,87,73,5.15,13.77
KIAMA (BOMBO HEADLAND),11/03/2015,3.3,2.6, ,25.9,19.5,90,72,2.01,17.13
KIAMA (BOMBO HEADLAND),12/03/2015,3.0,0.0, ,23.4,19.3,88,76,5.45,13.28
KIAMA (BOMBO HEADLAND),13/03/2015,2.5,3.4, ,19.9,16.9,87,67,6.28,6.26
KIAMA (BOMBO HEADLAND),14/03/2015,4.0,0.4, ,23.7,16.3,81,60,3.24,20.97
KIAMA (BOMBO HEADLAND),15/03/2015,4.2,0.2, ,22.0,17.6,88,57,9.56,15.95
KIAMA (BOMBO HEADLAND),16/03/2015,3.7,9.4, ,21.9,16.9,70,50,3.41,14.95
KIAMA (BOMBO HEADLAND),17/03/2015,3.9,0.0, ,23.2,15.8,75,54,4.64,14.78
KIAMA (BOMBO HEADLAND),18/03/2015,3.1,0.0, ,25.7,19.1,88,72,3.02,14.49
KIAMA (BOMBO HEADLAND),19/03/2015,3.8,0.0, ,25.9,20.0,91,73,3.44,20.81
KIAMA (BOMBO HEADLAND),20/03/2015,3.5,0.0, ,24.1,18.9,91,69,8.49,14.75
KIAMA (BOMBO HEADLAND),21/03/2015,3.2,2.4, ,21.3,17.1,86,57,6.24,8.97
KIAMA (BOMBO HEADLAND),22/03/2015,2.0,4.4, ,22.3,17.5,90,70,3.30,5.89
KIAMA (BOMBO HEADLAND),23/03/2015,3.7,2.2, ,25.3,18.0,91,67,5.57,18.01
KIAMA (BOMBO HEADLAND),24/03/2015,1.4,1.4, ,21.3,20.7,92,78,3.39,3.17
KIAMA (BOMBO HEADLAND),25/03/2015,3.7,21.8, ,21.1,17.0,82,64,6.34,18.60
KIAMA (BOMBO HEADLAND),26/03/2015,4.5,0.0, ,25.6,16.9,80,29,3.05,19.55
KIAMA (BOMBO HEADLAND),27/03/2015,6.5,0.0, ,24.4,15.5,43,29,6.18,21.12
KIAMA (BOMBO HEADLAND),28/03/2015,3.8,0.0, ,21.3,15.1,76,43,3.42,18.06
KIAMA (BOMBO HEADLAND),29/03/2015,3.5,0.0, ,23.8,14.7,86,60,3.60,18.66
KIAMA (BOMBO HEADLAND),30/03/2015,1.7,0.0, ,22.5,17.4,88,71,1.28,6.98
KIAMA (BOMBO HEADLAND),31/03/2015,2.4,0.0, ,22.6,16.9,90,73,2.84,11.72
Totals:,,101.8,53, ,,,,,, 
