'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/07/2016,2.8,0.0, ,16.2,8.5,70,42,5.67,10.63
KIAMA (BOMBO HEADLAND),02/07/2016,2.8,0.0, ,18.1,10.0,63,40,4.50,10.81
KIAMA (BOMBO HEADLAND),03/07/2016,2.5,0.0, ,18.4,10.3,66,40,3.77,10.85
KIAMA (BOMBO HEADLAND),04/07/2016,1.6,0.0, ,17.4,7.5,77,45,2.11,9.47
KIAMA (BOMBO HEADLAND),05/07/2016,1.1,4.2, ,16.2,10.3,92,63,1.78,6.87
KIAMA (BOMBO HEADLAND),06/07/2016,2.3,4.8, ,16.6,10.8,92,55,7.85,8.96
KIAMA (BOMBO HEADLAND),07/07/2016,1.3,29.4, ,15.7,13.2,95,81,9.08,6.12
KIAMA (BOMBO HEADLAND),08/07/2016,1.6,29.6, ,16.5,13.1,92,66,4.70,7.15
KIAMA (BOMBO HEADLAND),09/07/2016,1.5,0.0, ,16.9,10.9,85,66,3.17,9.92
KIAMA (BOMBO HEADLAND),10/07/2016,1.4,0.0, ,17.8,10.5,87,69,2.63,8.31
KIAMA (BOMBO HEADLAND),11/07/2016,2.3,0.0, ,20.8,13.1,80,52,3.86,7.03
KIAMA (BOMBO HEADLAND),12/07/2016,3.4,0.0, ,19.4,11.2,67,27,4.76,11.00
KIAMA (BOMBO HEADLAND),13/07/2016,3.5,0.0, ,12.6,8.4,53,33,7.56,11.21
KIAMA (BOMBO HEADLAND),14/07/2016,3.7,0.0, ,16.9,8.2,56,31,6.28,11.34
KIAMA (BOMBO HEADLAND),15/07/2016,3.1,0.0, ,18.0,9.3,69,35,4.42,14.20
KIAMA (BOMBO HEADLAND),16/07/2016,1.5,0.0, ,17.3,10.0,83,62,2.33,11.15
KIAMA (BOMBO HEADLAND),17/07/2016,1.6,0.0, ,19.8,12.4,86,66,2.53,10.00
KIAMA (BOMBO HEADLAND),18/07/2016,2.5,0.0, ,24.7,11.5,87,42,2.88,11.73
KIAMA (BOMBO HEADLAND),19/07/2016,1.9,0.0, ,22.2,15.8,84,55,2.61,7.78
KIAMA (BOMBO HEADLAND),20/07/2016,1.1,10.8, ,16.7,15.6,93,83,5.56,3.05
KIAMA (BOMBO HEADLAND),21/07/2016,1.3,7.4, ,18.0,14.0,94,80,3.61,8.32
KIAMA (BOMBO HEADLAND),22/07/2016,2.8,0.0, ,25.7,12.7,91,46,3.77,9.81
KIAMA (BOMBO HEADLAND),23/07/2016,3.2,5.4, ,16.3,12.3,79,38,6.58,11.70
KIAMA (BOMBO HEADLAND),24/07/2016,2.7,0.0, ,15.0,8.0,68,35,4.44,12.11
KIAMA (BOMBO HEADLAND),25/07/2016,2.6,0.0, ,16.6,7.1,66,41,4.11,12.01
KIAMA (BOMBO HEADLAND),26/07/2016,2.6,0.0, ,17.3,10.8,56,31,2.86,12.35
KIAMA (BOMBO HEADLAND),27/07/2016,3.3,0.0, ,17.3,9.1,67,42,6.42,11.85
KIAMA (BOMBO HEADLAND),28/07/2016,3.5,0.0, ,19.5,10.6,58,38,4.88,12.61
KIAMA (BOMBO HEADLAND),29/07/2016,2.9,0.0, ,18.3,8.9,64,41,4.20,12.61
KIAMA (BOMBO HEADLAND),30/07/2016,2.3,0.0, ,16.4,9.8,74,49,3.61,12.81
KIAMA (BOMBO HEADLAND),31/07/2016,2.1,0.0, ,19.9,11.7,81,44,2.35,8.49
Totals:,,72.8,91.6, ,,,,,, 
