'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/11/2009,4.6,0.0, ,22.0,16.4,93,67,5.60,28.89
KIAMA (BOMBO HEADLAND),02/11/2009,3.6,0.0, ,22.6,17.7,92,78,4.14,21.27
KIAMA (BOMBO HEADLAND),03/11/2009,10.2,0.2, ,37.7,18.2,98,19,6.89,26.99
KIAMA (BOMBO HEADLAND),04/11/2009,2.1,4.6, ,17.6,16.5,98,84,2.96,12.40
KIAMA (BOMBO HEADLAND),05/11/2009,2.2,6.8, ,16.5,15.3,99,79,6.00,13.98
KIAMA (BOMBO HEADLAND),06/11/2009,3.0,34.2, ,20.8,14.2,98,68,3.12,16.71
KIAMA (BOMBO HEADLAND),07/11/2009,4.8,0.0, ,22.4,16.3,91,66,4.51,28.79
KIAMA (BOMBO HEADLAND),08/11/2009,3.0,0.0, ,21.8,16.1,97,81,3.03,17.67
KIAMA (BOMBO HEADLAND),09/11/2009,4.6,0.0, ,22.2,17.0,97,75,4.38,30.75
KIAMA (BOMBO HEADLAND),10/11/2009,5.1,0.0, ,23.0,15.2,95,67,3.82,31.93
KIAMA (BOMBO HEADLAND),11/11/2009,5.0,0.2, ,23.5,14.5,92,75,2.90,31.79
KIAMA (BOMBO HEADLAND),12/11/2009, ,0.2, ,24.9,14.7,93,64,4.02, 
KIAMA (BOMBO HEADLAND),13/11/2009,4.6,1.0, ,21.2,18.0,88,69,8.15,27.49
KIAMA (BOMBO HEADLAND),14/11/2009,5.2,0.2, ,23.6,13.6,91,63,4.02,32.10
KIAMA (BOMBO HEADLAND),15/11/2009,4.8,0.0, ,22.1,16.0,87,65,5.42,28.04
KIAMA (BOMBO HEADLAND),16/11/2009, ,0.0, ,24.4,17.7,96,72,6.46, 
KIAMA (BOMBO HEADLAND),17/11/2009, ,1.2, ,21.0,17.2,92,62,6.73, 
KIAMA (BOMBO HEADLAND),18/11/2009, ,0.4, ,23.1,15.8,91,63,5.32, 
KIAMA (BOMBO HEADLAND),19/11/2009, ,0.0, ,25.7,17.6,96,80,5.79, 
KIAMA (BOMBO HEADLAND),20/11/2009, ,0.0, ,31.0,19.5,98,46,4.14, 
KIAMA (BOMBO HEADLAND),21/11/2009, ,1.4, ,24.6,21.3,93,57,4.81, 
KIAMA (BOMBO HEADLAND),22/11/2009, ,0.0, ,36.2,18.9,96,30,6.53, 
KIAMA (BOMBO HEADLAND),23/11/2009, ,0.0, ,20.2,17.7,82,69,7.95, 
KIAMA (BOMBO HEADLAND),24/11/2009, ,0.6, ,22.3,17.3,86,63,3.99, 
KIAMA (BOMBO HEADLAND),25/11/2009, ,0.2, ,24.4,17.8,95,75,4.25, 
KIAMA (BOMBO HEADLAND),26/11/2009, ,0.0, ,24.6,19.7,97,79,4.15, 
KIAMA (BOMBO HEADLAND),27/11/2009, ,4.0, ,32.1,18.3,99,34,4.43, 
KIAMA (BOMBO HEADLAND),28/11/2009,5.4,0.2, ,26.0,17.8,91,69,3.40,30.11
KIAMA (BOMBO HEADLAND),29/11/2009,7.7,0.4, ,29.4,16.5,83,24,5.78,26.82
KIAMA (BOMBO HEADLAND),30/11/2009,3.9,0.2, ,20.9,16.4,98,61,10.37,18.91
Totals:,,79.8,56, ,,,,,, 
