'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/10/2009,8.0,0.0, ,32.7,13.7,80,10,5.35,20.75
KIAMA (BOMBO HEADLAND),02/10/2009,2.7,0.0, ,17.7,14.9,89,72,6.67,14.32
KIAMA (BOMBO HEADLAND),03/10/2009,1.3,30.8, ,13.8,11.7,99,87,10.08,9.02
KIAMA (BOMBO HEADLAND),04/10/2009,2.2,19.8, ,15.4,12.2,96,77,4.70,14.88
KIAMA (BOMBO HEADLAND),05/10/2009,2.5,10.8, ,18.5,11.9,97,73,3.98,15.35
KIAMA (BOMBO HEADLAND),06/10/2009,2.9,9.4, ,16.6,13.2,90,69,6.53,18.02
KIAMA (BOMBO HEADLAND),07/10/2009,3.5,7.6, ,15.9,8.4,87,53,7.80,20.40
KIAMA (BOMBO HEADLAND),08/10/2009,4.0,11.6, ,15.4,9.7,78,58,14.50,23.95
KIAMA (BOMBO HEADLAND),09/10/2009,3.1,2.8, ,15.4,10.0,90,63,10.16,18.89
KIAMA (BOMBO HEADLAND),10/10/2009,3.2,5.8, ,16.3,10.5,85,68,7.38,21.65
KIAMA (BOMBO HEADLAND),11/10/2009,3.5,0.6, ,19.0,10.9,91,63,5.06,22.23
KIAMA (BOMBO HEADLAND),12/10/2009,3.3,0.0, ,21.0,10.9,87,48,3.11,14.86
KIAMA (BOMBO HEADLAND),13/10/2009,7.3,0.4, ,24.6,15.9,56,24,6.50,26.59
KIAMA (BOMBO HEADLAND),14/10/2009,6.1,0.0, ,21.2,14.2,58,34,7.38,22.19
KIAMA (BOMBO HEADLAND),15/10/2009,5.6,0.0, ,22.0,14.7,66,33,5.49,22.89
KIAMA (BOMBO HEADLAND),16/10/2009,5.7,0.2, ,21.2,11.8,77,31,6.19,26.97
KIAMA (BOMBO HEADLAND),17/10/2009,4.5,0.2, ,18.4,11.1,92,47,6.17,27.59
KIAMA (BOMBO HEADLAND),18/10/2009,3.6,5.8, ,18.9,13.2,89,64,4.66,21.86
KIAMA (BOMBO HEADLAND),19/10/2009,3.5,0.2, ,19.6,11.8,87,71,4.41,23.07
KIAMA (BOMBO HEADLAND),20/10/2009,4.8,0.0, ,23.7,14.0,89,64,4.42,28.64
KIAMA (BOMBO HEADLAND),21/10/2009,6.1,0.0, ,25.3,14.6,86,42,6.17,28.47
KIAMA (BOMBO HEADLAND),22/10/2009,3.1,0.0, ,19.1,16.2,87,70,4.51,16.05
KIAMA (BOMBO HEADLAND),23/10/2009,4.6,0.0, ,22.6,16.7,88,67,5.44,27.25
KIAMA (BOMBO HEADLAND),24/10/2009,4.6,1.0, ,20.9,14.1,87,60,3.98,28.42
KIAMA (BOMBO HEADLAND),25/10/2009,2.5,0.2, ,19.4,16.1,99,70,7.21,10.78
KIAMA (BOMBO HEADLAND),26/10/2009,3.3,80.6, ,17.3,12.1,99,55,11.09,15.73
KIAMA (BOMBO HEADLAND),27/10/2009,3.8,0.0, ,20.2,14.8,80,54,5.00,15.97
KIAMA (BOMBO HEADLAND),28/10/2009,4.6,0.0, ,23.5,14.9,85,59,5.15,23.62
KIAMA (BOMBO HEADLAND),29/10/2009,3.2,0.0, ,20.9,16.9,90,73,4.79,16.83
KIAMA (BOMBO HEADLAND),30/10/2009,4.6,0.0, ,22.9,15.7,91,73,4.22,29.36
KIAMA (BOMBO HEADLAND),31/10/2009,4.3,0.0, ,22.0,18.2,94,73,5.32,26.79
Totals:,,126,187.8, ,,,,,, 
