'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for January 2016,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 February 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/01/2016,5.7,0.0, ,24.3,17.1,85,63,3.65,32.56
KIAMA (BOMBO HEADLAND),02/01/2016,3.8,0.0, ,24.1,16.5,84,66,2.29,19.09
KIAMA (BOMBO HEADLAND),03/01/2016,3.2,0.0, ,22.2,19.1,88,70,4.06,13.79
KIAMA (BOMBO HEADLAND),04/01/2016,2.2,10.6, ,21.6,18.4,92,63,4.31,4.80
KIAMA (BOMBO HEADLAND),05/01/2016,2.3,11.8, ,21.7,18.0,88,67,4.88,4.26
KIAMA (BOMBO HEADLAND),06/01/2016,1.8,10.0, ,19.7,17.9,93,76,7.58,3.14
KIAMA (BOMBO HEADLAND),07/01/2016, ,21.2, , ,16.4,91,64,9.43,23.23
KIAMA (BOMBO HEADLAND),08/01/2016, , , ,24.3, ,82,60,1.96,26.28
KIAMA (BOMBO HEADLAND),09/01/2016,5.5,0.0, ,24.7,17.3,87,59,3.02,29.91
KIAMA (BOMBO HEADLAND),10/01/2016,5.4,0.0, ,25.3,17.5,90,70,4.16,31.19
KIAMA (BOMBO HEADLAND),11/01/2016,5.3,0.0, ,26.3,20.4,91,76,3.25,29.38
KIAMA (BOMBO HEADLAND),12/01/2016,5.2,0.0, ,25.5,21.0,90,66,6.84,25.95
KIAMA (BOMBO HEADLAND),13/01/2016,5.5,0.0, ,25.4,19.1,89,71,4.42,30.87
KIAMA (BOMBO HEADLAND),14/01/2016,4.3,0.0, ,30.1,21.8,92,62,7.59,11.12
KIAMA (BOMBO HEADLAND),15/01/2016,4.2,24.6, ,19.9,14.6,92,60,9.22,22.29
KIAMA (BOMBO HEADLAND),16/01/2016,4.3,1.4, ,21.3,15.7,86,63,5.45,22.72
KIAMA (BOMBO HEADLAND),17/01/2016,5.3,0.2, ,23.1,16.4,84,59,2.68,30.84
KIAMA (BOMBO HEADLAND),18/01/2016,5.5,0.0, ,24.8,15.7,87,62,3.05,31.67
KIAMA (BOMBO HEADLAND),19/01/2016,5.9,0.0, ,29.3,18.3,88,69,3.41,31.25
KIAMA (BOMBO HEADLAND),20/01/2016,6.8,0.0, ,35.7,20.6,89,25,3.15,22.28
KIAMA (BOMBO HEADLAND),21/01/2016,4.1,0.0, ,28.5,21.9,93,67,3.11,18.07
KIAMA (BOMBO HEADLAND),22/01/2016,2.6,11.4, ,25.4,21.4,95,83,3.52,12.09
KIAMA (BOMBO HEADLAND),23/01/2016,3.2,11.2, ,23.3,20.5,95,70,5.93,13.21
KIAMA (BOMBO HEADLAND),24/01/2016,2.7,0.6, ,22.6,19.3,88,69,3.16,10.25
KIAMA (BOMBO HEADLAND),25/01/2016,1.7,0.0, ,23.5,20.1,88,75,2.29,4.55
KIAMA (BOMBO HEADLAND),26/01/2016,3.7,10.8, ,24.2,20.6,91,76,3.20,19.00
KIAMA (BOMBO HEADLAND),27/01/2016,2.6,0.0, ,23.7,20.2,86,73,4.72,7.79
KIAMA (BOMBO HEADLAND),28/01/2016,4.5,3.6, ,26.1,19.9,93,71,3.15,23.37
KIAMA (BOMBO HEADLAND),29/01/2016,2.7,0.0, ,26.2,20.4,95,79,2.70,12.16
KIAMA (BOMBO HEADLAND),30/01/2016,3.4,5.8, ,23.9,18.9,94,79,2.89,18.70
KIAMA (BOMBO HEADLAND),31/01/2016,4.3,1.4, ,25.5,19.6,93,52,2.14,21.04
Totals:,,117.7,124.6, ,,,,,, 
