'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/02/2017,1.4,0.4, ,23.5,19.0,92,86,2.32,4.37
KIAMA (BOMBO HEADLAND),02/02/2017,4.0,0.6, ,23.8,19.3,92,63,4.05,19.27
KIAMA (BOMBO HEADLAND),03/02/2017,3.3,0.0, ,25.9,19.6,91,68,3.74,13.28
KIAMA (BOMBO HEADLAND),04/02/2017,4.2,0.0, ,28.1,21.7,91,72,2.46,20.06
KIAMA (BOMBO HEADLAND),05/02/2017,4.2,0.0, ,31.9,23.5,89,54,2.02,16.34
KIAMA (BOMBO HEADLAND),06/02/2017,5.3,1.8, ,26.7,24.1,93,68,5.97,26.25
KIAMA (BOMBO HEADLAND),07/02/2017,1.8,11.2, ,23.5,20.0,99,80,6.94,4.92
KIAMA (BOMBO HEADLAND),08/02/2017,2.0,87.4, ,25.0,19.8,96,82,5.78,6.53
KIAMA (BOMBO HEADLAND),09/02/2017,5.4,2.8, ,27.9,21.4,94,66,5.29,27.62
KIAMA (BOMBO HEADLAND),10/02/2017,6.1,0.0, ,32.3,22.2,92,59,3.54,27.81
KIAMA (BOMBO HEADLAND),11/02/2017,5.2,0.0, ,30.1,22.4,95,70,5.74,24.54
KIAMA (BOMBO HEADLAND),12/02/2017,3.0,1.4, ,24.7,22.0,94,63,5.18,8.92
KIAMA (BOMBO HEADLAND),13/02/2017,5.6,2.4, ,24.9,15.7,69,41,3.13,27.41
KIAMA (BOMBO HEADLAND),14/02/2017,2.8,0.0, ,20.8,18.8,79,61,5.50,4.85
KIAMA (BOMBO HEADLAND),15/02/2017,5.3,0.0, ,25.6,17.6,79,59,3.99,26.67
KIAMA (BOMBO HEADLAND),16/02/2017,5.1,0.0, ,29.0,18.3,87,66,3.20,25.88
KIAMA (BOMBO HEADLAND),17/02/2017,4.3,0.0, ,27.6,21.1,89,64,4.70,17.71
KIAMA (BOMBO HEADLAND),18/02/2017,2.7,6.4, ,22.8,21.1,94,61,5.46,7.01
KIAMA (BOMBO HEADLAND),19/02/2017,5.4,9.8, ,24.3,17.4,86,39,4.84,23.68
KIAMA (BOMBO HEADLAND),20/02/2017,6.5,0.0, ,26.8,15.3,53,20,3.54,26.35
KIAMA (BOMBO HEADLAND),21/02/2017,5.5,0.0, ,26.0,16.9,74,37,3.58,24.13
KIAMA (BOMBO HEADLAND),22/02/2017,5.7,0.0, ,25.8,20.2,75,55,5.31,25.86
KIAMA (BOMBO HEADLAND),23/02/2017,4.9,0.0, ,25.6,18.9,84,68,4.39,25.81
KIAMA (BOMBO HEADLAND),24/02/2017,3.6,0.0, ,23.3,20.2,91,74,6.68,17.75
KIAMA (BOMBO HEADLAND),25/02/2017,2.5,2.0, ,21.7,17.1,95,69,7.30,7.33
KIAMA (BOMBO HEADLAND),26/02/2017,4.1,25.0, ,22.7,17.7,92,57,6.98,18.01
KIAMA (BOMBO HEADLAND),27/02/2017,4.0,3.6, ,24.0,17.9,92,59,4.98,18.75
KIAMA (BOMBO HEADLAND),28/02/2017,3.8,4.0, ,26.6,19.6,89,70,3.50,18.01
Totals:,,117.7,158.8, ,,,,,, 
