'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/10/2011,2.8,0.0, ,16.3,9.1,85,62,4.28,16.62
KIAMA (BOMBO HEADLAND),02/10/2011,2.5,10.6, ,15.4,11.0,97,62,9.60,10.44
KIAMA (BOMBO HEADLAND),03/10/2011,3.1,5.0, ,15.6,10.4,91,61,7.14,20.57
KIAMA (BOMBO HEADLAND),04/10/2011,2.8,0.2, ,16.4,11.9,88,65,4.54,15.89
KIAMA (BOMBO HEADLAND),05/10/2011,3.4,0.0, ,19.0,10.8,85,50,2.06,21.32
KIAMA (BOMBO HEADLAND),06/10/2011,2.4,0.0, ,19.4,12.7,96,63,2.01,12.57
KIAMA (BOMBO HEADLAND),07/10/2011,2.3,4.2, ,19.3,13.2,99,76,1.70,14.15
KIAMA (BOMBO HEADLAND),08/10/2011,2.2,7.0, ,18.5,13.6,98,80,2.41,13.43
KIAMA (BOMBO HEADLAND),09/10/2011,4.0,1.2, ,22.1,12.9,98,39,3.65,19.34
KIAMA (BOMBO HEADLAND),10/10/2011,3.2,1.2, ,18.2,11.8,91,47,2.36,18.01
KIAMA (BOMBO HEADLAND),11/10/2011,4.9,0.2, ,20.4,12.3,71,30,4.31,22.80
KIAMA (BOMBO HEADLAND),12/10/2011,2.5,0.6, ,16.9,10.7,91,56,2.69,12.61
KIAMA (BOMBO HEADLAND),13/10/2011,3.1,0.0, ,19.5,12.9,84,61,3.37,16.25
KIAMA (BOMBO HEADLAND),14/10/2011,1.8,0.0, ,18.6,14.1,98,69,3.90,6.01
KIAMA (BOMBO HEADLAND),15/10/2011,2.3,23.8, ,21.1,15.7,100,87,3.48,14.83
KIAMA (BOMBO HEADLAND),16/10/2011,3.3,17.2, ,19.4,15.3,95,63,4.00,19.03
KIAMA (BOMBO HEADLAND),17/10/2011,4.2,0.0, ,16.3,11.4,89,45,5.38,27.64
KIAMA (BOMBO HEADLAND),18/10/2011,4.2,0.0, ,19.0,12.5,77,52,2.91,25.63
KIAMA (BOMBO HEADLAND),19/10/2011,4.2,0.0, ,20.4,11.6,87,65,3.74,27.70
KIAMA (BOMBO HEADLAND),20/10/2011,4.3,0.0, ,21.4,13.4,88,68,3.66,28.17
KIAMA (BOMBO HEADLAND),21/10/2011,5.2,0.0, ,25.3,14.0,90,43,3.07,27.69
KIAMA (BOMBO HEADLAND),22/10/2011,3.8,0.0, ,21.7,14.0,95,77,2.26,24.87
KIAMA (BOMBO HEADLAND),23/10/2011,4.0,0.0, ,22.5,15.9,97,78,2.35,25.77
KIAMA (BOMBO HEADLAND),24/10/2011,4.8,0.0, ,25.5,16.5,98,56,2.83,26.37
KIAMA (BOMBO HEADLAND),25/10/2011,1.7,2.6, ,16.1,15.6,100,74,8.75,5.80
KIAMA (BOMBO HEADLAND),26/10/2011,2.9,23.8, ,17.1,13.0,87,59,5.43,12.70
KIAMA (BOMBO HEADLAND),27/10/2011,3.2,0.4, ,19.7,13.7,92,56,2.96,15.99
KIAMA (BOMBO HEADLAND),28/10/2011,3.7,1.4, ,19.9,14.9,92,70,5.66,22.63
KIAMA (BOMBO HEADLAND),29/10/2011,2.0,0.0, ,22.1,16.6,99,81,2.20,9.43
KIAMA (BOMBO HEADLAND),30/10/2011,4.0,4.8, ,22.1,16.5,100,77,4.76,27.23
KIAMA (BOMBO HEADLAND),31/10/2011,4.4,8.4, ,17.8,13.6,89,55,6.18,27.94
Totals:,,103.2,112.6, ,,,,,, 
