'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for August 2015,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 September 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/08/2015,2.7,0.0, ,21.4,9.9,74,36,3.09,7.17
KIAMA (BOMBO HEADLAND),02/08/2015,3.3,0.0, ,23.5,12.2,75,34,3.79,10.29
KIAMA (BOMBO HEADLAND),03/08/2015,3.0,0.0, ,16.7,10.6,81,39,5.79,12.69
KIAMA (BOMBO HEADLAND),04/08/2015,2.1,0.0, ,13.3,6.2,71,40,3.17,12.23
KIAMA (BOMBO HEADLAND),05/08/2015,3.2,0.0, ,15.4,7.2,57,44,6.28,8.10
KIAMA (BOMBO HEADLAND),06/08/2015,2.9,0.0, ,15.8,8.0,66,41,4.71,12.47
KIAMA (BOMBO HEADLAND),07/08/2015,2.5,0.0, ,16.5,8.2,69,43,3.50,11.97
KIAMA (BOMBO HEADLAND),08/08/2015,2.3,0.0, ,14.7,10.4,75,52,4.10,12.50
KIAMA (BOMBO HEADLAND),09/08/2015,1.8,0.0, ,16.7,7.7,79,62,2.46,12.96
KIAMA (BOMBO HEADLAND),10/08/2015,2.4,0.0, ,18.3,10.0,83,40,2.70,13.33
KIAMA (BOMBO HEADLAND),11/08/2015,2.7,0.0, ,19.4,9.4,68,32,2.72,12.84
KIAMA (BOMBO HEADLAND),12/08/2015,3.0,0.0, ,17.8,7.7,71,39,4.34,10.64
KIAMA (BOMBO HEADLAND),13/08/2015,3.7,0.8, ,17.8,9.1,62,35,5.74,14.07
KIAMA (BOMBO HEADLAND),14/08/2015,2.6,0.0, ,18.2,10.9,75,44,3.03,13.98
KIAMA (BOMBO HEADLAND),15/08/2015,1.9,0.0, ,16.0,9.7,76,63,3.19,8.08
KIAMA (BOMBO HEADLAND),16/08/2015,2.3,0.0, ,19.0,11.3,80,47,2.62,10.54
KIAMA (BOMBO HEADLAND),17/08/2015,3.2,0.0, ,19.4,12.1,88,38,5.03,10.96
KIAMA (BOMBO HEADLAND),18/08/2015,2.2,1.8, ,13.4,8.3,86,53,3.91,14.38
KIAMA (BOMBO HEADLAND),19/08/2015,2.0,0.0, ,16.5,8.2,77,51,2.20,12.34
KIAMA (BOMBO HEADLAND),20/08/2015,2.3,0.0, ,18.7,9.5,83,59,2.84,14.84
KIAMA (BOMBO HEADLAND),21/08/2015,2.6,0.0, ,21.3,10.3,86,49,2.75,14.36
KIAMA (BOMBO HEADLAND),22/08/2015,3.2,0.0, ,24.4,14.2,77,45,3.29,12.77
KIAMA (BOMBO HEADLAND),23/08/2015,1.6,0.4, ,17.8,15.5,90,44,1.54,4.82
KIAMA (BOMBO HEADLAND),24/08/2015,1.1,0.8, ,16.3,14.1,94,87,6.33,3.98
KIAMA (BOMBO HEADLAND),25/08/2015,1.6,170.4, ,17.1,13.0,96,76,11.39,3.35
KIAMA (BOMBO HEADLAND),26/08/2015,1.3,77.8, ,17.2,13.0,95,85,8.54,5.89
KIAMA (BOMBO HEADLAND),27/08/2015,2.0,15.2, ,18.9,12.3,93,55,1.88,10.96
KIAMA (BOMBO HEADLAND),28/08/2015,2.8,0.4, ,17.6,11.1,87,53,5.90,10.96
KIAMA (BOMBO HEADLAND),29/08/2015,2.8,1.8, ,18.6,9.9,84,36,2.43,16.47
KIAMA (BOMBO HEADLAND),30/08/2015,2.9,0.0, ,15.8,9.3,74,51,4.87,15.53
KIAMA (BOMBO HEADLAND),31/08/2015,3.0,0.0, ,16.1,10.8,75,51,4.94,14.17
Totals:,,77,269.4, ,,,,,, 
