'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for September 2012,,,,,,,,,,
Issued at 22:38 GMT on Monday 01 October 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/09/2012,3.4,4.8, ,15.6,5.8,77,47,8.00,16.73
KIAMA (BOMBO HEADLAND),02/09/2012,2.8,0.0, ,17.2,8.9,75,49,2.91,17.52
KIAMA (BOMBO HEADLAND),03/09/2012,3.1,0.0, ,20.4,9.2,74,39,2.47,17.66
KIAMA (BOMBO HEADLAND),04/09/2012,2.7,0.0, ,20.9,9.7,73,43,1.55,16.49
KIAMA (BOMBO HEADLAND),05/09/2012,5.8,0.0, ,26.1,10.7,66,18,5.08,17.91
KIAMA (BOMBO HEADLAND),06/09/2012,6.3,0.0, ,25.7,17.8,53,15,5.31,18.02
KIAMA (BOMBO HEADLAND),07/09/2012,5.2,0.0, ,19.4,11.4,57,27,6.93,17.92
KIAMA (BOMBO HEADLAND),08/09/2012,5.2,0.0, ,20.1,11.9,50,36,6.90,18.50
KIAMA (BOMBO HEADLAND),09/09/2012,3.6,0.0, ,19.4,12.7,64,44,3.34,18.61
KIAMA (BOMBO HEADLAND),10/09/2012,3.1,0.0, ,21.2,8.8,79,55,2.70,18.77
KIAMA (BOMBO HEADLAND),11/09/2012,2.9,0.0, ,18.5,14.0,83,69,4.86,16.80
KIAMA (BOMBO HEADLAND),12/09/2012,3.0,0.0, ,19.9,10.4,100,51,3.08,19.13
KIAMA (BOMBO HEADLAND),13/09/2012, , , ,20.7, ,92,36,5.42,6.73
KIAMA (BOMBO HEADLAND),14/09/2012,3.4,4.6, ,17.1,7.4,76,40,3.65,19.77
KIAMA (BOMBO HEADLAND),15/09/2012,3.2,0.0, ,17.1,11.0,81,57,4.85,19.38
KIAMA (BOMBO HEADLAND),16/09/2012,3.3,0.0, ,19.6,8.8,90,50,3.80,19.15
KIAMA (BOMBO HEADLAND),17/09/2012,2.8,0.0, ,17.7,13.8,84,70,5.50,16.02
KIAMA (BOMBO HEADLAND),18/09/2012,2.8,0.0, ,19.8,11.2,90,64,2.50,17.56
KIAMA (BOMBO HEADLAND),19/09/2012,2.9,0.6, ,19.5,10.7,83,56,2.64,16.48
KIAMA (BOMBO HEADLAND),20/09/2012,3.1,0.0, ,20.3,12.3,84,63,2.25,19.67
KIAMA (BOMBO HEADLAND),21/09/2012,3.7,1.2, ,25.1,13.6,91,30,2.90,13.12
KIAMA (BOMBO HEADLAND),22/09/2012,3.4,0.0, ,18.6,11.8,89,51,3.10,21.14
KIAMA (BOMBO HEADLAND),23/09/2012,4.2,0.0, ,21.2,11.2,83,43,4.36,21.61
KIAMA (BOMBO HEADLAND),24/09/2012,4.9,0.0, ,22.1,11.4,87,21,4.39,21.79
KIAMA (BOMBO HEADLAND),25/09/2012,2.3,6.4, ,18.3,10.3,91,61,2.83,11.41
KIAMA (BOMBO HEADLAND),26/09/2012,3.1,1.0, ,19.9,11.9,92,67,4.95,18.97
KIAMA (BOMBO HEADLAND),27/09/2012,2.8,0.0, ,21.5,14.3,86,72,4.34,13.96
KIAMA (BOMBO HEADLAND),28/09/2012,6.7,0.2, ,31.6,16.9,84,28,6.15,16.59
KIAMA (BOMBO HEADLAND),29/09/2012,5.0,1.0, ,21.0,16.7,80,30,6.94,15.27
KIAMA (BOMBO HEADLAND),30/09/2012,4.8,0.0, ,19.6,10.7,72,26,4.53,22.98
Totals:,,109.5,19.8, ,,,,,, 
