'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for August 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 September 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/08/2016,1.5,0.0, ,17.7,11.4,86,54,1.67,6.56
KIAMA (BOMBO HEADLAND),02/08/2016,1.8,0.2, ,13.3,12.4,87,63,6.49,3.61
KIAMA (BOMBO HEADLAND),03/08/2016,2.2,9.0, ,15.4,10.2,88,66,10.34,8.23
KIAMA (BOMBO HEADLAND),04/08/2016,2.1,24.2, ,15.4,10.0,92,67,9.50,9.75
KIAMA (BOMBO HEADLAND),05/08/2016,1.9,16.8, ,15.6,10.2,89,65,5.61,9.87
KIAMA (BOMBO HEADLAND),06/08/2016,2.0,5.2, ,15.8,10.6,84,61,3.50,12.20
KIAMA (BOMBO HEADLAND),07/08/2016,1.9,0.0, ,16.2,11.1,77,62,3.06,9.69
KIAMA (BOMBO HEADLAND),08/08/2016,2.1,0.0, ,17.4,10.0,82,53,2.53,13.36
KIAMA (BOMBO HEADLAND),09/08/2016,2.6,0.0, ,19.4,10.3,76,47,3.36,12.60
KIAMA (BOMBO HEADLAND),10/08/2016,3.2,0.0, ,22.4,14.0,68,44,3.65,13.06
KIAMA (BOMBO HEADLAND),11/08/2016,3.8,0.0, ,19.1,9.6,56,29,4.73,14.11
KIAMA (BOMBO HEADLAND),12/08/2016,3.1,0.0, ,17.9,8.8,60,41,4.16,13.29
KIAMA (BOMBO HEADLAND),13/08/2016,4.1,0.0, ,19.3,11.3,52,35,5.49,14.48
KIAMA (BOMBO HEADLAND),14/08/2016,3.0,0.0, ,17.5,11.9,69,42,3.87,14.61
KIAMA (BOMBO HEADLAND),15/08/2016,2.9,0.0, ,20.6,11.1,77,45,3.42,14.70
KIAMA (BOMBO HEADLAND),16/08/2016,2.3,0.0, ,20.2,10.3,88,58,2.76,14.87
KIAMA (BOMBO HEADLAND),17/08/2016,2.4,0.0, ,21.7,11.9,77,47,2.12,12.67
KIAMA (BOMBO HEADLAND),18/08/2016,2.5,0.0, ,21.1,13.0,76,52,2.16,15.15
KIAMA (BOMBO HEADLAND),19/08/2016,3.7,0.0, ,22.0,10.9,82,38,4.78,15.27
KIAMA (BOMBO HEADLAND),20/08/2016,3.5,0.0, ,17.1,10.2,61,36,4.84,13.85
KIAMA (BOMBO HEADLAND),21/08/2016,3.8,0.0, ,19.9,10.4,56,38,4.41,15.61
KIAMA (BOMBO HEADLAND),22/08/2016,1.8,0.0, ,17.2,10.7,84,45,2.06,6.30
KIAMA (BOMBO HEADLAND),23/08/2016,2.2,0.8, ,15.6,8.4,85,62,4.83,11.75
KIAMA (BOMBO HEADLAND),24/08/2016,1.5,0.4, ,13.7,12.3,93,73,6.38,4.50
KIAMA (BOMBO HEADLAND),25/08/2016,2.6,34.8, ,15.1,9.4,90,52,6.47,11.81
KIAMA (BOMBO HEADLAND),26/08/2016,2.7,0.0, ,15.1,8.3,79,53,5.53,13.53
KIAMA (BOMBO HEADLAND),27/08/2016,3.4,0.0, ,18.3,9.1,69,34,3.71,16.53
KIAMA (BOMBO HEADLAND),28/08/2016,4.2,0.0, ,18.6,11.3,61,32,5.24,16.24
KIAMA (BOMBO HEADLAND),29/08/2016,2.8,0.0, ,19.6,11.8,70,39,2.24,14.71
KIAMA (BOMBO HEADLAND),30/08/2016,2.5,0.0, ,19.3,13.2,84,64,3.72,13.07
KIAMA (BOMBO HEADLAND),31/08/2016,2.0,0.0, ,21.1,14.8,86,56,2.14,7.18
Totals:,,82.1,91.4, ,,,,,, 
