'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for December 2015,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 January 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/12/2015,5.5,0.0, ,28.8,17.1,90,46,4.38,21.56
KIAMA (BOMBO HEADLAND),02/12/2015,4.7,0.0, ,18.8,16.6,87,54,7.90,24.48
KIAMA (BOMBO HEADLAND),03/12/2015,4.9,0.2, ,21.1,15.4,74,53,3.61,25.92
KIAMA (BOMBO HEADLAND),04/12/2015,5.3,0.0, ,22.7,14.5,76,56,3.15,29.43
KIAMA (BOMBO HEADLAND),05/12/2015,5.7,0.0, ,23.6,14.4,85,54,4.14,32.09
KIAMA (BOMBO HEADLAND),06/12/2015,5.2,0.0, ,24.6,16.1,89,67,2.55,30.38
KIAMA (BOMBO HEADLAND),07/12/2015,3.4,0.0, ,24.7,18.1,88,69,2.40,16.01
KIAMA (BOMBO HEADLAND),08/12/2015,2.1,0.2, ,25.6,20.0,88,78,4.85,4.61
KIAMA (BOMBO HEADLAND),09/12/2015,4.9,0.2, ,26.6,20.3,89,62,5.28,21.17
KIAMA (BOMBO HEADLAND),10/12/2015,3.9,7.0, ,24.1,19.0,92,74,3.23,20.59
KIAMA (BOMBO HEADLAND),11/12/2015,9.6,0.0, ,33.5,19.9,92,12,5.91,31.51
KIAMA (BOMBO HEADLAND),12/12/2015,3.7,0.0, ,20.8,16.6,77,57,3.20,15.65
KIAMA (BOMBO HEADLAND),13/12/2015,4.2,0.0, ,22.2,16.0,83,66,4.90,21.36
KIAMA (BOMBO HEADLAND),14/12/2015,5.6,0.0, ,25.0,16.8,86,72,1.67,32.76
KIAMA (BOMBO HEADLAND),15/12/2015,4.0,0.0, ,25.8,17.9,92,70,3.15,19.76
KIAMA (BOMBO HEADLAND),16/12/2015,2.2,1.0, ,22.3,18.1,94,70,4.24,6.34
KIAMA (BOMBO HEADLAND),17/12/2015,5.0,55.4, ,24.6,14.6,91,72,3.27,29.78
KIAMA (BOMBO HEADLAND),18/12/2015,5.7,0.2, ,24.8,18.1,88,67,4.12,32.18
KIAMA (BOMBO HEADLAND),19/12/2015,5.7,0.0, ,26.1,18.6,91,67,4.65,31.36
KIAMA (BOMBO HEADLAND),20/12/2015,5.6,0.0, ,25.3,17.0,90,69,4.70,32.45
KIAMA (BOMBO HEADLAND),21/12/2015,2.3,0.0, ,21.6,19.7,95,61,5.93,3.17
KIAMA (BOMBO HEADLAND),22/12/2015,2.0,25.2, ,20.5,17.6,94,68,5.55,3.91
KIAMA (BOMBO HEADLAND),23/12/2015,4.7,11.8, ,23.8,16.6,82,61,3.17,24.54
KIAMA (BOMBO HEADLAND),24/12/2015,4.3,2.2, ,24.4,16.0,86,56,3.11,20.53
KIAMA (BOMBO HEADLAND),25/12/2015,5.6,0.0, ,24.1,18.4,88,56,5.03,29.30
KIAMA (BOMBO HEADLAND),26/12/2015,3.6,0.2, ,23.2,18.5,90,73,5.60,17.67
KIAMA (BOMBO HEADLAND),27/12/2015,5.6,1.0, ,19.9,16.0,80,49,8.44,28.32
KIAMA (BOMBO HEADLAND),28/12/2015,3.9,0.6, ,20.2,15.2,83,64,6.76,17.68
KIAMA (BOMBO HEADLAND),29/12/2015,5.6,0.4, ,22.7,16.2,75,51,2.65,31.31
KIAMA (BOMBO HEADLAND),30/12/2015,5.7,0.0, ,23.7,13.8,77,54,2.10,33.37
KIAMA (BOMBO HEADLAND),31/12/2015,5.6,0.0, ,24.9,16.6,83,63,4.04,31.12
Totals:,,145.8,105.6, ,,,,,, 
