'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/08/2009,3.2,0.0, ,18.7,10.8,64,44,4.87,14.59
KIAMA (BOMBO HEADLAND),02/08/2009,2.9,0.0, ,18.8,10.2,64,39,3.65,14.74
KIAMA (BOMBO HEADLAND),03/08/2009,3.8,0.0, ,19.6,10.4,76,32,6.06,13.96
KIAMA (BOMBO HEADLAND),04/08/2009,3.0,0.0, ,18.7,11.5,80,34,4.18,12.91
KIAMA (BOMBO HEADLAND),05/08/2009,3.0,0.0, ,18.8,10.3,66,40,3.81,14.95
KIAMA (BOMBO HEADLAND),06/08/2009,2.4,0.0, ,19.1,9.9,80,56,3.66,14.38
KIAMA (BOMBO HEADLAND),07/08/2009,4.1,0.0, ,20.8,9.5,75,33,6.70,11.91
KIAMA (BOMBO HEADLAND),08/08/2009,3.0,0.0, ,14.7,9.4,73,43,6.11,15.13
KIAMA (BOMBO HEADLAND),09/08/2009,2.6,0.0, ,17.6,7.2,79,39,3.33,15.03
KIAMA (BOMBO HEADLAND),10/08/2009,2.1,0.0, ,17.5,8.5,77,58,2.85,14.35
KIAMA (BOMBO HEADLAND),11/08/2009,2.2,0.0, ,17.3,12.3,86,58,4.44,9.59
KIAMA (BOMBO HEADLAND),12/08/2009,2.9,2.4, ,19.8,9.8,79,36,3.48,13.64
KIAMA (BOMBO HEADLAND),13/08/2009,3.7,0.0, ,20.4,12.7,64,42,4.92,15.66
KIAMA (BOMBO HEADLAND),14/08/2009,2.7,0.0, ,19.4,11.7,83,50,3.35,16.18
KIAMA (BOMBO HEADLAND),15/08/2009,3.5,0.0, ,21.4,10.9,73,34,3.78,16.66
KIAMA (BOMBO HEADLAND),16/08/2009,3.5,0.0, ,21.7,9.6,79,44,4.94,15.06
KIAMA (BOMBO HEADLAND),17/08/2009,4.9,0.0, ,20.7,14.3,63,26,6.26,16.59
KIAMA (BOMBO HEADLAND),18/08/2009,3.3,0.0, ,17.8,9.7,67,33,3.84,17.01
KIAMA (BOMBO HEADLAND),19/08/2009,3.0,0.0, ,18.6,9.0,79,53,4.78,17.18
KIAMA (BOMBO HEADLAND),20/08/2009,2.5,0.0, ,20.3,9.8,85,51,2.92,14.16
KIAMA (BOMBO HEADLAND),21/08/2009,4.4,0.0, ,23.7,11.7,73,29,5.21,11.03
KIAMA (BOMBO HEADLAND),22/08/2009,3.5,0.2, ,19.5,10.8,76,35,4.13,17.25
KIAMA (BOMBO HEADLAND),23/08/2009,2.9,0.0, ,23.0,12.0,87,54,3.15,16.19
KIAMA (BOMBO HEADLAND),24/08/2009,4.6,0.0, ,24.7,14.7,86,29,5.29,15.37
KIAMA (BOMBO HEADLAND),25/08/2009,4.6,0.0, ,17.8,11.9,78,29,8.27,18.22
KIAMA (BOMBO HEADLAND),26/08/2009,5.4,0.0, ,19.3,10.8,48,30,7.90,18.19
KIAMA (BOMBO HEADLAND),27/08/2009,4.1,0.0, ,20.9,12.8,69,30,4.09,18.70
KIAMA (BOMBO HEADLAND),28/08/2009,4.5,0.0, ,25.6,12.2,70,17,3.28,18.61
KIAMA (BOMBO HEADLAND),29/08/2009,4.8,0.0, ,24.5,13.9,74,35,6.17,13.28
KIAMA (BOMBO HEADLAND),30/08/2009,5.0,0.2, ,17.5,12.4,59,30,8.21,18.30
KIAMA (BOMBO HEADLAND),31/08/2009,5.2,0.0, ,19.9,11.8,54,35,7.79,18.24
Totals:,,111.3,2.8, ,,,,,, 
