'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/10/2016,4.3,0.0, ,21.5,11.5,76,39,4.24,19.31
KIAMA (BOMBO HEADLAND),02/10/2016,4.2,0.0, ,22.1,13.4,81,50,3.33,22.94
KIAMA (BOMBO HEADLAND),03/10/2016,6.0,0.0, ,24.0,15.8,65,24,5.43,20.75
KIAMA (BOMBO HEADLAND),04/10/2016,5.9,0.0, ,22.3,12.6,68,32,7.07,22.96
KIAMA (BOMBO HEADLAND),05/10/2016,6.4,0.0, ,21.5,11.1,50,23,6.79,22.11
KIAMA (BOMBO HEADLAND),06/10/2016,5.5,0.0, ,24.8,14.2,61,27,3.97,21.85
KIAMA (BOMBO HEADLAND),07/10/2016,7.1,0.0, ,29.8,20.1,48,26,4.76,21.16
KIAMA (BOMBO HEADLAND),08/10/2016,3.5,0.0, ,17.4,16.9,85,36,6.71,6.66
KIAMA (BOMBO HEADLAND),09/10/2016,4.2,0.0, ,19.5,10.7,72,51,6.47,18.02
KIAMA (BOMBO HEADLAND),10/10/2016,6.8,0.0, ,29.6,16.3,72,28,5.55,20.34
KIAMA (BOMBO HEADLAND),11/10/2016,4.8,0.0, ,18.6,11.6,53,29,4.52,19.32
KIAMA (BOMBO HEADLAND),12/10/2016,4.1,0.0, ,20.2,9.8,88,36,3.99,19.12
KIAMA (BOMBO HEADLAND),13/10/2016,3.7,4.8, ,15.8,10.5,89,51,7.64,22.24
KIAMA (BOMBO HEADLAND),14/10/2016,4.2,0.0, ,19.1,10.5,73,48,3.10,25.10
KIAMA (BOMBO HEADLAND),15/10/2016,4.4,0.0, ,21.9,10.3,81,47,3.17,25.28
KIAMA (BOMBO HEADLAND),16/10/2016,5.5,0.0, ,24.0,12.4,81,40,5.65,24.80
KIAMA (BOMBO HEADLAND),17/10/2016,3.1,0.0, ,21.0,17.9,87,37,3.90,6.61
KIAMA (BOMBO HEADLAND),18/10/2016,5.4,1.2, ,24.6,11.7,59,30,3.35,24.27
KIAMA (BOMBO HEADLAND),19/10/2016,4.8,0.0, ,20.5,12.5,74,30,3.44,24.23
KIAMA (BOMBO HEADLAND),20/10/2016,4.0,0.2, ,20.7,12.2,82,56,4.40,21.65
KIAMA (BOMBO HEADLAND),21/10/2016,3.6,0.0, ,20.9,13.9,88,65,4.01,19.88
KIAMA (BOMBO HEADLAND),22/10/2016,2.5,17.8, ,14.6,14.1,92,65,5.79,13.07
KIAMA (BOMBO HEADLAND),23/10/2016,4.5,0.6, ,15.4,9.7,71,49,8.48,25.70
KIAMA (BOMBO HEADLAND),24/10/2016,4.3,0.0, ,17.4,8.4,75,48,4.71,26.37
KIAMA (BOMBO HEADLAND),25/10/2016,4.7,0.0, ,22.4,10.9,81,45,2.95,26.18
KIAMA (BOMBO HEADLAND),26/10/2016,4.5,0.0, ,25.3,16.2,69,36,2.21,19.58
KIAMA (BOMBO HEADLAND),27/10/2016,3.7,0.0, ,18.2,17.0,85,36,6.30,7.82
KIAMA (BOMBO HEADLAND),28/10/2016,1.9,0.4, ,19.3,13.9,90,73,2.58,7.61
KIAMA (BOMBO HEADLAND),29/10/2016,3.1,0.8, ,22.7,14.5,93,71,4.38,15.02
KIAMA (BOMBO HEADLAND),30/10/2016,3.0,3.6, ,22.2,19.0,93,73,5.51,14.12
KIAMA (BOMBO HEADLAND),31/10/2016,6.0,1.2, ,21.8,14.2,82,21,4.79,27.81
Totals:,,139.7,30.6, ,,,,,, 
