'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for September 2016,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 October 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/09/2016,3.2,0.4, ,22.2,12.0,79,38,2.40,16.64
KIAMA (BOMBO HEADLAND),02/09/2016,1.3,3.4, ,16.7,14.2,97,74,2.75,4.29
KIAMA (BOMBO HEADLAND),03/09/2016,2.4,18.8, ,17.9,13.9,97,48,5.11,6.50
KIAMA (BOMBO HEADLAND),04/09/2016,3.4,0.0, ,19.0,11.4,65,41,3.24,17.75
KIAMA (BOMBO HEADLAND),05/09/2016,3.0,0.0, ,19.3,11.0,78,51,2.88,18.00
KIAMA (BOMBO HEADLAND),06/09/2016,2.7,0.0, ,20.2,11.3,85,64,2.41,18.16
KIAMA (BOMBO HEADLAND),07/09/2016,2.7,0.0, ,20.8,15.0,90,71,3.22,17.20
KIAMA (BOMBO HEADLAND),08/09/2016,2.4,1.2, ,20.3,15.7,88,74,3.60,12.96
KIAMA (BOMBO HEADLAND),09/09/2016,2.9,0.0, ,20.2,14.4,90,71,5.93,17.90
KIAMA (BOMBO HEADLAND),10/09/2016,3.6,6.2, ,21.1,13.7,90,44,5.66,13.46
KIAMA (BOMBO HEADLAND),11/09/2016,3.1,0.0, ,18.4,11.9,83,56,3.38,18.75
KIAMA (BOMBO HEADLAND),12/09/2016,3.4,0.0, ,19.5,12.3,72,46,3.01,18.99
KIAMA (BOMBO HEADLAND),13/09/2016,2.2,0.0, ,18.4,13.1,85,67,2.86,10.36
KIAMA (BOMBO HEADLAND),14/09/2016,2.8,0.0, ,20.9,15.3,92,65,2.95,15.76
KIAMA (BOMBO HEADLAND),15/09/2016,4.7,0.0, ,21.3,12.4,67,33,5.14,18.03
KIAMA (BOMBO HEADLAND),16/09/2016,4.6,0.0, ,21.1,14.2,60,33,5.09,14.67
KIAMA (BOMBO HEADLAND),17/09/2016,3.0,0.0, ,20.2,10.4,80,51,2.26,17.71
KIAMA (BOMBO HEADLAND),18/09/2016,1.6,0.0, ,17.3,13.5,94,60,2.38,5.09
KIAMA (BOMBO HEADLAND),19/09/2016,4.3,9.6, ,21.3,13.5,81,43,5.13,19.46
KIAMA (BOMBO HEADLAND),20/09/2016,3.7,0.0, ,19.0,11.3,68,40,3.27,19.19
KIAMA (BOMBO HEADLAND),21/09/2016,1.8,0.0, ,19.0,13.9,94,64,2.21,7.03
KIAMA (BOMBO HEADLAND),22/09/2016,2.5,2.8, ,17.4,12.9,91,57,5.61,7.70
KIAMA (BOMBO HEADLAND),23/09/2016,4.1,1.0, ,18.9,15.0,77,57,10.23,16.35
KIAMA (BOMBO HEADLAND),24/09/2016,3.3,0.0, ,20.4,14.7,88,69,3.29,21.23
KIAMA (BOMBO HEADLAND),25/09/2016,2.8,0.4, ,21.2,14.9,91,53,3.45,10.58
KIAMA (BOMBO HEADLAND),26/09/2016,3.7,7.0, ,18.1,10.5,88,40,3.76,20.91
KIAMA (BOMBO HEADLAND),27/09/2016,4.4,0.0, ,19.9,10.2,69,27,4.45,16.29
KIAMA (BOMBO HEADLAND),28/09/2016,3.9,0.0, ,18.8,10.5,69,45,3.33,21.68
KIAMA (BOMBO HEADLAND),29/09/2016,2.9,2.4, ,18.4,13.6,88,41,4.02,8.76
KIAMA (BOMBO HEADLAND),30/09/2016,3.8,3.2, ,18.8,12.0,62,43,4.29,14.56
Totals:,,94.2,56.4, ,,,,,, 
