'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for April 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/04/2014,2.8,0.0, ,25.3,16.4,89,70,2.20,14.68
KIAMA (BOMBO HEADLAND),02/04/2014,3.4,0.0, ,25.1,18.2,90,69,3.44,18.45
KIAMA (BOMBO HEADLAND),03/04/2014,2.9,0.0, ,25.5,19.5,90,75,4.64,14.10
KIAMA (BOMBO HEADLAND),04/04/2014,1.7,6.2, ,21.4,17.7,89,75,4.57,3.59
KIAMA (BOMBO HEADLAND),05/04/2014,2.8,0.0, ,22.4,18.4,82,73,5.65,10.55
KIAMA (BOMBO HEADLAND),06/04/2014,2.6,0.0, ,21.9,17.6,95,63,7.41,5.79
KIAMA (BOMBO HEADLAND),07/04/2014,2.7,31.6, ,21.2,16.9,92,63,4.59,12.07
KIAMA (BOMBO HEADLAND),08/04/2014,2.4,11.6, ,23.3,16.4,90,67,2.17,12.29
KIAMA (BOMBO HEADLAND),09/04/2014,2.7,0.6, ,23.8,16.4,84,64,3.08,12.49
KIAMA (BOMBO HEADLAND),10/04/2014,1.3,0.2, ,23.2,18.2,92,74,1.65,3.95
KIAMA (BOMBO HEADLAND),11/04/2014,2.8,7.0, ,26.0,18.1,92,62,4.42,9.32
KIAMA (BOMBO HEADLAND),12/04/2014,2.6,11.2, ,20.0,16.6,95,72,11.08,12.02
KIAMA (BOMBO HEADLAND),13/04/2014,3.4,14.2, ,22.0,15.3,96,57,8.60,14.09
KIAMA (BOMBO HEADLAND),14/04/2014,2.9,0.0, ,20.9,15.1,85,65,6.66,11.77
KIAMA (BOMBO HEADLAND),15/04/2014,3.3,0.6, ,22.2,15.6,95,54,6.91,11.99
KIAMA (BOMBO HEADLAND),16/04/2014, , , , ,15.2,88,61,6.29,14.06
KIAMA (BOMBO HEADLAND),17/04/2014, , , , , ,80,49,4.76,16.02
KIAMA (BOMBO HEADLAND),18/04/2014, , , ,25.8, ,78,37,3.59,15.81
KIAMA (BOMBO HEADLAND),19/04/2014, ,0.0, , ,14.8,73,48,5.01,15.87
KIAMA (BOMBO HEADLAND),20/04/2014, , , ,23.3, ,78,49,3.15,14.73
KIAMA (BOMBO HEADLAND),21/04/2014,2.9,0.0, ,22.7,12.6,82,53,3.03,14.84
KIAMA (BOMBO HEADLAND),22/04/2014,3.0,0.0, ,25.0,13.3,83,46,2.53,14.35
KIAMA (BOMBO HEADLAND),23/04/2014, ,0.0, , ,14.8,100,29,2.42,14.36
KIAMA (BOMBO HEADLAND),24/04/2014, , , ,26.5, ,89,40,3.71,9.34
KIAMA (BOMBO HEADLAND),25/04/2014,1.8,12.8, ,19.8,16.7,86,70,3.44,5.95
KIAMA (BOMBO HEADLAND),26/04/2014,2.8,0.0, ,25.1,16.3,80,41,3.00,6.84
KIAMA (BOMBO HEADLAND),27/04/2014,2.7,3.0, ,19.3,15.9,85,63,6.48,11.01
KIAMA (BOMBO HEADLAND),28/04/2014,2.1,0.0, ,21.4,15.0,84,67,2.77,10.67
KIAMA (BOMBO HEADLAND),29/04/2014,2.9,0.0, ,24.9,15.0,86,54,3.46,13.14
KIAMA (BOMBO HEADLAND),30/04/2014,2.6,4.8, ,20.9,17.9,88,62,4.62,12.66
Totals:,,61.1,103.8, ,,,,,, 
