'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/11/2014,7.1,0.0, ,34.2,17.6,93,31,5.57,18.69
KIAMA (BOMBO HEADLAND),02/11/2014,5.3,0.0, ,19.8,12.1,80,25,4.10,27.46
KIAMA (BOMBO HEADLAND),03/11/2014,3.1,0.0, ,19.8,12.3,73,56,2.57,13.51
KIAMA (BOMBO HEADLAND),04/11/2014,4.0,0.0, ,21.1,14.9,83,68,4.86,22.27
KIAMA (BOMBO HEADLAND),05/11/2014,3.1,0.0, ,21.7,16.5,89,67,5.10,12.73
KIAMA (BOMBO HEADLAND),06/11/2014,4.6,0.4, ,19.0,15.8,84,52,6.32,23.86
KIAMA (BOMBO HEADLAND),07/11/2014,4.4,0.0, ,21.7,12.8,84,63,2.11,26.92
KIAMA (BOMBO HEADLAND),08/11/2014,4.6,0.0, ,21.6,13.4,87,69,4.46,29.53
KIAMA (BOMBO HEADLAND),09/11/2014,4.9,0.0, ,21.0,15.4,89,59,6.58,28.86
KIAMA (BOMBO HEADLAND),10/11/2014,2.6,0.0, ,21.0,17.1,90,72,4.47,10.78
KIAMA (BOMBO HEADLAND),11/11/2014,1.8,0.2, ,19.9,16.0,88,70,3.37,3.73
KIAMA (BOMBO HEADLAND),12/11/2014,3.0,0.2, ,21.3,14.8,79,65,2.99,12.48
KIAMA (BOMBO HEADLAND),13/11/2014,3.6,0.0, ,23.1,17.4,88,71,5.41,16.80
KIAMA (BOMBO HEADLAND),14/11/2014,5.4,0.0, ,28.1,17.2,91,59,5.51,25.10
KIAMA (BOMBO HEADLAND),15/11/2014,2.9,0.0, ,20.1,17.9,90,49,3.68,9.05
KIAMA (BOMBO HEADLAND),16/11/2014,5.4,3.8, ,26.1,16.9,91,37,6.07,16.98
KIAMA (BOMBO HEADLAND),17/11/2014,5.1,0.0, ,22.6,13.4,79,45,2.77,28.08
KIAMA (BOMBO HEADLAND),18/11/2014,4.8,0.0, ,21.9,15.7,81,54,5.33,23.55
KIAMA (BOMBO HEADLAND),19/11/2014,2.9,0.0, ,22.7,17.9,79,65,4.69,6.90
KIAMA (BOMBO HEADLAND),20/11/2014,4.7,0.0, ,24.9,18.9,89,71,4.12,24.95
KIAMA (BOMBO HEADLAND),21/11/2014,5.4,0.0, ,25.7,20.2,90,62,5.11,27.20
KIAMA (BOMBO HEADLAND),22/11/2014,4.7,0.0, ,23.4,18.0,89,63,3.15,25.35
KIAMA (BOMBO HEADLAND),23/11/2014,4.0,0.0, ,24.8,18.4,91,78,4.67,21.69
KIAMA (BOMBO HEADLAND),24/11/2014,3.3,0.4, ,27.6,19.7,91,64,3.08,12.29
KIAMA (BOMBO HEADLAND),25/11/2014,4.1,2.8, ,22.4,18.7,91,48,4.63,16.02
KIAMA (BOMBO HEADLAND),26/11/2014,4.4,0.0, ,23.1,18.6,84,61,5.35,19.63
KIAMA (BOMBO HEADLAND),27/11/2014,1.8,37.0, ,19.2,16.0,94,71,5.43,3.79
KIAMA (BOMBO HEADLAND),28/11/2014,4.9,2.6, ,22.2,14.0,86,53,3.40,27.38
KIAMA (BOMBO HEADLAND),29/11/2014,5.1,0.0, ,23.8,15.4,89,65,4.42,29.19
KIAMA (BOMBO HEADLAND),30/11/2014,3.4,0.0, ,24.7,17.1,90,73,2.58,16.86
Totals:,,124.4,47.4, ,,,,,, 
