'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for March 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/03/2014,1.3,14.4, ,20.6,17.5,94,83,3.06,3.46
KIAMA (BOMBO HEADLAND),02/03/2014,3.3,72.6, ,22.9,17.1,91,69,3.08,17.18
KIAMA (BOMBO HEADLAND),03/03/2014,3.1,0.2, ,23.6,17.0,85,71,2.77,15.45
KIAMA (BOMBO HEADLAND),04/03/2014,3.2,0.0, ,25.9,19.1,89,63,2.59,13.79
KIAMA (BOMBO HEADLAND),05/03/2014,4.1,0.2, ,25.7,18.0,89,53,3.37,18.04
KIAMA (BOMBO HEADLAND),06/03/2014, ,18.0, , ,20.1,87,71,5.44,17.66
KIAMA (BOMBO HEADLAND),07/03/2014, , , ,26.3, ,89,72,2.92,14.80
KIAMA (BOMBO HEADLAND),08/03/2014,4.0,0.0, ,25.6,20.3,87,70,3.08,20.84
KIAMA (BOMBO HEADLAND),09/03/2014,3.5,0.8, ,25.4,18.9,91,68,2.26,18.08
KIAMA (BOMBO HEADLAND),10/03/2014,4.1,0.0, ,25.7,18.2,89,68,2.89,22.79
KIAMA (BOMBO HEADLAND),11/03/2014,4.4,0.0, ,25.7,17.8,87,62,4.44,22.19
KIAMA (BOMBO HEADLAND),12/03/2014,2.5,0.0, ,24.8,18.8,92,72,3.66,9.40
KIAMA (BOMBO HEADLAND),13/03/2014,3.4,12.4, ,22.6,17.2,92,69,4.95,17.65
KIAMA (BOMBO HEADLAND),14/03/2014,2.3,0.0, ,24.6,18.8,87,70,3.16,7.74
KIAMA (BOMBO HEADLAND),15/03/2014,3.1,0.0, ,25.1,18.3,87,68,2.75,14.76
KIAMA (BOMBO HEADLAND),16/03/2014,5.1,0.0, ,27.7,19.4,80,34,4.01,18.39
KIAMA (BOMBO HEADLAND),17/03/2014,5.3,0.0, ,27.1,15.1,74,33,3.70,22.54
KIAMA (BOMBO HEADLAND),18/03/2014,4.2,0.0, ,26.8,14.2,82,44,2.44,20.63
KIAMA (BOMBO HEADLAND),19/03/2014,4.6,0.0, ,23.8,18.8,82,56,7.39,18.94
KIAMA (BOMBO HEADLAND),20/03/2014,3.7,1.2, ,26.0,20.8,85,68,4.53,15.91
KIAMA (BOMBO HEADLAND),21/03/2014,3.5,0.2, ,25.4,19.1,87,66,4.56,15.28
KIAMA (BOMBO HEADLAND),22/03/2014,3.4,0.2, ,25.6,18.2,88,65,3.99,15.45
KIAMA (BOMBO HEADLAND),23/03/2014,3.2,3.2, ,24.3,17.6,89,75,3.80,17.89
KIAMA (BOMBO HEADLAND),24/03/2014,1.9,0.0, ,22.3,18.2,94,76,8.56,2.87
KIAMA (BOMBO HEADLAND),25/03/2014,3.2,138.8, ,26.0,17.0,94,69,3.64,16.00
KIAMA (BOMBO HEADLAND),26/03/2014,1.5,6.6, ,22.9,19.8,92,81,3.46,4.45
KIAMA (BOMBO HEADLAND),27/03/2014,1.8,29.8, ,21.9,20.1,93,68,3.72,4.13
KIAMA (BOMBO HEADLAND),28/03/2014,1.4,0.4, ,21.8,18.7,92,74,1.76,4.47
KIAMA (BOMBO HEADLAND),29/03/2014,3.0,5.6, ,22.4,19.7,89,67,5.89,12.18
KIAMA (BOMBO HEADLAND),30/03/2014,3.0,0.0, ,23.5,18.1,87,70,3.56,15.56
KIAMA (BOMBO HEADLAND),31/03/2014,2.9,1.6, ,24.3,16.9,87,66,2.15,15.85
Totals:,,94,306.2, ,,,,,, 
