'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/11/2015,4.2,0.0, ,23.7,16.5,87,61,3.98,20.58
KIAMA (BOMBO HEADLAND),02/11/2015,4.3,2.2, ,24.9,18.3,93,69,3.61,23.32
KIAMA (BOMBO HEADLAND),03/11/2015,1.8,1.0, ,18.1,16.4,94,79,5.00,7.27
KIAMA (BOMBO HEADLAND),04/11/2015,1.9,5.4, ,19.1,16.6,94,75,5.04,6.11
KIAMA (BOMBO HEADLAND),05/11/2015,1.4,10.0, ,21.8,16.4,96,89,7.33,4.74
KIAMA (BOMBO HEADLAND),06/11/2015,2.6,5.2, ,24.3,17.3,95,68,1.91,11.83
KIAMA (BOMBO HEADLAND),07/11/2015,2.1,6.8, ,20.4,17.3,91,69,4.52,5.92
KIAMA (BOMBO HEADLAND),08/11/2015,3.2,1.8, ,19.6,14.6,89,71,5.33,16.74
KIAMA (BOMBO HEADLAND),09/11/2015,4.8,1.4, ,21.4,13.4,85,57,2.83,28.90
KIAMA (BOMBO HEADLAND),10/11/2015,4.8,0.0, ,23.2,13.7,87,67,4.30,28.89
KIAMA (BOMBO HEADLAND),11/11/2015,2.3,0.0, ,21.1,18.1,92,76,4.17,8.91
KIAMA (BOMBO HEADLAND),12/11/2015,2.0,3.4, ,22.8,17.2,90,77,3.16,6.82
KIAMA (BOMBO HEADLAND),13/11/2015,4.2,2.4, ,25.4,16.7,88,60,4.29,18.40
KIAMA (BOMBO HEADLAND),14/11/2015,2.0,4.4, ,17.9,16.1,93,76,6.37,7.14
KIAMA (BOMBO HEADLAND),15/11/2015,3.9,12.8, ,19.5,15.2,92,65,7.75,22.84
KIAMA (BOMBO HEADLAND),16/11/2015,5.1,0.0, ,21.2,13.9,80,53,3.38,29.85
KIAMA (BOMBO HEADLAND),17/11/2015,6.3,0.0, ,28.8,13.9,84,50,4.36,30.42
KIAMA (BOMBO HEADLAND),18/11/2015,9.0,0.0, ,35.9,15.8,83,18,4.41,30.16
KIAMA (BOMBO HEADLAND),19/11/2015,5.3,0.0, ,27.0,16.2,89,60,2.21,28.86
KIAMA (BOMBO HEADLAND),20/11/2015,11.9,0.0, ,40.3,20.8,89,14,6.77,30.96
KIAMA (BOMBO HEADLAND),21/11/2015,3.0,0.2, ,19.7,17.1,87,57,5.59,8.34
KIAMA (BOMBO HEADLAND),22/11/2015,2.9,0.2, ,21.3,16.6,83,59,3.96,8.95
KIAMA (BOMBO HEADLAND),23/11/2015,4.6,0.0, ,21.7,16.8,81,72,5.67,26.90
KIAMA (BOMBO HEADLAND),24/11/2015,5.2,0.0, ,23.9,16.8,85,68,4.40,30.25
KIAMA (BOMBO HEADLAND),25/11/2015,6.4,0.0, ,30.0,16.1,88,57,3.53,32.21
KIAMA (BOMBO HEADLAND),26/11/2015,9.3,0.0, ,34.8,17.7,90,19,5.96,28.28
KIAMA (BOMBO HEADLAND),27/11/2015,3.8,0.0, ,20.8,14.8,79,58,3.54,17.87
KIAMA (BOMBO HEADLAND),28/11/2015,3.1,0.0, ,21.3,16.8,85,75,3.73,15.42
KIAMA (BOMBO HEADLAND),29/11/2015,3.9,0.0, ,23.5,17.9,91,78,5.95,22.32
KIAMA (BOMBO HEADLAND),30/11/2015,5.6,0.0, ,26.0,16.7,90,69,3.37,31.91
Totals:,,130.9,57.2, ,,,,,, 
