'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for December 2010,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 January 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),06/12/2010,4.0,0.6, ,25.1,19.3,100,100,2.76,25.59
KIAMA (BOMBO HEADLAND),07/12/2010,4.4,2.0, ,24.6,19.7,100,100,4.36,31.07
KIAMA (BOMBO HEADLAND),08/12/2010, ,0.2, , ,19.6,100,80,8.67,30.32
KIAMA (BOMBO HEADLAND),09/12/2010, , , ,23.1, ,100,87,2.99,13.45
KIAMA (BOMBO HEADLAND),10/12/2010,4.8,45.0, ,24.3,18.3,95,67,4.67,26.49
KIAMA (BOMBO HEADLAND),11/12/2010,5.6,0.0, ,23.1,14.8,94,57,3.49,33.65
KIAMA (BOMBO HEADLAND),12/12/2010,7.9,0.0, ,29.8,15.6,87,30,4.93,33.53
KIAMA (BOMBO HEADLAND),13/12/2010,5.0,0.0, ,23.2,16.8,88,70,3.80,29.40
KIAMA (BOMBO HEADLAND),14/12/2010,5.4,0.0, ,23.4,17.7,93,73,3.12,32.65
KIAMA (BOMBO HEADLAND),15/12/2010,4.8,0.0, ,24.6,17.3,94,76,3.54,28.15
KIAMA (BOMBO HEADLAND),16/12/2010,3.6,0.0, ,21.9,19.9,96,81,6.47,22.46
KIAMA (BOMBO HEADLAND),17/12/2010,5.5,3.0, ,25.8,16.6,86,44,3.73,25.21
KIAMA (BOMBO HEADLAND),18/12/2010,6.2,0.0, ,25.3,18.7,81,34,5.78,22.62
KIAMA (BOMBO HEADLAND),19/12/2010,3.6,0.0, ,21.6,14.7,90,62,4.07,16.75
KIAMA (BOMBO HEADLAND),20/12/2010,6.4,11.4, ,21.5,12.5,63,41,8.01,27.62
KIAMA (BOMBO HEADLAND),21/12/2010,7.5,0.0, ,25.9,14.6,67,30,4.62,34.62
KIAMA (BOMBO HEADLAND),22/12/2010,4.8,0.0, ,22.6,14.0,90,65,3.38,28.92
KIAMA (BOMBO HEADLAND),23/12/2010,5.4,0.0, ,24.3,17.7,87,72,6.09,31.77
KIAMA (BOMBO HEADLAND),24/12/2010,3.5,0.0, ,21.8,17.1,83,65,4.12,14.95
KIAMA (BOMBO HEADLAND),25/12/2010,5.6,0.0, ,24.6,16.3,96,66,5.22,34.08
KIAMA (BOMBO HEADLAND),26/12/2010,4.7,2.2, ,27.3,20.2,99,62,5.00,21.81
KIAMA (BOMBO HEADLAND),27/12/2010,2.7,16.0, ,17.4,16.3,99,63,8.98,10.90
KIAMA (BOMBO HEADLAND),28/12/2010,4.8,3.4, ,21.8,14.0,75,55,4.93,22.60
KIAMA (BOMBO HEADLAND),29/12/2010,5.5,0.0, ,23.0,16.3,90,66,5.89,33.98
KIAMA (BOMBO HEADLAND),30/12/2010,5.1,0.0, ,23.6,18.3,95,82,4.03,32.73
KIAMA (BOMBO HEADLAND),31/12/2010,5.6,0.0, ,25.5,19.2,93,79,3.88,33.76
Totals:,,122.4,83.8, ,,,,,, 
