'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for September 2014,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 October 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/09/2014,2.7,0.0, ,21.3,9.8,88,48,2.18,16.20
KIAMA (BOMBO HEADLAND),02/09/2014,2.8,0.2, ,16.2,14.5,83,50,6.65,5.96
KIAMA (BOMBO HEADLAND),03/09/2014,3.1,16.6, ,14.5,9.1,77,58,11.91,11.65
KIAMA (BOMBO HEADLAND),04/09/2014,3.2,0.8, ,15.3,11.4,78,58,9.88,13.86
KIAMA (BOMBO HEADLAND),05/09/2014,2.2,6.4, ,15.4,10.7,86,73,7.28,11.50
KIAMA (BOMBO HEADLAND),06/09/2014,2.9,10.0, ,16.4,11.8,84,60,5.94,16.58
KIAMA (BOMBO HEADLAND),07/09/2014,2.1,0.0, ,16.6,10.7,91,60,2.82,10.94
KIAMA (BOMBO HEADLAND),08/09/2014,2.7,1.8, ,18.9,11.5,91,66,3.99,17.68
KIAMA (BOMBO HEADLAND),09/09/2014,2.8,0.0, ,19.8,12.8,86,70,5.74,14.85
KIAMA (BOMBO HEADLAND),10/09/2014,3.6,3.6, ,21.8,14.9,83,44,4.12,15.38
KIAMA (BOMBO HEADLAND),11/09/2014,4.9,0.0, ,23.9,14.5,89,33,5.90,19.11
KIAMA (BOMBO HEADLAND),12/09/2014,2.0,3.6, ,16.3,12.1,90,59,3.53,7.36
KIAMA (BOMBO HEADLAND),13/09/2014,2.0,0.0, ,18.4,12.8,83,65,2.73,8.25
KIAMA (BOMBO HEADLAND),14/09/2014,3.0,0.0, ,18.8,13.4,86,66,3.86,19.38
KIAMA (BOMBO HEADLAND),15/09/2014,2.8,0.0, ,20.2,12.7,84,60,2.71,15.29
KIAMA (BOMBO HEADLAND),16/09/2014,3.6,0.2, ,22.4,14.9,84,33,3.74,10.61
KIAMA (BOMBO HEADLAND),17/09/2014,5.8,0.0, ,20.8,14.8,59,29,7.15,20.06
KIAMA (BOMBO HEADLAND),18/09/2014,4.1,0.0, ,16.7,11.4,72,36,5.32,20.43
KIAMA (BOMBO HEADLAND),19/09/2014,3.5,0.0, ,16.6,9.2,72,39,3.16,20.95
KIAMA (BOMBO HEADLAND),20/09/2014,3.4,0.0, ,16.4,8.9,75,53,5.02,20.57
KIAMA (BOMBO HEADLAND),21/09/2014,3.2,0.0, ,17.9,12.2,78,60,4.22,18.20
KIAMA (BOMBO HEADLAND),22/09/2014,3.3,0.0, ,19.5,11.0,79,54,2.55,20.99
KIAMA (BOMBO HEADLAND),23/09/2014,3.6,0.0, ,20.3,11.4,81,53,3.77,20.14
KIAMA (BOMBO HEADLAND),24/09/2014,2.9,0.0, ,21.1,12.2,87,68,3.01,16.79
KIAMA (BOMBO HEADLAND),25/09/2014,1.8,0.0, ,19.3,15.5,89,72,4.26,4.77
KIAMA (BOMBO HEADLAND),26/09/2014,3.1,9.2, ,17.1,14.0,85,62,5.62,16.27
KIAMA (BOMBO HEADLAND),27/09/2014,3.5,0.0, ,19.5,11.5,76,54,2.99,20.16
KIAMA (BOMBO HEADLAND),28/09/2014,3.8,0.0, ,21.0,11.5,85,56,4.83,21.14
KIAMA (BOMBO HEADLAND),29/09/2014,6.2,0.0, ,30.8,13.4,82,22,3.95,21.27
KIAMA (BOMBO HEADLAND),30/09/2014,6.6,0.0, ,33.4,14.3,86,16,3.68,21.34
Totals:,,101.2,52.4, ,,,,,, 
