'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for June 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/06/2014,1.6,3.2, ,19.5,15.1,89,71,4.41,3.67
KIAMA (BOMBO HEADLAND),02/06/2014,1.1,6.0, ,18.9,13.5,91,71,1.71,5.57
KIAMA (BOMBO HEADLAND),03/06/2014,2.4,0.2, ,19.2,11.5,72,50,4.03,10.40
KIAMA (BOMBO HEADLAND),04/06/2014,1.9,0.0, ,19.9,13.3,80,54,2.81,9.65
KIAMA (BOMBO HEADLAND),05/06/2014,1.3,0.0, ,18.6,15.8,90,72,3.38,3.96
KIAMA (BOMBO HEADLAND),06/06/2014,2.1,4.0, ,16.3,13.4,90,62,7.97,5.87
KIAMA (BOMBO HEADLAND),07/06/2014,2.5,0.2, ,17.6,13.0,73,53,5.20,10.29
KIAMA (BOMBO HEADLAND),08/06/2014,2.7,0.0, ,16.3,11.7,71,55,7.12,8.60
KIAMA (BOMBO HEADLAND),09/06/2014,2.1,0.0, ,18.0,10.8,87,57,5.16,5.89
KIAMA (BOMBO HEADLAND),10/06/2014,1.8,17.2, ,17.2,13.5,91,57,4.63,6.80
KIAMA (BOMBO HEADLAND),11/06/2014,1.6,0.2, ,18.4,13.1,85,58,2.67,9.57
KIAMA (BOMBO HEADLAND),12/06/2014,1.7,0.2, ,19.3,11.1,82,52,2.59,9.12
KIAMA (BOMBO HEADLAND),13/06/2014,1.5,0.0, ,19.9,11.5,83,56,2.11,7.67
KIAMA (BOMBO HEADLAND),14/06/2014,1.6,0.2, ,18.5,14.3,84,60,3.04,5.99
KIAMA (BOMBO HEADLAND),15/06/2014,3.3,0.0, ,17.1,12.7,77,41,7.61,6.53
KIAMA (BOMBO HEADLAND),16/06/2014,2.6,2.8, ,19.0,9.5,71,41,4.08,10.01
KIAMA (BOMBO HEADLAND),17/06/2014,3.1,0.0, ,18.1,12.7,66,46,6.13,9.34
KIAMA (BOMBO HEADLAND),18/06/2014,1.7,0.0, ,17.0,11.4,85,55,3.37,10.00
KIAMA (BOMBO HEADLAND),19/06/2014,1.6,0.0, ,19.2,10.4,85,59,2.84,10.05
KIAMA (BOMBO HEADLAND),20/06/2014,1.6,0.0, ,20.6,12.0,82,50,2.12,6.98
KIAMA (BOMBO HEADLAND),21/06/2014,2.1,0.0, ,19.4,11.7,75,38,2.86,9.85
KIAMA (BOMBO HEADLAND),22/06/2014,1.5,0.0, ,18.1,11.8,80,61,2.46,9.48
KIAMA (BOMBO HEADLAND),23/06/2014,2.2,0.0, ,16.0,11.9,75,44,3.98,3.85
KIAMA (BOMBO HEADLAND),24/06/2014,4.0,0.0, ,17.0,10.3,54,38,8.46,10.00
KIAMA (BOMBO HEADLAND),25/06/2014,3.5,0.0, ,17.0,11.6,66,39,7.25,10.13
KIAMA (BOMBO HEADLAND),26/06/2014,3.3,0.0, ,20.7,13.5,63,40,4.97,9.82
KIAMA (BOMBO HEADLAND),27/06/2014,1.9,0.0, ,18.1,10.9,71,49,2.93,8.34
KIAMA (BOMBO HEADLAND),28/06/2014,3.3,0.0, ,21.1,10.0,57,32,4.32,9.10
KIAMA (BOMBO HEADLAND),29/06/2014,2.8,0.0, ,15.6,10.3,56,43,4.95,9.12
KIAMA (BOMBO HEADLAND),30/06/2014,3.2,0.0, ,15.0,10.2,59,36,6.15,10.38
Totals:,,67.6,34.2, ,,,,,, 
