'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for April 2015,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 May 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/04/2015,2.8,9.6, ,24.1,17.3,92,75,3.91,14.93
KIAMA (BOMBO HEADLAND),02/04/2015,3.6,0.0, ,27.5,19.7,86,64,4.93,13.76
KIAMA (BOMBO HEADLAND),03/04/2015,1.9,1.4, ,18.5,16.8,89,68,4.98,3.57
KIAMA (BOMBO HEADLAND),04/04/2015,1.4,4.4, ,20.0,16.5,91,82,4.75,3.09
KIAMA (BOMBO HEADLAND),05/04/2015,3.3,11.6, ,22.4,16.1,85,62,4.26,17.62
KIAMA (BOMBO HEADLAND),06/04/2015,2.5,0.0, ,24.8,15.2,88,53,1.42,12.52
KIAMA (BOMBO HEADLAND),07/04/2015,2.7,4.6, ,21.1,13.5,87,53,2.79,12.81
KIAMA (BOMBO HEADLAND),08/04/2015,3.7,3.6, ,20.2,11.8,80,48,7.83,9.64
KIAMA (BOMBO HEADLAND),09/04/2015,4.8,0.0, ,20.0,16.3,67,50,9.98,14.98
KIAMA (BOMBO HEADLAND),10/04/2015,2.4,0.2, ,19.5,15.1,93,67,5.59,10.63
KIAMA (BOMBO HEADLAND),11/04/2015,1.9,13.2, ,20.4,15.5,94,77,2.75,11.05
KIAMA (BOMBO HEADLAND),12/04/2015,2.1,1.6, ,20.4,14.8,91,68,3.98,8.61
KIAMA (BOMBO HEADLAND),13/04/2015,3.1,0.8, ,19.6,15.6,80,57,4.40,15.37
KIAMA (BOMBO HEADLAND),14/04/2015,2.7,0.0, ,21.7,13.1,81,56,2.60,14.83
KIAMA (BOMBO HEADLAND),15/04/2015,3.3,0.0, ,27.9,15.1,89,59,3.17,15.78
KIAMA (BOMBO HEADLAND),16/04/2015,4.6,0.0, ,31.2,18.8,89,36,4.07,14.27
KIAMA (BOMBO HEADLAND),17/04/2015,1.1,5.6, ,21.9,18.4,93,88,3.09,3.32
KIAMA (BOMBO HEADLAND),18/04/2015,2.0,3.0, ,23.5,19.0,92,75,3.75,7.96
KIAMA (BOMBO HEADLAND),19/04/2015,2.4,8.2, ,19.9,16.9,91,67,6.96,8.72
KIAMA (BOMBO HEADLAND),20/04/2015,2.3,26.2, ,18.3,11.4,95,68,14.18,3.31
KIAMA (BOMBO HEADLAND),21/04/2015,2.8,53.0, ,17.6,13.4,94,61,17.22,3.37
KIAMA (BOMBO HEADLAND),22/04/2015,1.2,52.0, ,19.5,13.9,96,88,12.74,3.34
KIAMA (BOMBO HEADLAND),23/04/2015,2.1,29.2, ,21.2,15.4,91,79,4.46,12.43
KIAMA (BOMBO HEADLAND),24/04/2015,2.4,0.2, ,25.9,14.8,90,45,1.76,11.39
KIAMA (BOMBO HEADLAND),25/04/2015,2.5,0.0, ,23.1,13.4,84,55,2.54,12.61
KIAMA (BOMBO HEADLAND),26/04/2015,2.2,15.8, ,18.0,12.8,84,68,6.48,5.37
KIAMA (BOMBO HEADLAND),27/04/2015,2.9,2.2, ,18.0,11.0,78,47,4.26,14.55
KIAMA (BOMBO HEADLAND),28/04/2015,3.0,0.0, ,18.1,13.4,71,56,5.12,14.43
KIAMA (BOMBO HEADLAND),29/04/2015,2.1,0.0, ,18.2,13.8,84,66,4.35,9.47
KIAMA (BOMBO HEADLAND),30/04/2015,2.0,1.2, ,19.0,14.5,82,70,4.49,6.35
Totals:,,77.8,247.6, ,,,,,, 
