'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for February 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/02/2014,5.3,0.0, ,26.3,21.1,83,70,4.51,27.34
KIAMA (BOMBO HEADLAND),02/02/2014,5.3,0.0, ,24.9,21.5,86,70,6.04,28.47
KIAMA (BOMBO HEADLAND),03/02/2014,5.9,0.0, ,24.9,20.6,84,60,7.21,29.29
KIAMA (BOMBO HEADLAND),04/02/2014,2.9,0.0, ,20.8,19.3,91,59,7.44,6.11
KIAMA (BOMBO HEADLAND),05/02/2014,3.8,2.6, ,21.4,17.1,89,51,5.12,15.04
KIAMA (BOMBO HEADLAND),06/02/2014,3.8,0.4, ,24.0,15.8,81,50,2.52,16.85
KIAMA (BOMBO HEADLAND),07/02/2014,5.5,0.2, ,24.3,15.3,80,54,4.66,29.15
KIAMA (BOMBO HEADLAND),08/02/2014,5.4,0.0, ,25.1,17.3,83,61,4.83,28.73
KIAMA (BOMBO HEADLAND),09/02/2014,5.3,0.0, ,25.6,18.7,87,67,5.09,28.98
KIAMA (BOMBO HEADLAND),10/02/2014,3.4,0.0, ,22.6,19.9,85,66,6.20,11.76
KIAMA (BOMBO HEADLAND),11/02/2014,1.4,0.0, ,22.4,19.3,89,74,1.35,3.83
KIAMA (BOMBO HEADLAND),12/02/2014,1.3,0.4, ,23.7,20.6,89,81,1.43,3.71
KIAMA (BOMBO HEADLAND),13/02/2014,4.0,0.0, ,25.9,20.6,92,71,2.66,20.04
KIAMA (BOMBO HEADLAND),14/02/2014,2.9,0.0, ,24.7,20.2,89,72,3.21,12.22
KIAMA (BOMBO HEADLAND),15/02/2014,1.4,4.0, ,23.2,20.4,95,84,3.80,3.48
KIAMA (BOMBO HEADLAND),16/02/2014,1.4,6.4, ,22.8,20.4,95,81,4.67,2.44
KIAMA (BOMBO HEADLAND),17/02/2014,2.9,19.0, ,22.7,17.6,91,71,3.83,13.49
KIAMA (BOMBO HEADLAND),18/02/2014,4.2,0.0, ,24.1,17.8,89,67,3.90,22.20
KIAMA (BOMBO HEADLAND),19/02/2014,2.6,0.0, ,25.1,20.4,93,78,4.01,10.50
KIAMA (BOMBO HEADLAND),20/02/2014,6.3,2.8, ,27.4,19.5,90,28,4.32,26.92
KIAMA (BOMBO HEADLAND),21/02/2014,5.7,0.0, ,23.2,16.4,71,31,4.62,24.28
KIAMA (BOMBO HEADLAND),22/02/2014,2.9,0.2, ,21.5,17.8,88,67,4.27,11.43
KIAMA (BOMBO HEADLAND),23/02/2014,4.6,0.0, ,23.2,18.9,76,61,3.95,22.47
KIAMA (BOMBO HEADLAND),24/02/2014,4.8,0.0, ,25.2,17.0,86,62,3.75,26.24
KIAMA (BOMBO HEADLAND),25/02/2014,4.8,0.0, ,24.6,18.8,85,66,5.17,25.75
KIAMA (BOMBO HEADLAND),26/02/2014,2.7,0.0, ,26.4,19.3,88,59,2.01,9.68
KIAMA (BOMBO HEADLAND),27/02/2014,1.4,2.0, ,19.4,19.0,94,84,5.35,3.86
KIAMA (BOMBO HEADLAND),28/02/2014,1.7,4.0, ,20.2,17.3,92,75,4.52,3.66
Totals:,,103.6,42, ,,,,,, 
