'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/03/2016,4.4,0.2, ,26.8,20.3,90,67,3.47,22.03
KIAMA (BOMBO HEADLAND),02/03/2016,4.6,0.2, ,26.6,19.9,86,69,5.16,23.01
KIAMA (BOMBO HEADLAND),03/03/2016,4.2,0.0, ,26.7,21.8,92,69,4.97,20.26
KIAMA (BOMBO HEADLAND),04/03/2016,4.7,0.0, ,26.9,20.2,88,62,4.46,22.33
KIAMA (BOMBO HEADLAND),05/03/2016,4.5,0.0, ,26.1,19.0,87,68,4.33,23.85
KIAMA (BOMBO HEADLAND),06/03/2016,4.3,0.0, ,25.3,18.5,88,67,5.00,21.80
KIAMA (BOMBO HEADLAND),07/03/2016,4.4,0.0, ,27.0,19.5,91,68,3.39,22.91
KIAMA (BOMBO HEADLAND),08/03/2016,4.3,0.0, ,26.4,20.8,88,69,3.64,22.45
KIAMA (BOMBO HEADLAND),09/03/2016,4.4,0.0, ,26.3,21.6,90,68,4.59,22.14
KIAMA (BOMBO HEADLAND),10/03/2016,2.6,0.0, ,24.3,20.1,93,80,3.49,12.37
KIAMA (BOMBO HEADLAND),11/03/2016,2.1,0.2, ,26.2,20.4,95,76,2.44,8.13
KIAMA (BOMBO HEADLAND),12/03/2016,4.1,1.0, ,26.9,20.4,90,68,2.55,21.38
KIAMA (BOMBO HEADLAND),13/03/2016,4.0,0.0, ,25.9,21.4,84,65,3.08,19.07
KIAMA (BOMBO HEADLAND),14/03/2016,3.4,0.0, ,24.3,21.4,87,73,5.49,14.90
KIAMA (BOMBO HEADLAND),15/03/2016,3.6,6.2, ,23.7,20.4,93,67,8.30,15.08
KIAMA (BOMBO HEADLAND),16/03/2016,3.4,9.8, ,23.1,19.4,96,68,6.73,16.78
KIAMA (BOMBO HEADLAND),17/03/2016,3.4,38.4, ,25.4,18.7,93,67,2.89,17.85
KIAMA (BOMBO HEADLAND),18/03/2016,4.1,0.0, ,26.7,20.8,88,42,5.30,8.81
KIAMA (BOMBO HEADLAND),19/03/2016,4.6,4.2, ,20.5,15.6,80,45,6.54,21.58
KIAMA (BOMBO HEADLAND),20/03/2016,3.4,0.0, ,20.4,16.1,91,64,8.33,15.77
KIAMA (BOMBO HEADLAND),21/03/2016,2.7,2.6, ,20.4,16.0,92,70,7.11,12.49
KIAMA (BOMBO HEADLAND),22/03/2016,3.4,3.8, ,20.8,15.7,88,69,7.65,19.00
KIAMA (BOMBO HEADLAND),23/03/2016,3.8,1.4, ,24.4,15.0,82,54,2.76,20.48
KIAMA (BOMBO HEADLAND),24/03/2016,4.3,0.0, ,26.9,17.1,72,39,2.78,18.47
KIAMA (BOMBO HEADLAND),25/03/2016,2.7,0.0, ,25.2,19.9,81,52,2.96,6.47
KIAMA (BOMBO HEADLAND),26/03/2016,3.2,0.4, ,24.9,17.9,93,65,2.60,17.15
KIAMA (BOMBO HEADLAND),27/03/2016,2.2,13.0, ,23.6,19.1,94,69,2.18,9.92
KIAMA (BOMBO HEADLAND),28/03/2016,2.7,1.4, ,22.1,18.0,88,76,4.93,13.95
KIAMA (BOMBO HEADLAND),29/03/2016,1.7,0.0, ,20.9,18.7,91,79,4.36,5.45
KIAMA (BOMBO HEADLAND),30/03/2016,3.4,3.8, ,26.4,17.7,90,40,2.05,15.19
KIAMA (BOMBO HEADLAND),31/03/2016,3.9,0.0, ,22.0,17.4,78,57,4.76,19.29
Totals:,,112.5,86.6, ,,,,,, 
