'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/04/2017,3.8,0.0, ,23.7,14.9,81,53,3.69,18.77
KIAMA (BOMBO HEADLAND),02/04/2017,3.8,13.6, ,20.5,16.1,89,56,7.83,18.45
KIAMA (BOMBO HEADLAND),03/04/2017,2.0,9.0, ,19.6,13.9,94,76,6.56,8.73
KIAMA (BOMBO HEADLAND),04/04/2017,3.1,15.0, ,20.9,15.1,90,55,6.09,10.31
KIAMA (BOMBO HEADLAND),05/04/2017,3.1,5.8, ,21.1,15.5,81,57,4.01,14.22
KIAMA (BOMBO HEADLAND),06/04/2017,3.3,0.0, ,23.1,13.5,83,47,2.51,17.57
KIAMA (BOMBO HEADLAND),07/04/2017,3.3,0.0, ,23.7,14.7,83,45,2.35,17.60
KIAMA (BOMBO HEADLAND),08/04/2017,3.8,0.0, ,24.4,15.0,86,48,3.97,17.32
KIAMA (BOMBO HEADLAND),09/04/2017,3.7,0.0, ,26.3,16.0,86,49,4.45,12.54
KIAMA (BOMBO HEADLAND),10/04/2017,3.3,14.0, ,19.5,10.9,65,50,4.49,11.94
KIAMA (BOMBO HEADLAND),11/04/2017,4.5,0.2, ,21.6,14.2,72,54,9.80,15.16
KIAMA (BOMBO HEADLAND),12/04/2017,2.5,0.0, ,20.3,17.1,95,68,6.35,11.24
KIAMA (BOMBO HEADLAND),13/04/2017,3.2,11.0, ,20.6,15.7,84,60,5.09,16.22
KIAMA (BOMBO HEADLAND),14/04/2017,3.3,0.0, ,22.2,14.1,83,43,3.13,16.45
KIAMA (BOMBO HEADLAND),15/04/2017,2.7,0.0, ,21.3,15.1,86,61,2.91,15.94
KIAMA (BOMBO HEADLAND),16/04/2017,3.8,0.0, ,23.9,15.6,83,37,3.92,15.32
KIAMA (BOMBO HEADLAND),17/04/2017,2.5,0.0, ,22.1,16.0,79,64,1.84,14.64
KIAMA (BOMBO HEADLAND),18/04/2017,2.8,0.0, ,24.0,16.4,82,58,2.29,15.22
KIAMA (BOMBO HEADLAND),19/04/2017,2.3,0.0, ,22.2,16.1,94,63,2.45,12.06
KIAMA (BOMBO HEADLAND),20/04/2017,2.6,7.2, ,23.5,16.4,94,66,2.87,15.42
KIAMA (BOMBO HEADLAND),21/04/2017,2.8,0.2, ,23.5,15.7,83,56,3.20,13.02
KIAMA (BOMBO HEADLAND),22/04/2017,2.0,0.0, ,23.5,17.3,87,66,1.99,8.70
KIAMA (BOMBO HEADLAND),23/04/2017,2.4,0.0, ,21.6,15.8,87,68,2.81,15.01
KIAMA (BOMBO HEADLAND),24/04/2017,2.4,0.0, ,22.7,15.6,87,70,2.27,14.86
KIAMA (BOMBO HEADLAND),25/04/2017,1.9,0.0, ,23.3,17.9,86,62,2.56,4.70
KIAMA (BOMBO HEADLAND),26/04/2017,3.0,0.0, ,22.2,15.0,81,44,3.86,10.13
KIAMA (BOMBO HEADLAND),27/04/2017,3.1,0.0, ,17.6,11.2,71,52,5.84,12.38
KIAMA (BOMBO HEADLAND),28/04/2017,3.0,0.0, ,19.4,11.1,71,50,4.28,14.29
KIAMA (BOMBO HEADLAND),29/04/2017,2.8,0.0, ,20.4,12.6,73,48,3.20,14.17
KIAMA (BOMBO HEADLAND),30/04/2017,2.5,0.0, ,20.3,15.0,84,62,3.60,14.02
Totals:,,89.3,76, ,,,,,, 
