'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for February 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 March 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/02/2015,4.1,0.0, ,22.1,17.8,82,66,5.26,19.70
KIAMA (BOMBO HEADLAND),02/02/2015,4.3,0.4, ,22.1,17.7,88,65,8.54,21.47
KIAMA (BOMBO HEADLAND),03/02/2015,5.5,0.8, ,21.9,18.1,74,58,5.39,28.56
KIAMA (BOMBO HEADLAND),04/02/2015,3.3,0.0, ,21.9,16.5,90,61,5.51,12.36
KIAMA (BOMBO HEADLAND),05/02/2015,2.5,22.0, ,21.8,16.8,91,67,3.18,10.05
KIAMA (BOMBO HEADLAND),06/02/2015,5.1,0.0, ,23.7,17.6,79,59,3.44,27.31
KIAMA (BOMBO HEADLAND),07/02/2015,4.9,0.0, ,25.8,17.6,80,61,3.28,24.76
KIAMA (BOMBO HEADLAND),08/02/2015,5.2,0.0, ,28.4,17.9,87,62,1.94,27.55
KIAMA (BOMBO HEADLAND),09/02/2015,2.2,0.0, ,23.5,21.2,92,76,5.86,6.03
KIAMA (BOMBO HEADLAND),10/02/2015,4.5,7.2, ,26.0,20.4,88,76,4.28,23.73
KIAMA (BOMBO HEADLAND),11/02/2015,4.5,0.4, ,26.5,21.6,87,72,4.24,22.04
KIAMA (BOMBO HEADLAND),12/02/2015,4.6,0.2, ,25.4,20.5,87,68,5.38,22.37
KIAMA (BOMBO HEADLAND),13/02/2015,3.7,2.2, ,24.1,19.8,90,76,3.89,18.95
KIAMA (BOMBO HEADLAND),14/02/2015,3.1,8.8, ,24.9,18.7,92,75,4.04,14.01
KIAMA (BOMBO HEADLAND),15/02/2015,4.4,14.8, ,26.2,19.0,92,70,1.39,24.02
KIAMA (BOMBO HEADLAND),16/02/2015,4.5,0.2, ,25.6,19.9,90,71,4.15,23.77
KIAMA (BOMBO HEADLAND),17/02/2015,5.0,0.0, ,24.9,19.6,83,70,5.56,27.13
KIAMA (BOMBO HEADLAND),18/02/2015,4.8,0.0, ,26.8,20.3,85,70,3.04,25.13
KIAMA (BOMBO HEADLAND),19/02/2015,3.0,2.4, ,24.6,20.1,92,79,2.62,14.65
KIAMA (BOMBO HEADLAND),20/02/2015,3.3,4.0, ,24.8,19.6,91,77,1.59,17.30
KIAMA (BOMBO HEADLAND),21/02/2015,2.0,0.4, ,24.0,20.0,93,84,1.43,9.41
KIAMA (BOMBO HEADLAND),22/02/2015,3.8,3.6, ,25.8,19.7,93,74,2.93,19.76
KIAMA (BOMBO HEADLAND),23/02/2015,3.2,0.0, ,25.9,20.5,90,77,2.80,15.51
KIAMA (BOMBO HEADLAND),24/02/2015,3.6,0.0, ,22.6,20.6,91,72,6.54,18.10
KIAMA (BOMBO HEADLAND),25/02/2015,2.4,23.4, ,21.6,19.4,93,73,5.04,9.19
KIAMA (BOMBO HEADLAND),26/02/2015,3.3,7.2, ,24.8,18.0,87,74,3.08,16.21
KIAMA (BOMBO HEADLAND),27/02/2015,4.4,0.2, ,26.1,21.0,85,66,3.17,21.95
KIAMA (BOMBO HEADLAND),28/02/2015,3.5,0.2, ,25.4,19.3,90,74,3.36,17.60
Totals:,,108.7,98.4, ,,,,,, 
