'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for September 2010,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 October 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/09/2010,3.3,0.0, ,24.6,13.5,96,39,3.62,11.96
KIAMA (BOMBO HEADLAND),02/09/2010,0.7,4.0, ,15.8,14.4,100,96,5.89,4.43
KIAMA (BOMBO HEADLAND),03/09/2010,1.2,8.0, ,16.6,12.2,100,86,4.98,7.65
KIAMA (BOMBO HEADLAND),04/09/2010,2.3,19.8, ,18.3,12.7,100,60,7.89,6.36
KIAMA (BOMBO HEADLAND),05/09/2010,5.5,2.6, ,20.5,15.8,60,41,8.78,19.89
KIAMA (BOMBO HEADLAND),06/09/2010,4.5,0.0, ,20.4,12.1,69,38,6.28,17.64
KIAMA (BOMBO HEADLAND),07/09/2010,2.0,2.0, ,14.2,9.2,99,64,5.89,12.28
KIAMA (BOMBO HEADLAND),08/09/2010,2.6,0.6, ,15.3,9.4,99,62,5.31,20.26
KIAMA (BOMBO HEADLAND),09/09/2010,2.4,0.0, ,20.7,10.2,100,64,4.15,12.47
KIAMA (BOMBO HEADLAND),10/09/2010,4.1,4.8, ,23.8,11.1,100,39,6.23,12.73
KIAMA (BOMBO HEADLAND),11/09/2010,3.6,1.2, ,18.4,10.8,87,44,4.80,21.08
KIAMA (BOMBO HEADLAND),12/09/2010,3.3,0.0, ,19.3,9.5,99,50,4.39,21.10
KIAMA (BOMBO HEADLAND),13/09/2010,4.3,0.0, ,23.2,12.9,99,31,4.18,20.02
KIAMA (BOMBO HEADLAND),14/09/2010,1.6,25.0, ,15.0,13.5,100,67,6.06,5.57
KIAMA (BOMBO HEADLAND),15/09/2010,2.9,52.2, ,19.1,12.8,100,33,5.36,3.00
KIAMA (BOMBO HEADLAND),16/09/2010,5.8,0.0, ,20.0,12.3,57,28,7.67,22.18
KIAMA (BOMBO HEADLAND),17/09/2010, ,0.0, ,17.4,9.6,66,41,5.36, 
KIAMA (BOMBO HEADLAND),18/09/2010,3.7,0.0, ,19.6,11.1,94,50,4.90,22.31
KIAMA (BOMBO HEADLAND),19/09/2010,2.8,0.0, ,18.7,9.6,100,58,3.55,18.28
KIAMA (BOMBO HEADLAND),20/09/2010, ,0.0, , ,10.8, , , ,20.36
KIAMA (BOMBO HEADLAND),21/09/2010, , , , , , , , ,20.46
KIAMA (BOMBO HEADLAND),22/09/2010, , , ,19.4, ,100,68,4.30,17.91
KIAMA (BOMBO HEADLAND),23/09/2010,1.7,0.8, ,18.2,13.2,100,77,3.37,8.73
KIAMA (BOMBO HEADLAND),24/09/2010,3.2,0.0, ,20.6,11.4,100,72,2.99,23.52
KIAMA (BOMBO HEADLAND),25/09/2010,4.0,0.0, ,23.6,10.5,100,29,2.84,19.91
KIAMA (BOMBO HEADLAND),26/09/2010,3.9,0.0, ,21.0,14.0,100,48,3.25,23.64
KIAMA (BOMBO HEADLAND),27/09/2010,4.5,0.0, ,28.3,11.7,99,28,3.51,14.40
KIAMA (BOMBO HEADLAND),28/09/2010,5.2,0.0, ,25.0,11.7,93,28,4.36,23.02
KIAMA (BOMBO HEADLAND),29/09/2010,3.7,0.0, ,15.3,12.5,79,46,5.98,18.58
KIAMA (BOMBO HEADLAND),30/09/2010,3.7,0.0, ,17.3,7.1,79,45,3.33,25.01
Totals:,,86.5,121, ,,,,,, 
