'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/07/2014,2.7,0.0, ,16.6,10.0,63,43,4.74,9.90
KIAMA (BOMBO HEADLAND),02/07/2014,2.1,0.0, ,18.1,9.7,69,40,2.88,10.06
KIAMA (BOMBO HEADLAND),03/07/2014,1.7,0.0, ,17.8,8.7,79,47,2.50,10.46
KIAMA (BOMBO HEADLAND),04/07/2014,2.2,0.0, ,20.7,9.6,69,25,2.28,10.60
KIAMA (BOMBO HEADLAND),05/07/2014,3.1,0.0, ,17.4,8.0,71,42,6.82,10.21
KIAMA (BOMBO HEADLAND),06/07/2014,3.5,0.0, ,16.9,11.7,58,45,7.46,10.11
KIAMA (BOMBO HEADLAND),07/07/2014,3.2,0.0, ,17.9,10.4,62,46,6.36,9.86
KIAMA (BOMBO HEADLAND),08/07/2014,2.5,0.0, ,18.5,10.0,69,39,3.73,10.51
KIAMA (BOMBO HEADLAND),09/07/2014,2.5,0.0, ,18.4,6.9,71,36,3.72,10.52
KIAMA (BOMBO HEADLAND),10/07/2014,3.6,0.0, ,16.1,9.2,58,36,7.16,10.51
KIAMA (BOMBO HEADLAND),11/07/2014,3.6,0.0, ,17.1,12.1,57,40,6.74,10.58
KIAMA (BOMBO HEADLAND),12/07/2014,2.9,0.0, ,17.6,10.4,86,41,6.65,9.41
KIAMA (BOMBO HEADLAND),13/07/2014,2.5,4.2, ,14.2,8.3,62,52,5.65,10.85
KIAMA (BOMBO HEADLAND),14/07/2014,2.0,0.0, ,15.6,8.7,80,52,3.93,9.17
KIAMA (BOMBO HEADLAND),15/07/2014,1.2,0.0, ,15.9,11.0,86,69,2.24,4.93
KIAMA (BOMBO HEADLAND),16/07/2014,1.6,2.2, ,16.9,11.3,87,51,2.61,4.90
KIAMA (BOMBO HEADLAND),17/07/2014,2.9,0.6, ,18.2,11.8,60,41,4.30,10.32
KIAMA (BOMBO HEADLAND),18/07/2014,3.5,0.0, ,15.3,7.8,58,40,7.78,10.15
KIAMA (BOMBO HEADLAND),19/07/2014,3.3,0.0, ,14.2,10.3,73,46,10.43,7.40
KIAMA (BOMBO HEADLAND),20/07/2014,2.6,0.8, ,15.6,11.8,74,57,6.98,10.15
KIAMA (BOMBO HEADLAND),21/07/2014,1.5,0.0, ,15.8,9.5,83,66,2.97,9.32
KIAMA (BOMBO HEADLAND),22/07/2014,1.4,0.0, ,16.0,10.0,86,68,2.55,10.11
KIAMA (BOMBO HEADLAND),23/07/2014,1.6,0.0, ,17.1,9.8,85,57,2.33,11.07
KIAMA (BOMBO HEADLAND),24/07/2014,1.7,0.0, ,18.1,11.0,84,63,3.16,7.29
KIAMA (BOMBO HEADLAND),25/07/2014,2.2,0.0, ,20.7,11.6,80,49,3.16,6.86
KIAMA (BOMBO HEADLAND),26/07/2014,2.8,0.0, ,20.7,13.9,72,35,3.46,6.86
KIAMA (BOMBO HEADLAND),27/07/2014,2.9,0.0, ,18.7,11.8,63,43,4.00,11.77
KIAMA (BOMBO HEADLAND),28/07/2014,2.4,0.0, ,18.3,10.8,59,39,2.83,6.49
KIAMA (BOMBO HEADLAND),29/07/2014,4.0,0.0, ,23.5,13.9,56,24,4.05,11.95
KIAMA (BOMBO HEADLAND),30/07/2014,3.2,0.0, ,22.4,13.7,61,35,3.47,9.93
KIAMA (BOMBO HEADLAND),31/07/2014,4.4,0.0, ,25.8,13.1,72,19,4.41,12.51
Totals:,,81.3,7.8, ,,,,,, 
