'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for May 2014,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/05/2014,3.0,0.0, ,18.8,12.4,70,43,3.76,14.34
KIAMA (BOMBO HEADLAND),02/05/2014,2.4,0.0, ,21.5,12.8,80,35,2.19,9.36
KIAMA (BOMBO HEADLAND),03/05/2014,2.4,0.0, ,16.2,11.9,72,54,4.93,5.11
KIAMA (BOMBO HEADLAND),04/05/2014,3.8,1.6, ,17.7,11.1,78,42,9.07,12.63
KIAMA (BOMBO HEADLAND),05/05/2014,3.5,0.0, ,20.3,11.2,59,36,4.36,12.60
KIAMA (BOMBO HEADLAND),06/05/2014,3.0,0.0, ,19.8,12.8,70,44,4.05,12.09
KIAMA (BOMBO HEADLAND),07/05/2014,3.8,0.0, ,18.1,14.2,61,51,7.79,13.20
KIAMA (BOMBO HEADLAND),08/05/2014,3.1,0.0, ,18.4,14.1,75,54,6.35,12.47
KIAMA (BOMBO HEADLAND),09/05/2014,1.5,0.0, ,18.3,12.5,84,71,2.12,9.01
KIAMA (BOMBO HEADLAND),10/05/2014,2.1,0.0, ,23.2,12.8,86,44,2.04,8.69
KIAMA (BOMBO HEADLAND),11/05/2014,2.2,1.4, ,21.1,14.9,88,56,3.68,7.59
KIAMA (BOMBO HEADLAND),12/05/2014,2.6,1.6, ,19.8,14.7,83,58,4.95,12.32
KIAMA (BOMBO HEADLAND),13/05/2014,2.0,0.0, ,21.7,14.2,82,61,2.54,11.09
KIAMA (BOMBO HEADLAND),14/05/2014,2.7,0.0, ,22.6,13.8,79,51,3.52,12.17
KIAMA (BOMBO HEADLAND),15/05/2014,2.5,0.0, ,22.7,14.1,80,48,3.00,12.42
KIAMA (BOMBO HEADLAND),16/05/2014,2.7,0.0, ,24.0,14.5,70,41,2.64,12.33
KIAMA (BOMBO HEADLAND),17/05/2014,2.7,0.0, ,25.4,13.3,72,31,2.27,12.02
KIAMA (BOMBO HEADLAND),18/05/2014,2.9,0.0, ,23.2,17.1,54,38,2.86,8.26
KIAMA (BOMBO HEADLAND),19/05/2014,2.5,0.0, ,25.4,15.4,68,38,2.09,11.38
KIAMA (BOMBO HEADLAND),20/05/2014,3.3,0.0, ,26.3,18.3,64,37,3.20,9.78
KIAMA (BOMBO HEADLAND),21/05/2014,2.3,0.0, ,21.5,17.6,86,52,3.44,9.85
KIAMA (BOMBO HEADLAND),22/05/2014,2.1,0.0, ,23.3,14.5,87,53,2.55,11.36
KIAMA (BOMBO HEADLAND),23/05/2014,2.5,0.0, ,26.8,14.7,73,36,2.14,9.32
KIAMA (BOMBO HEADLAND),24/05/2014,2.1,0.0, ,22.6,16.6,84,47,2.43,8.62
KIAMA (BOMBO HEADLAND),25/05/2014,2.6,0.0, ,24.7,15.3,81,47,3.09,10.69
KIAMA (BOMBO HEADLAND),26/05/2014,1.8,0.0, ,23.8,15.1,86,64,2.33,10.43
KIAMA (BOMBO HEADLAND),27/05/2014,2.0,0.0, ,22.1,15.9,82,56,2.97,7.27
KIAMA (BOMBO HEADLAND),28/05/2014,2.5,2.8, ,21.3,13.1,76,42,3.39,10.30
KIAMA (BOMBO HEADLAND),29/05/2014,2.8,0.0, ,18.7,14.2,71,53,5.60,8.55
KIAMA (BOMBO HEADLAND),30/05/2014,1.8,0.0, ,18.0,14.4,89,68,5.13,9.26
KIAMA (BOMBO HEADLAND),31/05/2014,1.5,3.4, ,20.4,15.0,93,68,3.05,6.43
Totals:,,78.7,10.8, ,,,,,, 
