'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/07/2011,1.8,0.0, ,16.0,12.1,80,61,3.77,10.97
KIAMA (BOMBO HEADLAND),02/07/2011,1.3,0.4, ,18.1,11.7,96,65,2.39,11.31
KIAMA (BOMBO HEADLAND),03/07/2011,1.9,0.0, ,19.3,9.5,89,43,2.75,11.74
KIAMA (BOMBO HEADLAND),04/07/2011,2.7,0.0, ,20.8,10.6,83,35,3.94,11.62
KIAMA (BOMBO HEADLAND),05/07/2011,3.8,0.0, ,15.5,11.8,56,31,7.19,11.84
KIAMA (BOMBO HEADLAND),06/07/2011,2.8,0.0, ,15.8,11.1,55,40,4.40,9.99
KIAMA (BOMBO HEADLAND),07/07/2011,3.8,0.0, ,15.4,12.4,55,37,7.50,12.06
KIAMA (BOMBO HEADLAND),08/07/2011,3.4,0.0, ,17.8,7.1,58,28,5.15,12.52
KIAMA (BOMBO HEADLAND),09/07/2011,3.9,0.0, ,15.4,8.3,54,39,9.16,12.41
KIAMA (BOMBO HEADLAND),10/07/2011,3.5,0.0, ,14.6,9.8,53,33,6.74,12.42
KIAMA (BOMBO HEADLAND),11/07/2011,3.6,0.0, ,16.3,9.5,54,29,6.09,12.42
KIAMA (BOMBO HEADLAND),12/07/2011,4.6,0.0, ,19.4,9.8,54,25,7.46,12.58
KIAMA (BOMBO HEADLAND),13/07/2011,3.4,0.0, ,12.9,10.8,58,40,7.84,4.66
KIAMA (BOMBO HEADLAND),14/07/2011,2.6,0.0, ,13.4,9.3,80,40,6.40,12.58
KIAMA (BOMBO HEADLAND),15/07/2011,2.0,0.4, ,13.7,8.9,94,55,6.86,10.55
KIAMA (BOMBO HEADLAND),16/07/2011,0.9,3.6, ,14.2,10.2,96,81,1.86,8.01
KIAMA (BOMBO HEADLAND),17/07/2011,1.0,1.8, ,16.1,10.0,96,79,1.30,8.94
KIAMA (BOMBO HEADLAND),18/07/2011,1.7,2.0, ,17.9,9.7,94,43,2.24,10.12
KIAMA (BOMBO HEADLAND),19/07/2011,2.1,0.4, ,14.4,8.3,100,54,8.92,7.18
KIAMA (BOMBO HEADLAND),20/07/2011,1.9,51.8, ,16.7,8.4,100,68,12.25,3.87
KIAMA (BOMBO HEADLAND),21/07/2011,1.2,43.4, ,15.8,12.0,99,80,9.93,5.74
KIAMA (BOMBO HEADLAND),22/07/2011,1.6,48.4, ,15.6,11.9,100,70,9.85,4.88
KIAMA (BOMBO HEADLAND),23/07/2011,1.4,32.6, ,13.6,10.4,92,78,7.30,11.41
KIAMA (BOMBO HEADLAND),24/07/2011,1.5,1.4, ,13.8,9.8,84,53,2.36,9.61
KIAMA (BOMBO HEADLAND),25/07/2011,1.6,0.2, ,17.6,9.2,84,51,2.14,7.24
KIAMA (BOMBO HEADLAND),26/07/2011,2.9,0.0, ,17.7,10.3,76,36,4.49,11.47
KIAMA (BOMBO HEADLAND),27/07/2011,1.9,0.8, ,14.9,9.8,83,64,5.08,10.20
KIAMA (BOMBO HEADLAND),28/07/2011,2.1,0.2, ,18.5,8.4,83,50,2.91,12.67
KIAMA (BOMBO HEADLAND),29/07/2011,2.3,0.0, ,19.3,8.7,71,34,2.38,13.31
KIAMA (BOMBO HEADLAND),30/07/2011,2.3,0.0, ,18.8,9.5,74,43,2.82,13.25
KIAMA (BOMBO HEADLAND),31/07/2011,1.3,0.0, ,19.9,9.8,74,44,0.67,9.27
Totals:,,72.8,187.4, ,,,,,, 
