'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/08/2010,4.6,0.0, ,20.7,12.6,61,34,7.31,14.03
KIAMA (BOMBO HEADLAND),02/08/2010,2.7,0.0, ,15.4,10.3,100,48,11.10,12.01
KIAMA (BOMBO HEADLAND),03/08/2010,3.0,49.4, ,14.4,10.7,100,39,11.97,9.56
KIAMA (BOMBO HEADLAND),04/08/2010,2.4,1.2, ,17.6,10.8,92,46,4.03,14.20
KIAMA (BOMBO HEADLAND),05/08/2010,3.3,0.0, ,15.8,8.3,63,40,5.97,14.26
KIAMA (BOMBO HEADLAND),06/08/2010,3.0,0.0, ,15.2,7.9,72,46,6.52,14.86
KIAMA (BOMBO HEADLAND),07/08/2010,2.3,0.0, ,14.3,9.1,82,58,6.14,13.69
KIAMA (BOMBO HEADLAND),08/08/2010,2.3,0.0, ,17.0,7.4,90,49,3.92,13.99
KIAMA (BOMBO HEADLAND),09/08/2010,2.0,0.0, ,18.7,9.3,94,65,3.65,13.66
KIAMA (BOMBO HEADLAND),10/08/2010,1.3,2.8, ,15.8,10.1,100,69,3.92,4.46
KIAMA (BOMBO HEADLAND),11/08/2010,2.6,8.0, ,18.7,10.1,100,38,3.70,12.97
KIAMA (BOMBO HEADLAND),12/08/2010,2.8,0.2, ,15.8,10.0,88,48,7.15,13.72
KIAMA (BOMBO HEADLAND),13/08/2010,2.7,0.8, ,16.0,11.4,97,53,7.97,15.82
KIAMA (BOMBO HEADLAND),14/08/2010,2.5,0.2, ,18.5,9.2,99,52,4.23,16.14
KIAMA (BOMBO HEADLAND),15/08/2010,3.6,0.0, ,20.6,11.1,80,38,5.41,13.87
KIAMA (BOMBO HEADLAND),16/08/2010,4.3,2.8, ,17.5,12.1,62,40,8.12,15.66
KIAMA (BOMBO HEADLAND),17/08/2010,3.2,0.0, ,16.3,8.0,73,36,4.81,16.79
KIAMA (BOMBO HEADLAND),18/08/2010,3.0,0.0, ,19.6,9.2,84,53,5.82,13.29
KIAMA (BOMBO HEADLAND),19/08/2010,3.7,2.0, ,23.5,13.7,100,33,5.00,13.09
KIAMA (BOMBO HEADLAND),20/08/2010,3.9,0.0, ,17.0,10.1,61,31,5.41,17.25
KIAMA (BOMBO HEADLAND),21/08/2010,4.6,0.0, ,16.8,10.1,56,39,9.16,17.02
KIAMA (BOMBO HEADLAND),22/08/2010,3.7,0.0, ,18.3,9.6,71,34,5.04,17.41
KIAMA (BOMBO HEADLAND),23/08/2010,2.8,0.0, ,18.0,11.4,77,49,4.02,12.73
KIAMA (BOMBO HEADLAND),24/08/2010,4.6,0.0, ,19.0,11.8,64,35,7.39,17.28
KIAMA (BOMBO HEADLAND),25/08/2010,4.4,0.0, ,16.2,10.8,53,27,6.02,17.95
KIAMA (BOMBO HEADLAND),26/08/2010,3.5,0.0, ,16.1,10.0,66,40,5.70,12.96
KIAMA (BOMBO HEADLAND),27/08/2010,4.4,0.0, ,18.5,9.2,59,37,6.77,17.06
KIAMA (BOMBO HEADLAND),28/08/2010,3.3,0.0, ,14.7,9.9,76,45,6.15,18.39
KIAMA (BOMBO HEADLAND),29/08/2010,2.4,0.0, ,16.0,9.1,88,60,3.55,17.41
KIAMA (BOMBO HEADLAND),30/08/2010, ,0.0, ,17.8,10.4,83,61,2.70, 
KIAMA (BOMBO HEADLAND),31/08/2010, ,0.0, ,18.2,11.6,97,59,5.29, 
Totals:,,92.9,67.4, ,,,,,, 
