'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/02/2009,4.8,0.0, ,25.9,19.0,94,76,3.50,27.16
KIAMA (BOMBO HEADLAND),02/02/2009,5.0,0.0, ,25.6,20.4,96,75,6.62,29.52
KIAMA (BOMBO HEADLAND),03/02/2009,4.5,0.0, ,24.0,20.1,90,77,5.49,25.83
KIAMA (BOMBO HEADLAND),04/02/2009,5.1,0.0, ,27.0,21.2,94,72,4.03,27.47
KIAMA (BOMBO HEADLAND),05/02/2009,5.4,0.0, ,27.2,20.8,96,72,4.71,30.42
KIAMA (BOMBO HEADLAND),06/02/2009,5.4,0.0, ,27.1,20.8,94,74,3.71,30.38
KIAMA (BOMBO HEADLAND),07/02/2009,5.9,0.0, ,27.3,19.9,93,62,5.53,30.65
KIAMA (BOMBO HEADLAND),08/02/2009,5.4,0.0, ,25.3,19.9,89,69,8.25,30.23
KIAMA (BOMBO HEADLAND),09/02/2009,2.5,0.0, ,20.8,18.6,98,81,7.65,13.65
KIAMA (BOMBO HEADLAND),10/02/2009,1.9,5.6, ,18.7,16.4,96,77,6.26,6.88
KIAMA (BOMBO HEADLAND),11/02/2009,3.3,2.6, ,20.2,16.6,87,68,10.69,12.40
KIAMA (BOMBO HEADLAND),12/02/2009,3.3,7.8, ,20.2,15.6,92,66,7.67,15.35
KIAMA (BOMBO HEADLAND),13/02/2009,4.9,16.2, ,21.2,15.7,78,53,8.50,20.58
KIAMA (BOMBO HEADLAND),14/02/2009,3.3,0.0, ,20.9,18.3,88,61,7.96,8.91
KIAMA (BOMBO HEADLAND),15/02/2009,2.9,23.2, ,21.5,17.1,96,75,9.64,14.42
KIAMA (BOMBO HEADLAND),16/02/2009,4.2,2.4, ,21.7,18.3,89,68,10.27,22.07
KIAMA (BOMBO HEADLAND),17/02/2009, ,5.4, ,22.1,17.4,93,65,7.26, 
KIAMA (BOMBO HEADLAND),18/02/2009, ,17.8, ,24.3,18.5,98,67,8.93, 
KIAMA (BOMBO HEADLAND),19/02/2009,4.7,0.4, ,25.0,17.5,87,72,3.67,26.79
KIAMA (BOMBO HEADLAND),20/02/2009,4.2,0.0, ,25.2,18.0,89,72,3.16,23.09
KIAMA (BOMBO HEADLAND),21/02/2009,2.5,0.0, ,21.7,19.7,92,81,4.97,12.14
KIAMA (BOMBO HEADLAND),22/02/2009,3.7,6.0, ,24.1,17.9,87,70,3.55,19.09
KIAMA (BOMBO HEADLAND),23/02/2009, ,0.0, ,24.8,19.6, , , ,24.81
KIAMA (BOMBO HEADLAND),24/02/2009, , , , , , , , ,22.40
KIAMA (BOMBO HEADLAND),25/02/2009,3.6, , ,23.2,19.1,90,70,5.04,17.76
KIAMA (BOMBO HEADLAND),26/02/2009,4.5,0.0, ,22.0,17.5,83,61,6.01,22.62
KIAMA (BOMBO HEADLAND),27/02/2009,4.7,0.0, ,22.7,17.7,81,56,3.99,25.29
KIAMA (BOMBO HEADLAND),28/02/2009,4.7,0.0, ,25.4,16.5,83,65,4.16,25.29
Totals:,,100.4,87.4, ,,,,,, 
