'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for March 2012,,,,,,,,,,
Issued at 22:33 GMT on Sunday 01 April 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/03/2012,4.2,79.2, ,23.5,17.5,100,25,6.11,6.35
KIAMA (BOMBO HEADLAND),02/03/2012,2.1,5.8, ,20.6,17.4,98,68,7.85,3.56
KIAMA (BOMBO HEADLAND),03/03/2012,1.9,1.6, ,21.4,17.9,100,68,5.49,3.88
KIAMA (BOMBO HEADLAND),04/03/2012,1.6,6.8, ,22.2,17.8,100,80,5.03,5.32
KIAMA (BOMBO HEADLAND),05/03/2012,4.1,7.2, ,23.0,18.9,100,56,4.06,22.09
KIAMA (BOMBO HEADLAND),06/03/2012,3.3,1.0, ,20.6,17.7,91,72,7.33,17.43
KIAMA (BOMBO HEADLAND),07/03/2012,2.2,0.8, ,20.0,15.9,100,70,9.00,6.49
KIAMA (BOMBO HEADLAND),08/03/2012,4.5,65.2, ,20.1,15.3,100,30,8.92,13.13
KIAMA (BOMBO HEADLAND),09/03/2012,4.2,6.6, ,26.9,15.5,90,47,2.76,19.54
KIAMA (BOMBO HEADLAND),10/03/2012,3.4,7.4, ,22.5,15.8,89,65,3.86,17.31
KIAMA (BOMBO HEADLAND),11/03/2012,3.9,0.0, ,23.1,16.6,82,65,2.20,22.96
KIAMA (BOMBO HEADLAND),12/03/2012,2.4,0.0, ,22.2,17.4,85,73,2.65,10.14
KIAMA (BOMBO HEADLAND),13/03/2012,4.3,0.0, ,23.6,17.5,82,61,4.49,22.45
KIAMA (BOMBO HEADLAND),14/03/2012,3.5,0.0, ,23.6,17.6,86,75,4.21,19.88
KIAMA (BOMBO HEADLAND),15/03/2012,3.4,1.0, ,24.4,18.9,89,75,3.30,18.48
KIAMA (BOMBO HEADLAND),16/03/2012,3.4,0.0, ,24.9,20.1,91,76,3.34,18.16
KIAMA (BOMBO HEADLAND),17/03/2012,2.7,20.6, ,20.4,17.3,91,63,6.81,7.44
KIAMA (BOMBO HEADLAND),18/03/2012,3.4,0.2, ,20.8,16.8,88,62,7.62,13.57
KIAMA (BOMBO HEADLAND),19/03/2012,3.7,6.0, ,22.1,17.3,79,63,5.76,15.82
KIAMA (BOMBO HEADLAND),20/03/2012,3.1,0.0, ,23.9,17.1,83,65,1.91,16.94
KIAMA (BOMBO HEADLAND),21/03/2012,3.7,0.0, ,23.7,17.5,88,69,5.51,19.32
KIAMA (BOMBO HEADLAND),22/03/2012,2.0,0.0, ,18.8,16.1,83,67,4.43,4.20
KIAMA (BOMBO HEADLAND),23/03/2012,4.9,0.0, ,23.8,15.7,81,29,4.30,21.16
KIAMA (BOMBO HEADLAND),24/03/2012,5.1,0.0, ,22.7,13.5,63,30,4.58,21.06
KIAMA (BOMBO HEADLAND),25/03/2012,3.2,0.8, ,20.1,15.1,75,49,2.86,15.09
KIAMA (BOMBO HEADLAND),26/03/2012,3.2,0.0, ,22.8,15.3,77,60,2.83,16.34
KIAMA (BOMBO HEADLAND),27/03/2012,2.9,0.0, ,22.4,17.5,79,66,2.46,14.51
KIAMA (BOMBO HEADLAND),28/03/2012,2.0,2.6, ,21.6,17.3,82,68,2.44,6.81
KIAMA (BOMBO HEADLAND),29/03/2012,3.5,0.2, ,22.4,16.4,78,61,3.16,18.77
KIAMA (BOMBO HEADLAND),30/03/2012,3.2,0.2, ,22.2,14.6,81,63,2.65,18.95
KIAMA (BOMBO HEADLAND),31/03/2012,3.2,0.0, ,24.1,14.9,75,62,1.86,19.02
Totals:,,102.2,213.2, ,,,,,, 
