'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for April 2011,,,,,,,,,,
Issued at 22:34 GMT on Sunday 01 May 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/04/2011,3.4,0.2, ,22.8,16.0,83,61,3.25,18.29
KIAMA (BOMBO HEADLAND),02/04/2011,3.8,0.2, ,20.2,17.1,85,55,6.73,17.89
KIAMA (BOMBO HEADLAND),03/04/2011,3.5,0.0, ,21.9,14.9,76,58,2.57,21.17
KIAMA (BOMBO HEADLAND),04/04/2011,3.8,0.0, ,20.7,15.3,86,54,6.81,18.50
KIAMA (BOMBO HEADLAND),05/04/2011,2.6,4.2, ,19.2,14.7,93,69,5.11,15.58
KIAMA (BOMBO HEADLAND),06/04/2011,2.7,8.0, ,20.2,15.0,94,66,4.73,14.79
KIAMA (BOMBO HEADLAND),07/04/2011,3.6,4.8, ,21.1,16.1,80,55,4.53,18.03
KIAMA (BOMBO HEADLAND),08/04/2011,3.3,0.2, ,21.9,15.0,79,50,2.49,19.47
KIAMA (BOMBO HEADLAND),09/04/2011,4.1,0.0, ,25.2,16.0,82,48,3.79,20.46
KIAMA (BOMBO HEADLAND),10/04/2011,2.4,0.0, ,22.7,16.8,83,46,2.71,5.78
KIAMA (BOMBO HEADLAND),11/04/2011,3.5,1.8, ,21.1,12.9,66,33,2.75,18.10
KIAMA (BOMBO HEADLAND),12/04/2011,3.5,0.0, ,21.0,12.2,62,29,2.73,16.08
KIAMA (BOMBO HEADLAND),13/04/2011,3.8,0.0, ,22.1,14.6,59,32,3.14,15.22
KIAMA (BOMBO HEADLAND),14/04/2011,4.3,0.0, ,23.0,14.6,61,38,4.10,18.64
KIAMA (BOMBO HEADLAND),15/04/2011,3.6,0.0, ,21.1,13.7,91,49,6.04,17.39
KIAMA (BOMBO HEADLAND),16/04/2011,5.8,22.4, ,20.1,15.3,94,4,10.17,10.54
KIAMA (BOMBO HEADLAND),17/04/2011,3.9,0.0, ,19.7,15.6,78,28,5.15,11.70
KIAMA (BOMBO HEADLAND),18/04/2011,3.8,0.0, ,22.4,15.0,78,40,3.74,18.69
KIAMA (BOMBO HEADLAND),19/04/2011,3.2,0.0, ,22.8,14.2,86,39,2.58,17.27
KIAMA (BOMBO HEADLAND),20/04/2011,2.8,0.0, ,25.3,14.8,86,49,2.09,14.36
KIAMA (BOMBO HEADLAND),21/04/2011,3.7,3.2, ,24.4,15.8,82,38,3.17,18.00
KIAMA (BOMBO HEADLAND),22/04/2011,3.2,0.0, ,23.0,14.9,70,39,2.78,14.47
KIAMA (BOMBO HEADLAND),23/04/2011,2.5,0.6, ,19.9,13.6,89,58,3.16,14.46
KIAMA (BOMBO HEADLAND),24/04/2011,2.4,0.0, ,20.8,14.1,93,65,3.27,15.68
KIAMA (BOMBO HEADLAND),25/04/2011,1.9,15.0, ,19.4,16.6,94,72,4.87,7.70
KIAMA (BOMBO HEADLAND),26/04/2011,2.7,9.4, ,19.8,15.8,96,61,7.45,12.50
KIAMA (BOMBO HEADLAND),27/04/2011,3.1,0.2, ,18.9,16.2,84,55,6.63,12.63
KIAMA (BOMBO HEADLAND),28/04/2011,2.5,2.0, ,19.9,15.4,92,66,6.54,12.19
KIAMA (BOMBO HEADLAND),29/04/2011,2.2,2.6, ,19.5,16.1,91,72,5.26,12.86
KIAMA (BOMBO HEADLAND),30/04/2011,2.0,3.8, ,20.3,16.0,94,73,3.59,13.01
Totals:,,97.6,78.6, ,,,,,, 
