'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/06/2015,3.0,0.4, ,14.4,8.5,74,36,6.98,10.87
KIAMA (BOMBO HEADLAND),02/06/2015,2.8,0.0, ,14.6,8.4,61,45,6.12,10.68
KIAMA (BOMBO HEADLAND),03/06/2015,1.9,0.0, ,16.2,10.3,76,54,3.65,10.60
KIAMA (BOMBO HEADLAND),04/06/2015,1.9,0.0, ,18.3,8.8,76,40,2.55,10.17
KIAMA (BOMBO HEADLAND),05/06/2015,2.1,0.4, ,16.4,8.6,82,53,4.77,8.36
KIAMA (BOMBO HEADLAND),06/06/2015,1.5,0.0, ,18.3,10.2,84,64,2.83,9.04
KIAMA (BOMBO HEADLAND),07/06/2015,1.9,0.0, ,19.8,11.1,83,53,2.99,9.48
KIAMA (BOMBO HEADLAND),08/06/2015,2.6,0.0, ,22.8,12.7,70,35,2.91,9.69
KIAMA (BOMBO HEADLAND),09/06/2015,2.9,0.0, ,22.1,13.9,73,40,4.10,9.36
KIAMA (BOMBO HEADLAND),10/06/2015,1.8,0.0, ,15.0,11.4,80,60,4.57,6.56
KIAMA (BOMBO HEADLAND),11/06/2015,1.8,0.0, ,16.3,12.4,82,61,3.92,9.98
KIAMA (BOMBO HEADLAND),12/06/2015,1.1,0.0, ,17.0,10.2,82,65,1.43,9.76
KIAMA (BOMBO HEADLAND),13/06/2015,1.6,0.2, ,19.1,13.6,82,50,2.18,9.39
KIAMA (BOMBO HEADLAND),14/06/2015,1.3,0.0, ,18.9,10.7,83,57,1.69,9.76
KIAMA (BOMBO HEADLAND),15/06/2015,1.0,0.0, ,16.6,12.0,93,78,3.06,3.21
KIAMA (BOMBO HEADLAND),16/06/2015,1.0,17.2, ,17.2,14.7,94,77,2.77,3.69
KIAMA (BOMBO HEADLAND),17/06/2015,0.7,0.2, ,16.9,14.3,91,85,0.84,3.28
KIAMA (BOMBO HEADLAND),18/06/2015,1.4,7.4, ,16.3,12.7,91,70,4.58,3.34
KIAMA (BOMBO HEADLAND),19/06/2015,1.4,36.6, ,13.2,10.1,91,74,7.80,6.62
KIAMA (BOMBO HEADLAND),20/06/2015,1.9,4.8, ,14.5,9.3,73,62,5.06,9.54
KIAMA (BOMBO HEADLAND),21/06/2015,1.3,0.6, ,16.2,9.8,84,61,2.13,9.00
KIAMA (BOMBO HEADLAND),22/06/2015,1.5,0.2, ,19.1,9.3,85,40,1.76,10.12
KIAMA (BOMBO HEADLAND),23/06/2015,2.2,0.0, ,20.2,11.1,72,43,3.01,9.68
KIAMA (BOMBO HEADLAND),24/06/2015,1.4,0.0, ,19.7,12.7,74,56,1.69,4.83
KIAMA (BOMBO HEADLAND),25/06/2015,1.7,0.0, ,17.3,12.8,87,63,4.14,5.06
KIAMA (BOMBO HEADLAND),26/06/2015,1.6,1.8, ,17.1,9.7,80,57,2.65,9.52
KIAMA (BOMBO HEADLAND),27/06/2015,1.8,0.0, ,19.0,9.2,76,45,2.56,10.28
KIAMA (BOMBO HEADLAND),28/06/2015,1.5,0.0, ,17.1,8.9,78,61,2.67,9.94
KIAMA (BOMBO HEADLAND),29/06/2015,1.2,0.0, ,18.5,10.5,81,55,1.38,9.59
KIAMA (BOMBO HEADLAND),30/06/2015,1.4,0.0, ,18.6,11.5,80,57,2.05,7.21
Totals:,,51.2,69.8, ,,,,,, 
