'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for September 2015,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 October 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/09/2015,2.7,0.0, ,16.2,9.2,74,51,3.11,17.34
KIAMA (BOMBO HEADLAND),02/09/2015,3.1,0.0, ,18.3,8.6,74,38,3.26,16.48
KIAMA (BOMBO HEADLAND),03/09/2015,3.3,5.0, ,19.4,10.9,89,47,6.22,12.30
KIAMA (BOMBO HEADLAND),04/09/2015,2.6,5.2, ,16.4,13.1,87,65,6.75,14.14
KIAMA (BOMBO HEADLAND),05/09/2015,2.5,0.0, ,16.8,10.4,85,66,3.76,16.00
KIAMA (BOMBO HEADLAND),06/09/2015,2.1,0.0, ,16.3,13.0,82,63,3.11,9.62
KIAMA (BOMBO HEADLAND),07/09/2015,3.3,0.0, ,20.8,11.4,89,41,3.85,14.80
KIAMA (BOMBO HEADLAND),08/09/2015,4.4,0.0, ,18.8,10.4,64,35,5.89,18.09
KIAMA (BOMBO HEADLAND),09/09/2015,3.2,0.0, ,16.1,10.4,73,51,4.41,18.11
KIAMA (BOMBO HEADLAND),10/09/2015,3.6,0.0, ,17.8,12.6,74,51,5.41,17.18
KIAMA (BOMBO HEADLAND),11/09/2015,3.5,0.0, ,20.7,11.4,77,47,3.37,18.84
KIAMA (BOMBO HEADLAND),12/09/2015,3.7,0.0, ,24.1,11.0,83,36,2.53,19.01
KIAMA (BOMBO HEADLAND),13/09/2015,3.1,0.0, ,22.1,12.1,85,58,2.18,18.89
KIAMA (BOMBO HEADLAND),14/09/2015,3.2,0.0, ,21.6,14.5,87,66,3.90,19.13
KIAMA (BOMBO HEADLAND),15/09/2015,5.4,0.0, ,28.7,13.5,89,27,4.74,17.43
KIAMA (BOMBO HEADLAND),16/09/2015,3.1,0.0, ,18.8,12.1,76,47,3.00,15.22
KIAMA (BOMBO HEADLAND),17/09/2015,2.7,0.2, ,16.9,11.8,88,66,5.50,15.90
KIAMA (BOMBO HEADLAND),18/09/2015,3.3,0.0, ,17.1,13.3,89,56,6.36,19.21
KIAMA (BOMBO HEADLAND),19/09/2015,2.0,30.8, ,17.9,12.4,93,60,2.66,8.65
KIAMA (BOMBO HEADLAND),20/09/2015,3.2,3.6, ,19.8,11.3,85,53,3.03,17.89
KIAMA (BOMBO HEADLAND),21/09/2015,3.4,0.0, ,21.0,11.6,87,49,2.85,18.62
KIAMA (BOMBO HEADLAND),22/09/2015,3.3,0.2, ,16.0,12.3,83,51,7.67,13.92
KIAMA (BOMBO HEADLAND),23/09/2015,3.3,1.2, ,14.7,9.2,81,59,11.72,16.86
KIAMA (BOMBO HEADLAND),24/09/2015,2.4,8.0, ,14.2,9.4,88,68,9.66,12.69
KIAMA (BOMBO HEADLAND),25/09/2015,2.7,14.6, ,16.2,9.5,84,67,8.97,12.07
KIAMA (BOMBO HEADLAND),26/09/2015,2.7,12.0, ,17.5,12.3,92,66,5.31,14.89
KIAMA (BOMBO HEADLAND),27/09/2015,3.1,2.0, ,17.4,11.6,86,60,6.06,15.70
KIAMA (BOMBO HEADLAND),28/09/2015,3.6,0.0, ,19.6,10.9,80,49,2.60,22.53
KIAMA (BOMBO HEADLAND),29/09/2015,4.1,0.0, ,21.8,11.2,84,45,4.02,21.20
KIAMA (BOMBO HEADLAND),30/09/2015,2.5,0.0, ,19.9,15.6,89,64,4.51,9.13
Totals:,,95.1,82.8, ,,,,,, 
