'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/07/2015,2.1,0.0, ,15.4,8.0,72,51,4.37,9.86
KIAMA (BOMBO HEADLAND),02/07/2015,2.9,0.0, ,16.2,7.9,71,43,6.51,9.29
KIAMA (BOMBO HEADLAND),03/07/2015,2.2,0.0, ,13.5,7.9,72,46,4.78,10.34
KIAMA (BOMBO HEADLAND),04/07/2015,1.8,0.0, ,14.9,6.0,67,39,2.53,10.21
KIAMA (BOMBO HEADLAND),05/07/2015,1.5,0.0, ,18.2,8.2,73,48,1.79,10.22
KIAMA (BOMBO HEADLAND),06/07/2015,2.8,0.0, ,16.4,8.8,59,36,4.46,10.48
KIAMA (BOMBO HEADLAND),07/07/2015,1.9,0.0, ,14.0,10.0,82,56,4.98,6.73
KIAMA (BOMBO HEADLAND),08/07/2015,1.3,0.4, ,14.6,8.9,89,67,3.08,8.18
KIAMA (BOMBO HEADLAND),09/07/2015,1.5,1.2, ,16.4,8.5,88,58,2.75,9.73
KIAMA (BOMBO HEADLAND),10/07/2015,1.2,0.0, ,15.0,9.9,81,66,2.39,3.37
KIAMA (BOMBO HEADLAND),11/07/2015,1.7,0.2, ,18.6,8.3,86,51,2.67,10.48
KIAMA (BOMBO HEADLAND),12/07/2015,2.3,7.0, ,13.9,8.2,85,46,5.97,5.81
KIAMA (BOMBO HEADLAND),13/07/2015,3.1,2.6, ,17.3,8.2,78,46,8.22,9.29
KIAMA (BOMBO HEADLAND),14/07/2015,3.1,0.2, ,16.0,11.1,58,40,5.51,10.91
KIAMA (BOMBO HEADLAND),15/07/2015,1.7,0.0, ,15.2,7.2,75,53,2.68,10.71
KIAMA (BOMBO HEADLAND),16/07/2015,1.4,0.0, ,13.4,8.0,82,67,3.55,7.47
KIAMA (BOMBO HEADLAND),17/07/2015,2.5,28.6, ,14.0,8.6,88,51,9.20,8.42
KIAMA (BOMBO HEADLAND),18/07/2015,2.3,2.8, ,13.3,9.5,84,56,7.95,9.30
KIAMA (BOMBO HEADLAND),19/07/2015,1.6,2.4, ,14.7,9.3,87,63,3.66,9.44
KIAMA (BOMBO HEADLAND),20/07/2015,1.3,0.0, ,15.2,7.9,86,68,2.23,10.80
KIAMA (BOMBO HEADLAND),21/07/2015,2.0,0.0, ,19.2,10.2,83,55,3.27,11.08
KIAMA (BOMBO HEADLAND),22/07/2015,1.5,0.0, ,17.6,11.4,82,67,2.67,6.12
KIAMA (BOMBO HEADLAND),23/07/2015,1.0,2.4, ,14.9,12.0,90,78,2.10,5.67
KIAMA (BOMBO HEADLAND),24/07/2015,1.4,0.2, ,19.0,11.1,89,66,1.88,8.36
KIAMA (BOMBO HEADLAND),25/07/2015,2.7,0.0, ,19.6,13.2,76,37,3.50,11.76
KIAMA (BOMBO HEADLAND),26/07/2015,3.1,0.0, ,19.9,8.8,73,39,4.63,10.99
KIAMA (BOMBO HEADLAND),27/07/2015,3.5,0.0, ,14.6,8.5,58,38,7.46,12.12
KIAMA (BOMBO HEADLAND),28/07/2015,2.4,0.0, ,15.8,8.3,73,43,4.09,11.92
KIAMA (BOMBO HEADLAND),29/07/2015,1.7,0.0, ,15.6,9.7,80,59,2.39,11.98
KIAMA (BOMBO HEADLAND),30/07/2015,2.3,0.0, ,19.8,7.9,85,28,2.38,12.04
KIAMA (BOMBO HEADLAND),31/07/2015,2.9,0.0, ,18.6,11.9,74,37,4.05,11.95
Totals:,,64.7,48, ,,,,,, 
