'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/11/2013,3.9,0.0, ,21.4,15.0,84,62,3.27,20.69
KIAMA (BOMBO HEADLAND),02/11/2013,5.2,0.0, ,28.8,14.9,86,69,2.85,28.21
KIAMA (BOMBO HEADLAND),03/11/2013,9.5,0.0, ,33.0,17.5,79,15,7.34,23.81
KIAMA (BOMBO HEADLAND),04/11/2013,5.9,0.0, ,16.9,12.0,65,39,9.23,31.75
KIAMA (BOMBO HEADLAND),05/11/2013,4.8,0.0, ,18.6,13.7,76,53,5.15,28.45
KIAMA (BOMBO HEADLAND),06/11/2013,5.5,0.0, ,21.2,11.8,79,51,4.45,33.14
KIAMA (BOMBO HEADLAND),07/11/2013,5.5,0.0, ,24.9,14.2,85,62,3.67,32.11
KIAMA (BOMBO HEADLAND),08/11/2013,5.2,0.0, ,25.9,17.7,80,44,3.71,22.04
KIAMA (BOMBO HEADLAND),09/11/2013,8.3,0.4, ,29.6,19.4,78,23,6.39,28.44
KIAMA (BOMBO HEADLAND),10/11/2013,2.9,0.8, ,17.4,13.9,88,65,8.43,10.70
KIAMA (BOMBO HEADLAND),11/11/2013,2.5,19.8, ,20.4,13.7,93,71,10.33,6.64
KIAMA (BOMBO HEADLAND),12/11/2013,3.5,30.2, ,22.6,14.6,95,67,3.22,18.62
KIAMA (BOMBO HEADLAND),13/11/2013,6.1,1.0, ,27.5,13.1,92,23,2.64,29.77
KIAMA (BOMBO HEADLAND),14/11/2013,6.4,0.0, ,24.9,15.1,74,30,2.63,33.17
KIAMA (BOMBO HEADLAND),15/11/2013,3.7,0.0, ,20.1,14.8,83,69,4.97,19.45
KIAMA (BOMBO HEADLAND),16/11/2013,3.3,9.4, ,19.2,13.1,90,69,7.04,17.96
KIAMA (BOMBO HEADLAND),17/11/2013,3.1,16.8, ,19.0,13.8,89,67,8.89,12.17
KIAMA (BOMBO HEADLAND),18/11/2013,2.9,1.6, ,19.5,14.3,93,63,8.72,9.18
KIAMA (BOMBO HEADLAND),19/11/2013,4.7,23.0, ,22.1,15.4,93,74,4.05,31.02
KIAMA (BOMBO HEADLAND),20/11/2013,5.7,0.0, ,24.1,15.3,90,68,3.10,34.47
KIAMA (BOMBO HEADLAND),21/11/2013,4.3,0.0, ,23.0,18.2,89,74,5.60,24.55
KIAMA (BOMBO HEADLAND),22/11/2013,3.1,4.0, ,22.6,19.3,94,69,6.59,12.26
KIAMA (BOMBO HEADLAND),23/11/2013,4.2,1.2, ,22.8,15.7,93,75,3.43,25.78
KIAMA (BOMBO HEADLAND),24/11/2013,4.1,4.0, ,19.9,15.3,88,60,5.27,22.23
KIAMA (BOMBO HEADLAND),25/11/2013,3.7,0.0, ,19.8,15.2,90,60,7.47,16.98
KIAMA (BOMBO HEADLAND),26/11/2013,4.8,7.2, ,19.9,15.1,73,50,4.84,22.76
KIAMA (BOMBO HEADLAND),27/11/2013,5.8,0.0, ,22.3,13.2,78,56,3.04,34.87
KIAMA (BOMBO HEADLAND),28/11/2013,5.3,0.0, ,24.7,15.3,84,68,4.79,30.48
KIAMA (BOMBO HEADLAND),29/11/2013,3.3,0.0, ,19.3,17.8,90,63,8.24,12.41
KIAMA (BOMBO HEADLAND),30/11/2013,5.0,17.8, ,19.8,14.4,88,57,5.70,30.55
Totals:,,142.2,137.2, ,,,,,, 
