'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/10/2013,7.0,0.0, ,29.8,15.8,69,20,4.99,22.08
KIAMA (BOMBO HEADLAND),02/10/2013,5.9,0.0, ,25.1,10.8,59,24,3.23,28.45
KIAMA (BOMBO HEADLAND),03/10/2013,4.2,0.0, ,16.7,13.9,71,45,6.11,19.12
KIAMA (BOMBO HEADLAND),04/10/2013,5.0,0.0, ,19.9,11.4,71,47,4.66,28.79
KIAMA (BOMBO HEADLAND),05/10/2013,4.9,0.0, ,24.1,10.6,74,27,2.99,24.39
KIAMA (BOMBO HEADLAND),06/10/2013,6.9,0.0, ,28.7,19.3,80,18,3.77,28.63
KIAMA (BOMBO HEADLAND),07/10/2013,4.1,0.0, ,17.9,14.4,80,56,6.70,22.65
KIAMA (BOMBO HEADLAND),08/10/2013,3.4,0.0, ,18.3,12.8,85,63,3.84,20.59
KIAMA (BOMBO HEADLAND),09/10/2013,6.0,2.4, ,27.4,11.6,78,31,2.60,30.27
KIAMA (BOMBO HEADLAND),10/10/2013,10.3,0.0, ,35.9,17.3,79,9,6.01,29.39
KIAMA (BOMBO HEADLAND),11/10/2013,4.8,6.4, ,20.6,15.1,90,52,4.06,29.21
KIAMA (BOMBO HEADLAND),12/10/2013,5.6,0.0, ,24.1,11.5,87,36,3.17,30.75
KIAMA (BOMBO HEADLAND),13/10/2013,8.8,0.0, ,33.4,15.7,90,12,5.31,28.69
KIAMA (BOMBO HEADLAND),14/10/2013,4.7,0.0, ,16.7,11.8,83,42,5.85,28.80
KIAMA (BOMBO HEADLAND),15/10/2013,5.3,0.0, ,20.1,9.0,70,35,2.88,31.81
KIAMA (BOMBO HEADLAND),16/10/2013,6.1,0.0, ,23.5,11.1,74,37,4.14,32.01
KIAMA (BOMBO HEADLAND),17/10/2013,10.3,0.0, ,32.4,16.3,58,9,6.55,30.53
KIAMA (BOMBO HEADLAND),18/10/2013,6.0,0.0, ,19.8,12.1,69,29,4.35,32.36
KIAMA (BOMBO HEADLAND),19/10/2013,5.5,0.0, ,21.0,12.0,76,41,4.27,31.21
KIAMA (BOMBO HEADLAND),20/10/2013,5.2,0.0, ,24.6,15.3,88,68,3.67,30.96
KIAMA (BOMBO HEADLAND),21/10/2013,5.6,0.0, ,26.9,15.4,88,46,3.79,27.95
KIAMA (BOMBO HEADLAND),22/10/2013,3.1,0.0, ,25.4,18.3,87,58,4.47,7.56
KIAMA (BOMBO HEADLAND),23/10/2013,7.5,4.0, ,29.2,19.4,85,26,5.56,28.93
KIAMA (BOMBO HEADLAND),24/10/2013,6.3,0.0, ,21.1,14.4,70,23,5.17,30.15
KIAMA (BOMBO HEADLAND),25/10/2013,5.5,0.0, ,20.1,11.0,67,28,3.08,31.24
KIAMA (BOMBO HEADLAND),26/10/2013,5.5,0.0, ,20.3,13.2,66,36,4.01,29.73
KIAMA (BOMBO HEADLAND),27/10/2013,4.3,0.0, ,19.9,14.2,80,56,3.99,24.30
KIAMA (BOMBO HEADLAND),28/10/2013,3.5,0.0, ,21.8,14.9,86,66,2.70,18.84
KIAMA (BOMBO HEADLAND),29/10/2013,3.7,0.0, ,20.8,15.8,85,64,9.57,13.27
KIAMA (BOMBO HEADLAND),30/10/2013,5.2,0.0, ,19.3,13.7,71,53,4.70,30.64
KIAMA (BOMBO HEADLAND),31/10/2013,3.4,0.0, ,21.7,15.2,87,55,2.38,17.09
Totals:,,173.6,12.8, ,,,,,, 
