'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/01/2017,2.7,0.4, ,25.2,20.9,93,74,3.03,10.56
KIAMA (BOMBO HEADLAND),02/01/2017,3.1,0.4, ,22.5,20.2,92,72,7.11,12.17
KIAMA (BOMBO HEADLAND),03/01/2017,4.3,0.0, ,22.6,19.0,86,67,7.19,20.39
KIAMA (BOMBO HEADLAND),04/01/2017,5.7,1.4, ,25.8,19.4,73,52,3.13,26.93
KIAMA (BOMBO HEADLAND),05/01/2017,3.2,0.6, ,23.2,19.1,92,74,2.00,16.01
KIAMA (BOMBO HEADLAND),06/01/2017,4.1,2.4, ,25.9,19.3,91,66,2.21,20.34
KIAMA (BOMBO HEADLAND),07/01/2017,5.8,0.6, ,26.0,18.8,82,64,4.42,30.52
KIAMA (BOMBO HEADLAND),08/01/2017,5.5,0.0, ,26.3,19.5,87,66,4.58,28.58
KIAMA (BOMBO HEADLAND),09/01/2017,3.5,0.0, ,27.1,20.7,93,71,3.42,15.25
KIAMA (BOMBO HEADLAND),10/01/2017,5.6,3.6, ,27.5,21.5,93,70,2.32,29.66
KIAMA (BOMBO HEADLAND),11/01/2017,6.6,0.0, ,32.8,20.7,95,49,4.23,26.92
KIAMA (BOMBO HEADLAND),12/01/2017,4.7,0.2, ,26.8,20.3,95,65,2.90,23.19
KIAMA (BOMBO HEADLAND),13/01/2017,8.0,0.0, ,33.6,22.1,86,37,6.11,26.34
KIAMA (BOMBO HEADLAND),14/01/2017,5.8,0.0, ,26.2,23.4,80,43,4.36,22.94
KIAMA (BOMBO HEADLAND),15/01/2017,2.3,0.0, ,24.1,20.1,94,68,3.00,7.42
KIAMA (BOMBO HEADLAND),16/01/2017,5.7,2.2, ,26.2,18.7,94,62,4.60,30.66
KIAMA (BOMBO HEADLAND),17/01/2017,6.4,0.0, ,33.7,19.5,91,64,3.68,29.55
KIAMA (BOMBO HEADLAND),18/01/2017,7.3,4.8, ,27.2,23.4,83,36,7.86,25.55
KIAMA (BOMBO HEADLAND),19/01/2017,3.0,0.0, ,22.6,18.8,74,59,4.15,6.21
KIAMA (BOMBO HEADLAND),20/01/2017,4.4,0.0, ,32.9,20.1,88,56,6.72,6.09
KIAMA (BOMBO HEADLAND),21/01/2017,6.1,1.4, ,22.4,19.0,74,52,6.51,30.18
KIAMA (BOMBO HEADLAND),22/01/2017,5.6,0.0, ,25.7,16.2,82,56,3.12,30.24
KIAMA (BOMBO HEADLAND),23/01/2017,7.1,0.0, ,35.4,21.5,84,68,6.20,29.77
KIAMA (BOMBO HEADLAND),24/01/2017,6.1,0.0, ,35.8,22.2,87,39,5.96,9.83
KIAMA (BOMBO HEADLAND),25/01/2017,3.4,0.8, ,24.2,19.8,81,62,3.23,12.45
KIAMA (BOMBO HEADLAND),26/01/2017,2.6,0.0, ,22.0,19.6,91,75,4.35,10.29
KIAMA (BOMBO HEADLAND),27/01/2017,4.5,0.0, ,25.5,19.4,83,65,3.37,21.65
KIAMA (BOMBO HEADLAND),28/01/2017,5.9,0.0, ,27.8,21.0,86,67,4.84,29.62
KIAMA (BOMBO HEADLAND),29/01/2017,5.7,0.0, ,26.1,22.3,88,63,5.09,28.89
KIAMA (BOMBO HEADLAND),30/01/2017,5.6,0.0, ,29.0,21.3,93,62,4.46,26.50
KIAMA (BOMBO HEADLAND),31/01/2017,3.6,0.0, ,26.4,22.6,94,67,5.99,13.04
Totals:,,153.9,18.8, ,,,,,, 
