'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/05/2017,2.6,0.0, ,22.8,13.4,89,51,2.81,13.37
KIAMA (BOMBO HEADLAND),02/05/2017,2.7,0.0, ,21.2,15.8,80,47,3.62,9.63
KIAMA (BOMBO HEADLAND),03/05/2017,2.7,0.0, ,17.3,13.9,84,58,6.73,11.59
KIAMA (BOMBO HEADLAND),04/05/2017,1.9,0.0, ,18.9,12.9,87,59,2.23,10.87
KIAMA (BOMBO HEADLAND),05/05/2017,2.4,0.0, ,21.1,12.9,81,59,3.14,13.36
KIAMA (BOMBO HEADLAND),06/05/2017,2.3,0.0, ,23.4,13.3,84,51,2.55,10.34
KIAMA (BOMBO HEADLAND),07/05/2017,3.2,0.0, ,19.6,14.6,73,33,3.86,13.13
KIAMA (BOMBO HEADLAND),08/05/2017,2.8,0.0, ,17.5,9.6,73,44,4.32,13.01
KIAMA (BOMBO HEADLAND),09/05/2017,2.8,0.0, ,18.1,12.7,74,53,5.00,12.89
KIAMA (BOMBO HEADLAND),10/05/2017,2.5,0.0, ,18.6,13.4,75,58,4.27,12.78
KIAMA (BOMBO HEADLAND),11/05/2017,2.3,0.0, ,19.0,12.5,80,55,3.49,12.50
KIAMA (BOMBO HEADLAND),12/05/2017,1.8,0.0, ,19.2,14.0,85,66,2.60,10.87
KIAMA (BOMBO HEADLAND),13/05/2017,2.0,0.0, ,21.2,14.3,89,66,2.82,12.45
KIAMA (BOMBO HEADLAND),14/05/2017,1.8,0.0, ,19.1,15.2,86,72,4.18,9.05
KIAMA (BOMBO HEADLAND),15/05/2017,2.4,3.6, ,18.9,14.6,90,60,6.64,8.82
KIAMA (BOMBO HEADLAND),16/05/2017,3.0,0.0, ,19.0,12.3,73,48,5.38,12.17
KIAMA (BOMBO HEADLAND),17/05/2017,1.9,0.0, ,19.9,11.3,81,59,2.59,12.04
KIAMA (BOMBO HEADLAND),18/05/2017,1.9,0.0, ,21.6,14.0,86,64,2.67,10.70
KIAMA (BOMBO HEADLAND),19/05/2017,1.9,0.0, ,19.7,17.2,96,67,6.86,3.34
KIAMA (BOMBO HEADLAND),20/05/2017,1.4,41.0, ,19.9,16.6,97,71,2.35,8.35
KIAMA (BOMBO HEADLAND),21/05/2017,1.8,0.0, ,19.9,13.6,89,65,3.16,11.22
KIAMA (BOMBO HEADLAND),22/05/2017,1.5,0.0, ,20.2,13.8,92,72,2.23,10.74
KIAMA (BOMBO HEADLAND),23/05/2017,1.9,0.2, ,21.8,14.7,90,64,3.11,11.54
KIAMA (BOMBO HEADLAND),24/05/2017,2.6,1.8, ,21.7,14.7,90,39,3.55,11.16
KIAMA (BOMBO HEADLAND),25/05/2017,2.2,0.0, ,19.0,12.3,73,45,2.80,11.42
KIAMA (BOMBO HEADLAND),26/05/2017,1.8,0.0, ,18.9,11.9,84,62,3.30,11.30
KIAMA (BOMBO HEADLAND),27/05/2017,1.5,2.8, ,20.0,13.3,90,71,2.16,10.92
KIAMA (BOMBO HEADLAND),28/05/2017,2.2,0.0, ,21.6,12.0,87,50,3.33,10.51
KIAMA (BOMBO HEADLAND),29/05/2017,3.0,0.0, ,16.7,11.4,62,40,4.97,11.16
KIAMA (BOMBO HEADLAND),30/05/2017,2.9,0.0, ,18.2,9.2,62,44,4.78,11.04
KIAMA (BOMBO HEADLAND),31/05/2017,2.8,0.0, ,14.9,10.5,74,48,7.33,10.34
Totals:,,70.5,49.4, ,,,,,, 
