'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/03/2009,4.0,0.0, ,25.6,19.9,88,63,3.41,19.14
KIAMA (BOMBO HEADLAND),02/03/2009,2.8,9.4, ,22.9,18.9,96,80,3.87,15.24
KIAMA (BOMBO HEADLAND),03/03/2009,4.1,0.4, ,25.3,19.3,89,67,5.81,18.84
KIAMA (BOMBO HEADLAND),04/03/2009,5.2,0.0, ,25.6,22.1,86,22,6.21,8.93
KIAMA (BOMBO HEADLAND),05/03/2009,6.4,0.0, ,22.8,17.0,73,35,7.91,26.47
KIAMA (BOMBO HEADLAND),06/03/2009,4.5,0.0, ,21.9,13.8,80,54,3.88,25.80
KIAMA (BOMBO HEADLAND),07/03/2009,4.4,0.0, ,23.5,17.4,87,70,4.15,26.46
KIAMA (BOMBO HEADLAND),08/03/2009,2.5,0.8, ,20.2,19.1,91,77,6.88,10.40
KIAMA (BOMBO HEADLAND),09/03/2009,3.1,2.6, ,22.6,18.4,92,76,4.34,17.02
KIAMA (BOMBO HEADLAND),10/03/2009,4.1,4.6, ,25.2,19.3,93,64,4.33,20.92
KIAMA (BOMBO HEADLAND),11/03/2009,4.0,0.2, ,24.9,19.2,77,58,4.08,15.77
KIAMA (BOMBO HEADLAND),12/03/2009,3.9,3.6, ,24.1,18.5,95,68,5.34,21.97
KIAMA (BOMBO HEADLAND),13/03/2009,2.7,0.2, ,23.7,19.5,88,72,3.03,12.31
KIAMA (BOMBO HEADLAND),14/03/2009,3.7,0.2, ,24.7,18.2,91,73,4.30,20.57
KIAMA (BOMBO HEADLAND),15/03/2009,4.8,13.2, ,25.4,17.9,92,36,3.06,24.07
KIAMA (BOMBO HEADLAND),16/03/2009,5.7,0.2, ,25.3,15.4,64,34,4.43,24.75
KIAMA (BOMBO HEADLAND),17/03/2009,4.9,0.0, ,21.6,15.4,74,44,4.58,24.86
KIAMA (BOMBO HEADLAND),18/03/2009,4.3,0.0, ,23.8,15.5,82,65,4.72,24.45
KIAMA (BOMBO HEADLAND),19/03/2009,3.8,0.0, ,24.7,16.4,92,72,3.58,23.00
KIAMA (BOMBO HEADLAND),20/03/2009, ,0.0, ,25.7,17.4,94,70,2.64, 
KIAMA (BOMBO HEADLAND),21/03/2009, ,0.0, ,25.5,17.6,92,67,2.85, 
KIAMA (BOMBO HEADLAND),22/03/2009, ,0.0, ,25.4,17.8,86,61,5.14, 
KIAMA (BOMBO HEADLAND),23/03/2009,3.6,2.4, ,24.1,17.4,89,73,4.67,20.96
KIAMA (BOMBO HEADLAND),24/03/2009,3.7,0.0, ,23.7,18.5,93,75,5.62,22.98
KIAMA (BOMBO HEADLAND),25/03/2009,3.3,0.0, ,24.4,18.9,95,60,3.65,15.89
KIAMA (BOMBO HEADLAND),26/03/2009,3.5,0.6, ,23.9,19.9,85,68,5.09,16.20
KIAMA (BOMBO HEADLAND),27/03/2009, ,6.2, ,20.1,17.5,91,67,5.50, 
KIAMA (BOMBO HEADLAND),28/03/2009, ,0.8, ,22.9,15.6,87,62,3.69, 
KIAMA (BOMBO HEADLAND),29/03/2009, ,0.0, ,23.7,16.3,87,70,3.95, 
KIAMA (BOMBO HEADLAND),30/03/2009,3.0,0.0, ,22.5,18.0,91,76,4.78,17.50
KIAMA (BOMBO HEADLAND),31/03/2009,2.6,3.2, ,22.0,19.7,95,73,8.88,9.63
Totals:,,98.6,48.6, ,,,,,, 
