'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/07/2009,3.6,0.0, ,19.6,12.3,64,34,5.79,12.21
KIAMA (BOMBO HEADLAND),02/07/2009,3.2,0.0, ,17.5,11.8,63,37,5.38,12.06
KIAMA (BOMBO HEADLAND),03/07/2009,3.7,0.0, ,15.5,10.9,57,44,9.04,12.12
KIAMA (BOMBO HEADLAND),04/07/2009,3.2,0.0, ,16.9,10.1,57,42,5.86,12.26
KIAMA (BOMBO HEADLAND),05/07/2009,3.2,0.0, ,16.4,11.5,66,39,5.97,12.56
KIAMA (BOMBO HEADLAND),06/07/2009, ,0.0, ,15.9,7.2,72,53,3.01, 
KIAMA (BOMBO HEADLAND),07/07/2009, ,0.0, ,14.1,8.7,83,62,8.03, 
KIAMA (BOMBO HEADLAND),08/07/2009, ,7.2, ,15.6,10.1,90,68,5.10, 
KIAMA (BOMBO HEADLAND),09/07/2009,1.4,3.4, ,16.1,9.9,93,71,3.71,10.60
KIAMA (BOMBO HEADLAND),10/07/2009,1.4,4.4, ,16.2,10.5,95,69,3.41,11.32
KIAMA (BOMBO HEADLAND),11/07/2009,1.8,1.6, ,17.6,10.4,92,55,3.61,10.63
KIAMA (BOMBO HEADLAND),12/07/2009,1.8,0.2, ,17.5,12.0,81,64,3.73,8.83
KIAMA (BOMBO HEADLAND),13/07/2009,2.4,0.0, ,18.0,10.4,79,40,3.73,11.71
KIAMA (BOMBO HEADLAND),14/07/2009,2.5,0.0, ,16.1,10.1,74,45,4.67,12.12
KIAMA (BOMBO HEADLAND),15/07/2009,2.3,0.0, ,15.7,8.7,81,47,4.70,12.50
KIAMA (BOMBO HEADLAND),16/07/2009,1.8,0.4, ,13.6,9.4,94,59,6.83,9.21
KIAMA (BOMBO HEADLAND),17/07/2009,1.9,30.4, ,14.7,9.9,93,65,8.30,11.39
KIAMA (BOMBO HEADLAND),18/07/2009,2.0,0.0, ,17.5,8.3,78,51,3.14,13.00
KIAMA (BOMBO HEADLAND),19/07/2009,3.2,0.0, ,19.9,7.8,72,38,4.97,13.11
KIAMA (BOMBO HEADLAND),20/07/2009,3.2,0.0, ,21.6,10.0,69,28,3.77,13.44
KIAMA (BOMBO HEADLAND),21/07/2009,3.5,0.0, ,23.0,8.5,69,24,3.78,13.43
KIAMA (BOMBO HEADLAND),22/07/2009,4.1,0.0, ,24.6,13.3,75,31,5.37,11.32
KIAMA (BOMBO HEADLAND),23/07/2009,2.7,0.0, ,16.4,10.5,81,49,6.53,12.43
KIAMA (BOMBO HEADLAND),24/07/2009,2.4,1.6, ,14.9,9.8,76,53,5.03,13.79
KIAMA (BOMBO HEADLAND),25/07/2009,2.0,0.0, ,16.5,6.8,77,44,2.66,14.00
KIAMA (BOMBO HEADLAND),26/07/2009,1.5,0.0, ,15.5,9.1,94,56,2.81,7.52
KIAMA (BOMBO HEADLAND),27/07/2009,3.0,3.6, ,18.1,9.6,91,40,6.36,14.01
KIAMA (BOMBO HEADLAND),28/07/2009,3.6,0.2, ,17.8,11.8,63,43,6.84,13.67
KIAMA (BOMBO HEADLAND),29/07/2009,3.5,0.0, ,19.1,11.8,61,45,5.90,14.12
KIAMA (BOMBO HEADLAND),30/07/2009,2.9,0.0, ,17.8,10.2,68,46,4.91,14.22
KIAMA (BOMBO HEADLAND),31/07/2009,4.0,0.0, ,19.2,12.7,64,41,7.19,13.97
Totals:,,75.8,53, ,,,,,, 
