'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/09/2009,4.2,0.0, ,20.2,13.0,76,29,4.63,19.08
KIAMA (BOMBO HEADLAND),02/09/2009,2.9,0.0, ,18.2,9.5,82,55,3.49,19.08
KIAMA (BOMBO HEADLAND),03/09/2009,1.9,0.0, ,18.7,13.6,92,71,4.18,8.21
KIAMA (BOMBO HEADLAND),04/09/2009,3.7,8.8, ,23.6,13.5,89,41,3.73,16.47
KIAMA (BOMBO HEADLAND),05/09/2009,3.8,0.2, ,19.2,14.3,77,40,4.42,19.18
KIAMA (BOMBO HEADLAND),06/09/2009,3.4,0.0, ,18.7,10.4,77,51,4.70,18.97
KIAMA (BOMBO HEADLAND),07/09/2009,2.5,0.6, ,17.5,12.4,88,52,4.49,9.45
KIAMA (BOMBO HEADLAND),08/09/2009,3.4,3.2, ,19.1,12.8,74,48,4.37,14.61
KIAMA (BOMBO HEADLAND),09/09/2009,4.4,0.6, ,19.8,11.5,65,40,6.57,15.92
KIAMA (BOMBO HEADLAND),10/09/2009,4.5,0.0, ,20.6,12.8,69,34,4.92,20.76
KIAMA (BOMBO HEADLAND),11/09/2009,3.6,0.0, ,19.5,11.8,75,48,3.62,21.33
KIAMA (BOMBO HEADLAND),12/09/2009,4.3,0.0, ,23.9,10.6,77,42,3.96,21.27
KIAMA (BOMBO HEADLAND),13/09/2009,5.1,0.0, ,25.1,15.8,82,28,4.34,21.68
KIAMA (BOMBO HEADLAND),14/09/2009,3.7,0.0, ,17.0,16.0,80,35,5.38,12.78
KIAMA (BOMBO HEADLAND),15/09/2009,2.8,0.2, ,19.8,13.2,94,72,3.31,19.26
KIAMA (BOMBO HEADLAND),16/09/2009,2.1,0.4, ,20.8,13.6,92,80,3.54,11.39
KIAMA (BOMBO HEADLAND),17/09/2009,4.2,0.4, ,24.6,14.8,94,38,4.06,18.29
KIAMA (BOMBO HEADLAND),18/09/2009,4.2,0.0, ,21.2,17.8,83,48,5.76,18.20
KIAMA (BOMBO HEADLAND),19/09/2009,3.3,0.0, ,21.3,11.6,88,68,3.39,22.19
KIAMA (BOMBO HEADLAND),20/09/2009,4.1,0.0, ,23.5,14.3,85,43,3.65,19.53
KIAMA (BOMBO HEADLAND),21/09/2009,2.9,0.0, ,21.2,13.7,88,70,4.10,15.49
KIAMA (BOMBO HEADLAND),22/09/2009,7.9,0.0, ,32.3,16.4,88,24,7.49,20.10
KIAMA (BOMBO HEADLAND),23/09/2009,5.0,5.2, ,21.0,14.7,88,40,9.94,19.67
KIAMA (BOMBO HEADLAND),24/09/2009,6.6,0.2, ,22.9,14.6,50,28,7.05,23.57
KIAMA (BOMBO HEADLAND),25/09/2009,5.3,0.0, ,20.4,13.2,75,34,6.90,24.10
KIAMA (BOMBO HEADLAND),26/09/2009,5.6,0.0, ,18.1,14.8,70,29,8.88,23.10
KIAMA (BOMBO HEADLAND),27/09/2009,5.8,0.4, ,17.3,9.5,55,32,10.62,23.08
KIAMA (BOMBO HEADLAND),28/09/2009,4.7,0.0, ,20.9,10.5,85,38,6.84,19.96
KIAMA (BOMBO HEADLAND),29/09/2009,3.7,0.6, ,18.9,10.4,79,56,3.07,24.12
KIAMA (BOMBO HEADLAND),30/09/2009,4.5,0.2, ,21.0,11.5,80,40,3.90,24.82
Totals:,,124.1,21, ,,,,,, 
