'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for January 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/01/2014, , , ,27.1, ,89,75,4.44,25.41
KIAMA (BOMBO HEADLAND),02/01/2014,5.6,0.0, ,28.4,20.7,85,49,4.19,22.37
KIAMA (BOMBO HEADLAND),03/01/2014,4.2,0.0, ,24.1,20.4,91,69,5.04,20.90
KIAMA (BOMBO HEADLAND),04/01/2014,5.4,0.0, ,24.7,19.3,86,59,4.94,26.96
KIAMA (BOMBO HEADLAND),05/01/2014,6.7,0.0, ,26.0,17.9,88,43,5.67,32.22
KIAMA (BOMBO HEADLAND),06/01/2014,7.8,0.0, ,29.2,18.0,88,14,4.03,32.09
KIAMA (BOMBO HEADLAND),07/01/2014,4.9,0.0, ,20.6,16.6,87,54,6.40,25.83
KIAMA (BOMBO HEADLAND),08/01/2014,4.0,11.2, ,20.8,15.5,87,60,3.89,20.66
KIAMA (BOMBO HEADLAND),09/01/2014,3.5,0.2, ,22.8,16.0,87,57,3.43,14.21
KIAMA (BOMBO HEADLAND),10/01/2014,5.1,0.0, ,24.8,17.1,87,67,3.23,28.51
KIAMA (BOMBO HEADLAND),11/01/2014,5.6,0.0, ,26.6,18.3,89,68,2.88,30.84
KIAMA (BOMBO HEADLAND),12/01/2014,3.5,0.0, ,23.8,20.8,85,73,4.40,15.18
KIAMA (BOMBO HEADLAND),13/01/2014,5.7,0.0, ,24.8,18.0,84,59,3.13,30.76
KIAMA (BOMBO HEADLAND),14/01/2014,5.7,0.0, ,25.4,16.7,88,66,5.42,32.29
KIAMA (BOMBO HEADLAND),15/01/2014,5.9,0.0, ,25.6,19.2,89,65,5.50,32.14
KIAMA (BOMBO HEADLAND),16/01/2014,5.8,0.0, ,26.0,19.0,92,67,3.64,32.41
KIAMA (BOMBO HEADLAND),17/01/2014,5.8,0.0, ,25.8,19.5,87,69,5.29,32.13
KIAMA (BOMBO HEADLAND),18/01/2014,5.6,0.0, ,25.6,18.9,90,68,4.33,31.79
KIAMA (BOMBO HEADLAND),19/01/2014,4.4,0.0, ,23.2,18.5,89,78,5.31,26.27
KIAMA (BOMBO HEADLAND),20/01/2014,1.4,5.2, ,21.1,20.4,94,88,3.82,5.03
KIAMA (BOMBO HEADLAND),21/01/2014,2.2,6.8, ,23.1,18.3,93,75,1.61,9.18
KIAMA (BOMBO HEADLAND),22/01/2014,2.8,2.2, ,21.7,19.4,90,68,6.30,8.99
KIAMA (BOMBO HEADLAND),23/01/2014,3.7,0.4, ,24.4,18.8,86,60,4.15,13.92
KIAMA (BOMBO HEADLAND),24/01/2014, ,0.0, , ,19.6,92,74,4.37,12.37
KIAMA (BOMBO HEADLAND),28/01/2014, , , , , , , , ,31.12
KIAMA (BOMBO HEADLAND),29/01/2014, , , , , , , , ,30.68
KIAMA (BOMBO HEADLAND),30/01/2014, , , ,24.8, ,91,59,5.98,30.06
KIAMA (BOMBO HEADLAND),31/01/2014,5.3,0.2, ,24.7,17.7,82,63,5.02,27.60
Totals:,,110.6,26.2, ,,,,,, 
