'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/06/2011,1.6,16.0, ,17.6,14.9,94,74,5.84,8.54
KIAMA (BOMBO HEADLAND),02/06/2011,1.6,4.0, ,17.4,14.7,94,71,4.62,9.88
KIAMA (BOMBO HEADLAND),03/06/2011,1.5,1.6, ,20.0,11.0,94,60,2.09,12.49
KIAMA (BOMBO HEADLAND),04/06/2011,1.6,0.0, ,18.0,14.5,90,52,2.50,6.28
KIAMA (BOMBO HEADLAND),05/06/2011,2.1,2.2, ,17.7,11.0,91,39,3.48,12.44
KIAMA (BOMBO HEADLAND),06/06/2011,2.3,0.0, ,14.9,10.5,77,50,5.34,8.19
KIAMA (BOMBO HEADLAND),07/06/2011,2.1,0.0, ,15.3,7.1,67,36,3.26,11.71
KIAMA (BOMBO HEADLAND),08/06/2011,2.7,0.0, ,12.6,7.5,72,38,6.50,12.53
KIAMA (BOMBO HEADLAND),09/06/2011,3.2,0.0, ,15.9,8.6,57,43,6.72,12.01
KIAMA (BOMBO HEADLAND),10/06/2011,2.6,0.0, ,15.4,10.8,86,51,8.34,8.61
KIAMA (BOMBO HEADLAND),11/06/2011,1.8,2.8, ,14.9,11.5,97,65,9.38,9.16
KIAMA (BOMBO HEADLAND),12/06/2011,1.9,23.0, ,16.4,12.2,100,62,8.75,8.61
KIAMA (BOMBO HEADLAND),13/06/2011,2.0,7.8, ,16.6,12.5,100,56,7.85,6.06
KIAMA (BOMBO HEADLAND),14/06/2011,2.0,24.4, ,16.8,12.9,100,63,10.26,9.17
KIAMA (BOMBO HEADLAND),15/06/2011,2.1,2.2, ,17.0,14.2,97,63,10.05,8.24
KIAMA (BOMBO HEADLAND),16/06/2011,2.2,7.8, ,16.6,14.2,83,60,5.88,9.85
KIAMA (BOMBO HEADLAND),17/06/2011,2.6,0.0, ,17.2,10.1,81,43,5.63,11.44
KIAMA (BOMBO HEADLAND),18/06/2011,3.3,0.0, ,17.6,9.9,62,42,6.38,11.73
KIAMA (BOMBO HEADLAND),19/06/2011,2.2,0.0, ,18.7,10.4,74,41,3.18,11.81
KIAMA (BOMBO HEADLAND),20/06/2011,3.2,0.0, ,20.1,11.2,64,38,4.89,11.70
KIAMA (BOMBO HEADLAND),21/06/2011,3.5,0.0, ,20.0,10.4,72,39,6.41,9.27
KIAMA (BOMBO HEADLAND),22/06/2011,3.7,0.0, ,15.7,10.2,52,36,7.39,11.86
KIAMA (BOMBO HEADLAND),23/06/2011,3.7,0.0, ,19.1,10.9,60,38,6.52,11.55
KIAMA (BOMBO HEADLAND),24/06/2011,1.9,0.0, ,16.9,11.1,84,46,3.31,11.77
KIAMA (BOMBO HEADLAND),25/06/2011,1.8,0.0, ,19.8,10.9,80,56,3.03,11.62
KIAMA (BOMBO HEADLAND),26/06/2011,1.6,0.0, ,20.0,9.6,87,36,1.66,12.17
KIAMA (BOMBO HEADLAND),27/06/2011,2.0,0.0, ,17.4,10.4,74,45,3.21,11.66
KIAMA (BOMBO HEADLAND),28/06/2011,1.9,0.0, ,16.0,11.2,80,63,4.93,11.59
KIAMA (BOMBO HEADLAND),29/06/2011,1.7,0.0, ,15.9,13.7,92,66,5.52,9.77
KIAMA (BOMBO HEADLAND),30/06/2011,1.3,1.2, ,16.2,12.7,88,60,2.27,8.61
Totals:,,67.7,93, ,,,,,, 
