'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for January 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 February 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/01/2015,5.5,0.0, ,25.6,19.5,91,74,4.88,31.50
KIAMA (BOMBO HEADLAND),02/01/2015,5.0,0.2, ,25.4,20.4,92,67,3.14,26.27
KIAMA (BOMBO HEADLAND),03/01/2015,5.6,0.0, ,26.1,21.1,94,73,4.66,31.56
KIAMA (BOMBO HEADLAND),04/01/2015,5.0,0.0, ,26.7,20.9,93,71,6.04,25.85
KIAMA (BOMBO HEADLAND),05/01/2015,2.9,12.2, ,23.3,18.2,88,68,3.00,11.41
KIAMA (BOMBO HEADLAND),06/01/2015,5.3,0.0, ,25.9,19.2,92,76,1.57,29.34
KIAMA (BOMBO HEADLAND),07/01/2015,5.5,0.0, ,26.6,20.1,90,71,3.09,29.95
KIAMA (BOMBO HEADLAND),08/01/2015,5.8,0.0, ,25.4,19.2,86,68,6.14,31.63
KIAMA (BOMBO HEADLAND),09/01/2015,3.2,0.6, ,25.6,20.3,92,78,3.47,15.14
KIAMA (BOMBO HEADLAND),10/01/2015,2.4,0.2, ,24.5,20.4,93,83,2.48,10.61
KIAMA (BOMBO HEADLAND),11/01/2015,1.4,43.4, ,21.5,19.4,95,87,6.04,3.88
KIAMA (BOMBO HEADLAND),12/01/2015,3.6,8.2, ,22.2,19.1,90,78,8.39,19.29
KIAMA (BOMBO HEADLAND),13/01/2015,3.7,0.2, ,27.1,19.3,91,80,5.19,18.49
KIAMA (BOMBO HEADLAND),14/01/2015,7.2,0.6, ,30.1,21.8,93,43,5.90,29.96
KIAMA (BOMBO HEADLAND),15/01/2015,6.1,0.0, ,24.8,21.9,76,52,3.84,29.39
KIAMA (BOMBO HEADLAND),16/01/2015,5.6,0.0, ,25.8,19.3,87,47,2.42,28.19
KIAMA (BOMBO HEADLAND),17/01/2015,8.5,0.0, ,32.9,18.0,82,20,4.43,32.04
KIAMA (BOMBO HEADLAND),18/01/2015,4.8,0.0, ,24.7,19.0,88,69,4.00,25.41
KIAMA (BOMBO HEADLAND),19/01/2015,2.6,6.4, ,19.9,17.2,87,69,5.64,8.54
KIAMA (BOMBO HEADLAND),20/01/2015,3.2,16.8, ,23.3,16.8,93,74,4.51,15.36
KIAMA (BOMBO HEADLAND),21/01/2015,4.9,44.8, ,25.9,18.7,93,74,2.75,27.26
KIAMA (BOMBO HEADLAND),22/01/2015,5.0,0.4, ,25.8,20.1,93,75,2.31,27.56
KIAMA (BOMBO HEADLAND),23/01/2015,4.6,0.0, ,26.1,21.3,90,78,4.53,24.18
KIAMA (BOMBO HEADLAND),24/01/2015,4.3,0.0, ,26.4,20.9,93,73,2.74,21.77
KIAMA (BOMBO HEADLAND),25/01/2015,7.7,0.0, ,32.2,20.4,89,35,5.23,29.10
KIAMA (BOMBO HEADLAND),26/01/2015,2.0,0.6, ,20.1,18.3,92,71,5.79,4.05
KIAMA (BOMBO HEADLAND),27/01/2015,1.2,26.4, ,19.8,16.9,95,89,4.70,3.77
KIAMA (BOMBO HEADLAND),28/01/2015,3.0,43.2, ,21.4,16.6,94,64,6.79,10.73
KIAMA (BOMBO HEADLAND),29/01/2015,5.8,3.8, ,21.3,15.5,86,48,10.37,30.20
KIAMA (BOMBO HEADLAND),30/01/2015,5.3,0.0, ,24.1,16.5,72,47,4.99,21.42
KIAMA (BOMBO HEADLAND),31/01/2015,5.0,0.0, ,23.6,16.4,74,46,2.38,26.30
Totals:,,141.7,208, ,,,,,, 
