'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for April 2016,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 May 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/04/2016,3.9,0.0, ,25.0,16.9,87,55,3.73,19.99
KIAMA (BOMBO HEADLAND),02/04/2016,4.9,0.0, ,29.2,16.5,87,26,3.57,16.90
KIAMA (BOMBO HEADLAND),03/04/2016,2.8,0.0, ,21.3,18.3,83,69,5.45,10.96
KIAMA (BOMBO HEADLAND),04/04/2016,1.9,0.2, ,22.7,18.1,90,77,3.77,7.04
KIAMA (BOMBO HEADLAND),05/04/2016,3.4,0.6, ,24.8,18.1,89,72,4.66,19.04
KIAMA (BOMBO HEADLAND),06/04/2016,5.0,0.0, ,30.4,19.1,86,43,4.39,19.07
KIAMA (BOMBO HEADLAND),07/04/2016,3.2,0.8, ,20.0,18.1,82,53,6.09,9.25
KIAMA (BOMBO HEADLAND),08/04/2016,1.5,0.0, ,20.5,17.3,92,68,2.17,3.93
KIAMA (BOMBO HEADLAND),09/04/2016,2.8,1.4, ,22.2,15.8,86,68,3.88,14.93
KIAMA (BOMBO HEADLAND),10/04/2016,2.7,0.0, ,24.4,15.1,89,50,1.53,15.70
KIAMA (BOMBO HEADLAND),11/04/2016,4.1,0.0, ,23.3,15.5,73,41,4.18,17.85
KIAMA (BOMBO HEADLAND),12/04/2016,2.1,9.2, ,20.1,16.7,92,68,3.99,8.58
KIAMA (BOMBO HEADLAND),13/04/2016,2.9,0.0, ,21.7,17.1,84,66,3.00,17.42
KIAMA (BOMBO HEADLAND),14/04/2016,2.5,0.0, ,22.5,15.3,90,64,3.17,12.84
KIAMA (BOMBO HEADLAND),15/04/2016,3.1,0.0, ,23.8,17.0,86,63,3.62,16.83
KIAMA (BOMBO HEADLAND),16/04/2016,2.6,0.0, ,24.3,17.4,89,67,3.06,13.27
KIAMA (BOMBO HEADLAND),17/04/2016,2.4,14.0, ,20.8,17.5,93,71,5.30,12.31
KIAMA (BOMBO HEADLAND),18/04/2016,1.9,0.0, ,20.3,17.2,91,76,4.58,8.81
KIAMA (BOMBO HEADLAND),19/04/2016,2.5,2.6, ,22.8,17.0,89,69,2.09,15.87
KIAMA (BOMBO HEADLAND),20/04/2016,2.6,0.0, ,24.0,16.3,92,70,2.01,17.24
KIAMA (BOMBO HEADLAND),21/04/2016,2.6,0.0, ,24.5,16.3,92,69,2.44,16.60
KIAMA (BOMBO HEADLAND),22/04/2016,2.3,0.0, ,22.6,17.1,87,66,5.12,5.25
KIAMA (BOMBO HEADLAND),23/04/2016,2.7,0.4, ,19.1,16.6,88,65,9.36,8.50
KIAMA (BOMBO HEADLAND),24/04/2016,2.7,2.8, ,20.5,15.8,87,65,4.50,15.25
KIAMA (BOMBO HEADLAND),25/04/2016,2.7,0.0, ,22.4,14.3,84,54,2.57,16.14
KIAMA (BOMBO HEADLAND),26/04/2016,2.7,0.0, ,23.0,14.6,87,61,3.01,15.62
KIAMA (BOMBO HEADLAND),27/04/2016,3.6,0.0, ,23.3,15.7,88,43,4.68,16.01
KIAMA (BOMBO HEADLAND),28/04/2016,2.3,0.0, ,23.4,16.9,88,67,2.41,13.60
KIAMA (BOMBO HEADLAND),29/04/2016,2.2,0.0, ,23.6,17.2,85,66,2.76,10.28
KIAMA (BOMBO HEADLAND),30/04/2016,1.8,0.6, ,24.8,18.8,90,69,1.74,8.62
Totals:,,84.4,32.6, ,,,,,, 
