'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/08/2014,3.8,0.0, ,15.7,13.3,56,28,5.76,11.57
KIAMA (BOMBO HEADLAND),02/08/2014,3.5,0.0, ,13.8,8.6,60,38,7.60,12.78
KIAMA (BOMBO HEADLAND),03/08/2014,2.1,0.0, ,14.4,8.2,71,51,3.15,12.59
KIAMA (BOMBO HEADLAND),04/08/2014,2.1,0.0, ,17.5,8.4,77,53,3.10,11.95
KIAMA (BOMBO HEADLAND),05/08/2014,2.5,0.0, ,15.7,8.5,71,32,3.09,13.20
KIAMA (BOMBO HEADLAND),06/08/2014,3.0,0.0, ,18.5,8.1,65,33,3.75,13.22
KIAMA (BOMBO HEADLAND),07/08/2014,2.9,0.0, ,18.3,10.1,72,38,3.74,12.91
KIAMA (BOMBO HEADLAND),08/08/2014,1.6,0.0, ,17.0,11.4,85,67,2.75,8.84
KIAMA (BOMBO HEADLAND),09/08/2014,2.7,0.0, ,19.6,11.4,82,42,3.51,13.31
KIAMA (BOMBO HEADLAND),10/08/2014,3.8,0.0, ,22.0,12.3,76,27,4.78,9.31
KIAMA (BOMBO HEADLAND),11/08/2014,2.6,0.0, ,12.8,7.9,79,43,5.62,13.61
KIAMA (BOMBO HEADLAND),12/08/2014,1.8,2.0, ,12.5,8.4,90,63,6.32,7.62
KIAMA (BOMBO HEADLAND),13/08/2014,2.6,10.4, ,13.9,9.2,77,49,5.25,13.96
KIAMA (BOMBO HEADLAND),14/08/2014,2.4,0.0, ,15.2,8.6,79,50,3.79,13.72
KIAMA (BOMBO HEADLAND),15/08/2014,1.8,0.0, ,15.9,9.5,85,70,2.85,13.74
KIAMA (BOMBO HEADLAND),16/08/2014,1.4,0.0, ,15.8,9.5,88,73,2.48,8.09
KIAMA (BOMBO HEADLAND),17/08/2014,1.1,24.4, ,16.3,13.5,91,86,6.51,2.94
KIAMA (BOMBO HEADLAND),18/08/2014,1.4,35.8, ,15.2,13.5,94,82,13.95,4.50
KIAMA (BOMBO HEADLAND),19/08/2014,2.2,39.4, ,15.4,12.9,93,65,10.46,6.65
KIAMA (BOMBO HEADLAND),20/08/2014,2.7,1.8, ,15.4,10.2,81,55,6.72,12.87
KIAMA (BOMBO HEADLAND),21/08/2014,1.9,0.6, ,15.7,10.8,88,72,4.84,11.81
KIAMA (BOMBO HEADLAND),22/08/2014,1.8,0.8, ,15.9,12.1,92,75,3.90,11.88
KIAMA (BOMBO HEADLAND),23/08/2014,1.7,5.8, ,16.8,11.7,93,76,2.06,13.03
KIAMA (BOMBO HEADLAND),24/08/2014,1.9,3.4, ,18.7,10.3,92,70,1.77,14.54
KIAMA (BOMBO HEADLAND),25/08/2014,2.1,0.0, ,18.4,11.2,87,70,2.44,14.82
KIAMA (BOMBO HEADLAND),26/08/2014,1.7,3.4, ,16.4,13.8,92,73,7.58,3.27
KIAMA (BOMBO HEADLAND),27/08/2014,2.7,18.6, ,16.7,13.6,79,68,8.12,12.21
KIAMA (BOMBO HEADLAND),28/08/2014,2.5,2.6, ,16.4,12.4,86,61,6.06,11.06
KIAMA (BOMBO HEADLAND),29/08/2014,2.7,0.6, ,16.1,12.3,84,62,7.15,11.96
KIAMA (BOMBO HEADLAND),30/08/2014,2.4,1.0, ,16.3,11.5,90,65,8.75,8.93
KIAMA (BOMBO HEADLAND),31/08/2014,2.5,3.8, ,19.0,11.9,87,64,3.02,16.70
Totals:,,71.9,154.4, ,,,,,, 
