'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/03/2010,2.5,8.6, ,19.2,17.1,100,71,9.38,12.37
KIAMA (BOMBO HEADLAND),02/03/2010,4.0,15.4, ,21.6,16.2,88,58,6.17,18.35
KIAMA (BOMBO HEADLAND),03/03/2010,4.5,0.0, ,23.6,16.1,87,56,3.01,25.46
KIAMA (BOMBO HEADLAND),04/03/2010,3.7,0.0, ,25.1,17.4,97,72,4.94,20.65
KIAMA (BOMBO HEADLAND),05/03/2010,2.5,0.0, ,24.5,20.1,100,90,5.41,16.14
KIAMA (BOMBO HEADLAND),06/03/2010,3.9,2.8, ,26.1,20.7,100,87,5.21,25.76
KIAMA (BOMBO HEADLAND),07/03/2010,2.7,0.0, ,26.0,21.2,100,89,5.22,16.57
KIAMA (BOMBO HEADLAND),08/03/2010,5.1,0.2, ,26.0,21.6,100,45,6.38,21.91
KIAMA (BOMBO HEADLAND),09/03/2010,6.4,0.0, ,29.3,18.5,66,42,4.42,26.40
KIAMA (BOMBO HEADLAND),10/03/2010,3.3,0.0, ,20.2,17.1,99,59,8.31,14.46
KIAMA (BOMBO HEADLAND),11/03/2010,4.4,0.6, ,21.2,15.5,85,59,8.06,22.77
KIAMA (BOMBO HEADLAND),12/03/2010,4.7,0.4, ,22.4,15.3,84,53,6.45,24.11
KIAMA (BOMBO HEADLAND),13/03/2010,4.0,0.2, ,22.0,17.9,100,63,6.28,24.85
KIAMA (BOMBO HEADLAND),14/03/2010,3.8,10.6, ,23.4,16.6,100,62,3.01,22.53
KIAMA (BOMBO HEADLAND),15/03/2010,4.0,0.0, ,24.9,16.1,96,68,3.20,24.38
KIAMA (BOMBO HEADLAND),16/03/2010,4.3,0.0, ,25.3,16.8,99,67,3.03,25.63
KIAMA (BOMBO HEADLAND),17/03/2010,4.9,0.0, ,25.6,15.6,92,49,3.64,25.84
KIAMA (BOMBO HEADLAND),18/03/2010,4.1,0.2, ,25.8,16.2,99,68,3.66,24.56
KIAMA (BOMBO HEADLAND),19/03/2010,4.3,0.0, ,25.2,17.1,100,59,4.15,24.41
KIAMA (BOMBO HEADLAND),20/03/2010,4.7,0.0, ,25.9,19.5,100,50,3.66,24.49
KIAMA (BOMBO HEADLAND),21/03/2010,5.5,0.0, ,29.9,19.1,98,37,5.45,18.43
KIAMA (BOMBO HEADLAND),22/03/2010,3.4,0.0, ,23.1,19.8,85,66,4.07,15.69
KIAMA (BOMBO HEADLAND),23/03/2010,4.1,0.0, ,25.6,17.5,97,67,4.16,24.01
KIAMA (BOMBO HEADLAND),24/03/2010,3.1,0.0, ,23.8,17.6,100,70,3.17,17.57
KIAMA (BOMBO HEADLAND),25/03/2010,3.7,0.0, ,24.7,16.2,100,72,5.05,23.16
KIAMA (BOMBO HEADLAND),26/03/2010,4.1,0.0, ,27.6,18.8,100,63,3.41,22.12
KIAMA (BOMBO HEADLAND),27/03/2010,3.4,0.0, ,24.1,21.1,100,78,6.28,21.38
KIAMA (BOMBO HEADLAND),28/03/2010,3.2,0.0, ,25.8,19.8,100,84,3.80,20.10
KIAMA (BOMBO HEADLAND),29/03/2010,1.6,0.0, ,23.5,20.8,100,88,3.32,8.28
KIAMA (BOMBO HEADLAND),30/03/2010,1.2,7.6, ,21.3,19.1,100,98,7.58,9.81
KIAMA (BOMBO HEADLAND),31/03/2010,2.5,43.8, ,20.6,17.5,100,71,8.92,12.88
Totals:,,117.6,90.4, ,,,,,, 
