'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for May 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/05/2010,2.2,0.0, ,22.0,14.7,99,72,3.67,14.83
KIAMA (BOMBO HEADLAND),02/05/2010,2.9,0.0, ,24.6,13.3,99,51,2.52,17.18
KIAMA (BOMBO HEADLAND),03/05/2010,2.3,0.0, ,20.9,16.1,100,68,5.57,14.55
KIAMA (BOMBO HEADLAND),04/05/2010,2.6,0.0, ,24.3,15.9,99,68,4.41,15.78
KIAMA (BOMBO HEADLAND),05/05/2010,4.1,0.0, ,21.0,17.2,78,38,7.15,10.67
KIAMA (BOMBO HEADLAND),06/05/2010,4.3,0.0, ,20.8,12.7,63,38,6.04,16.38
KIAMA (BOMBO HEADLAND),07/05/2010,2.9,0.0, ,21.4,11.7,81,46,3.28,16.33
KIAMA (BOMBO HEADLAND),08/05/2010,3.1,0.0, ,23.5,12.9,76,47,3.26,16.03
KIAMA (BOMBO HEADLAND),09/05/2010,2.7,0.0, ,23.8,14.2,93,53,2.72,15.88
KIAMA (BOMBO HEADLAND),10/05/2010,3.1,0.0, ,24.2,14.9,92,54,4.47,15.71
KIAMA (BOMBO HEADLAND),11/05/2010,4.4,0.0, ,25.8,12.7,99,22,4.90,15.57
KIAMA (BOMBO HEADLAND),12/05/2010,3.7,0.0, ,17.4,10.2,58,40,5.82,15.81
KIAMA (BOMBO HEADLAND),13/05/2010,3.3,0.0, ,19.4,10.6,89,46,7.39,14.85
KIAMA (BOMBO HEADLAND),14/05/2010,3.3,0.0, ,18.9,12.4,78,48,6.65,14.76
KIAMA (BOMBO HEADLAND),15/05/2010,2.8,0.0, ,19.3,14.4,86,56,5.57,14.82
KIAMA (BOMBO HEADLAND),16/05/2010,2.0,0.0, ,19.3,13.7,90,74,4.33,14.73
KIAMA (BOMBO HEADLAND),17/05/2010,1.9,0.0, ,19.7,14.4,99,64,4.18,10.98
KIAMA (BOMBO HEADLAND),18/05/2010,1.5,6.0, ,17.7,12.9,99,78,6.63,11.54
KIAMA (BOMBO HEADLAND),19/05/2010,2.3,3.4, ,19.3,14.2,98,62,5.44,14.48
KIAMA (BOMBO HEADLAND),20/05/2010,1.7,0.0, ,18.7,12.8,95,67,2.96,13.36
KIAMA (BOMBO HEADLAND),21/05/2010,1.7,0.0, ,18.3,13.1,100,72,5.79,11.40
KIAMA (BOMBO HEADLAND),22/05/2010,2.0,14.8, ,17.1,12.2,99,65,7.19,13.74
KIAMA (BOMBO HEADLAND),23/05/2010,2.1,0.0, ,17.9,12.5,94,58,5.17,13.14
KIAMA (BOMBO HEADLAND),24/05/2010,1.6,0.0, ,19.9,12.9,99,69,3.08,11.60
KIAMA (BOMBO HEADLAND),25/05/2010,1.6,0.0, ,20.7,14.4,99,63,2.67,10.92
KIAMA (BOMBO HEADLAND),26/05/2010,1.7,0.8, ,18.8,14.2,100,74,9.87,6.78
KIAMA (BOMBO HEADLAND),27/05/2010,1.9,28.6, ,17.8,14.5,98,63,6.30,10.94
KIAMA (BOMBO HEADLAND),28/05/2010,1.6,0.6, ,20.5,12.8,98,67,2.65,11.61
KIAMA (BOMBO HEADLAND),29/05/2010,1.0,1.2, ,17.1,14.8,100,87,3.11,8.48
KIAMA (BOMBO HEADLAND),30/05/2010,1.8,3.0, ,18.6,13.6,100,57,3.85,9.61
KIAMA (BOMBO HEADLAND),31/05/2010,1.8,25.2, ,18.8,12.3,100,73,11.24,9.13
Totals:,,75.9,83.6, ,,,,,, 
