'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for March 2013,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 April 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/03/2013,2.9,45.6, ,20.0,14.8,96,61,10.89,7.55
KIAMA (BOMBO HEADLAND),02/03/2013,3.2,3.2, ,21.9,16.1,92,67,9.42,11.46
KIAMA (BOMBO HEADLAND),03/03/2013,3.7,5.2, ,24.0,17.0,80,65,6.95,11.72
KIAMA (BOMBO HEADLAND),04/03/2013,4.2,0.4, ,26.3,19.1,77,61,3.41,18.50
KIAMA (BOMBO HEADLAND),05/03/2013,4.4,0.0, ,25.3,19.4,79,60,4.45,19.26
KIAMA (BOMBO HEADLAND),06/03/2013,4.7,0.0, ,25.8,19.1,82,54,4.54,20.71
KIAMA (BOMBO HEADLAND),07/03/2013,4.9,0.0, ,26.1,18.6,82,57,4.46,23.72
KIAMA (BOMBO HEADLAND),08/03/2013,4.2,0.0, ,26.5,19.4,83,59,3.47,19.01
KIAMA (BOMBO HEADLAND),09/03/2013,4.3,4.2, ,26.3,19.2,91,63,4.16,21.01
KIAMA (BOMBO HEADLAND),10/03/2013,4.3,0.0, ,25.0,18.6,85,61,4.06,20.95
KIAMA (BOMBO HEADLAND),11/03/2013,3.8,0.0, ,26.4,19.2,88,67,2.47,19.74
KIAMA (BOMBO HEADLAND),12/03/2013,4.2,0.0, ,26.0,19.3,87,63,3.53,20.97
KIAMA (BOMBO HEADLAND),13/03/2013,4.9,0.0, ,26.2,18.4,86,52,4.99,22.18
KIAMA (BOMBO HEADLAND),14/03/2013,2.9,0.0, ,22.3,19.8,85,70,6.25,9.26
KIAMA (BOMBO HEADLAND),15/03/2013,3.2,0.0, ,22.7,18.5,84,66,5.71,11.04
KIAMA (BOMBO HEADLAND),16/03/2013,3.7,0.0, ,25.9,17.7,90,67,2.76,20.10
KIAMA (BOMBO HEADLAND),17/03/2013,5.0,0.0, ,21.5,16.4,86,48,10.39,21.13
KIAMA (BOMBO HEADLAND),18/03/2013,4.4,0.0, ,20.6,13.3,69,49,5.03,21.81
KIAMA (BOMBO HEADLAND),19/03/2013,3.6,0.0, ,21.5,14.7,83,61,4.25,19.59
KIAMA (BOMBO HEADLAND),20/03/2013,3.7,10.4, ,24.2,16.4,91,59,3.60,19.50
KIAMA (BOMBO HEADLAND),21/03/2013,4.0,0.0, ,24.2,17.3,81,65,6.78,16.72
KIAMA (BOMBO HEADLAND),22/03/2013,2.8,0.0, ,27.1,20.0,91,62,2.44,11.27
KIAMA (BOMBO HEADLAND),23/03/2013,4.6,3.4, ,28.9,20.1,91,43,3.18,19.89
KIAMA (BOMBO HEADLAND),24/03/2013,4.4,0.0, ,26.2,19.6,86,37,2.94,19.76
KIAMA (BOMBO HEADLAND),25/03/2013,4.3,0.0, ,25.1,19.1,86,43,3.85,18.32
KIAMA (BOMBO HEADLAND),26/03/2013,2.8,0.0, ,25.8,19.1,90,72,3.52,12.24
KIAMA (BOMBO HEADLAND),27/03/2013,3.4,0.0, ,25.7,20.6,93,76,3.90,18.94
KIAMA (BOMBO HEADLAND),28/03/2013, ,0.0, ,29.0,20.5,93,39,3.06, 
KIAMA (BOMBO HEADLAND),29/03/2013, ,1.8, ,19.4,16.2,72,51,4.68, 
KIAMA (BOMBO HEADLAND),30/03/2013, ,0.0, ,23.3,14.5,78,48,4.18, 
KIAMA (BOMBO HEADLAND),31/03/2013, ,0.0, ,23.9,17.0,91,44,2.67, 
Totals:,,106.5,74.2, ,,,,,, 
