'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/02/2010,4.5,0.2, ,27.2,20.8,98,76,3.82,24.42
KIAMA (BOMBO HEADLAND),02/02/2010,5.4,0.0, ,25.4,22.2,100,60,6.47,28.43
KIAMA (BOMBO HEADLAND),03/02/2010,3.9,4.8, ,27.5,21.2,100,79,6.34,21.28
KIAMA (BOMBO HEADLAND),04/02/2010,2.2,25.2, ,25.8,21.3,100,96,6.34,14.50
KIAMA (BOMBO HEADLAND),05/02/2010,2.6,16.8, ,26.5,21.8,100,98,4.70,16.13
KIAMA (BOMBO HEADLAND),06/02/2010,1.6,39.6, ,21.6,19.4,100,100,11.29,15.85
KIAMA (BOMBO HEADLAND),07/02/2010,2.4,26.4, ,23.0,19.1,100,96,7.04,18.30
KIAMA (BOMBO HEADLAND),08/02/2010,3.4,3.6, ,24.8,20.2,100,90,2.11,19.38
KIAMA (BOMBO HEADLAND),09/02/2010,4.8,1.0, ,26.8,20.5,100,84,3.46,28.45
KIAMA (BOMBO HEADLAND),10/02/2010,4.8,0.0, ,26.8,20.5,100,80,4.21,28.44
KIAMA (BOMBO HEADLAND),11/02/2010,4.5,0.0, ,27.2,20.7,100,79,3.80,25.32
KIAMA (BOMBO HEADLAND),12/02/2010,5.3,0.0, ,31.5,21.6,100,59,6.66,20.39
KIAMA (BOMBO HEADLAND),13/02/2010,2.0,34.8, ,23.3,20.2,100,100,2.31,11.96
KIAMA (BOMBO HEADLAND),14/02/2010,1.9,10.8, ,22.4,21.2,100,89,3.77,9.88
KIAMA (BOMBO HEADLAND),15/02/2010,5.2,36.4, ,26.7,19.3,100,61,5.74,26.92
KIAMA (BOMBO HEADLAND),16/02/2010,4.7,0.2, ,23.3,20.2,86,71,12.15,24.68
KIAMA (BOMBO HEADLAND),17/02/2010,5.3,0.0, ,22.8,19.1,88,64,7.00,30.05
KIAMA (BOMBO HEADLAND),18/02/2010,5.4,0.0, ,24.1,18.9,80,62,5.78,27.96
KIAMA (BOMBO HEADLAND),19/02/2010,4.7,1.0, ,25.2,18.6,100,58,4.31,25.12
KIAMA (BOMBO HEADLAND),20/02/2010,5.2,0.2, ,26.1,19.0,93,68,6.08,29.22
KIAMA (BOMBO HEADLAND),21/02/2010,4.9,0.0, ,27.1,19.6,99,71,4.01,27.55
KIAMA (BOMBO HEADLAND),22/02/2010,5.4,0.0, ,28.8,21.4,99,58,3.77,26.52
KIAMA (BOMBO HEADLAND),23/02/2010,4.8,0.0, ,22.8,21.8,93,53,7.34,21.61
KIAMA (BOMBO HEADLAND),24/02/2010,4.7,0.0, ,24.9,18.8,80,57,4.79,20.74
KIAMA (BOMBO HEADLAND),25/02/2010,4.9,0.0, ,24.7,17.6,88,53,3.12,26.46
KIAMA (BOMBO HEADLAND),26/02/2010,4.7,0.0, ,25.2,16.1,91,61,4.56,25.52
KIAMA (BOMBO HEADLAND),27/02/2010,5.1,0.0, ,26.1,19.6,99,60,5.04,27.43
KIAMA (BOMBO HEADLAND),28/02/2010,3.5,0.0, ,25.5,19.3,100,75,5.00,19.18
Totals:,,117.8,201, ,,,,,, 
