'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/12/2014,4.5,3.6, ,24.8,18.6,96,71,4.61,24.59
KIAMA (BOMBO HEADLAND),02/12/2014,4.9,47.6, ,24.9,18.1,96,67,4.58,27.43
KIAMA (BOMBO HEADLAND),03/12/2014,3.3,2.8, ,24.6,18.9,94,82,2.05,17.36
KIAMA (BOMBO HEADLAND),04/12/2014,4.1,4.4, ,24.9,19.3,94,70,3.33,21.28
KIAMA (BOMBO HEADLAND),05/12/2014,3.1,10.6, ,24.5,18.3,93,73,2.10,14.90
KIAMA (BOMBO HEADLAND),06/12/2014,3.5,31.2, ,23.2,18.7,93,84,2.90,19.55
KIAMA (BOMBO HEADLAND),07/12/2014,4.4,20.2, ,24.8,17.9,94,76,1.84,24.37
KIAMA (BOMBO HEADLAND),08/12/2014,5.8,0.8, ,30.1,19.0,91,47,4.72,22.22
KIAMA (BOMBO HEADLAND),09/12/2014,2.0,1.6, ,20.9,19.1,89,78,3.43,6.85
KIAMA (BOMBO HEADLAND),10/12/2014,2.1,0.2, ,23.5,18.8,93,75,2.74,7.38
KIAMA (BOMBO HEADLAND),11/12/2014,2.3,5.6, ,20.6,19.3,92,77,9.48,6.95
KIAMA (BOMBO HEADLAND),12/12/2014,5.1,11.4, ,20.8,16.1,78,63,9.82,26.98
KIAMA (BOMBO HEADLAND),13/12/2014,5.3,0.0, ,21.5,17.0,79,54,4.14,28.67
KIAMA (BOMBO HEADLAND),14/12/2014,5.7,0.0, ,22.8,15.1,81,50,3.97,31.46
KIAMA (BOMBO HEADLAND),15/12/2014,5.4,0.0, ,23.6,16.0,87,67,3.79,31.87
KIAMA (BOMBO HEADLAND),16/12/2014,5.0,0.0, ,26.8,17.8,90,51,5.72,18.70
KIAMA (BOMBO HEADLAND),17/12/2014,5.1,0.4, ,20.5,18.1,82,35,6.52,17.72
KIAMA (BOMBO HEADLAND),18/12/2014,4.0,0.0, ,23.5,16.2,91,72,2.84,22.04
KIAMA (BOMBO HEADLAND),19/12/2014,4.6,0.0, ,19.9,17.2,88,55,7.37,22.38
KIAMA (BOMBO HEADLAND),20/12/2014,5.0,0.0, ,22.2,15.5,77,57,2.25,27.97
KIAMA (BOMBO HEADLAND),21/12/2014,5.5,0.0, ,23.9,16.9,86,69,4.74,32.32
KIAMA (BOMBO HEADLAND),22/12/2014,4.8,0.0, ,24.6,18.6,90,74,5.58,26.78
KIAMA (BOMBO HEADLAND),23/12/2014,3.1,0.4, ,23.1,19.7,92,78,4.24,15.43
KIAMA (BOMBO HEADLAND),24/12/2014,3.1,3.8, ,20.8,19.0,93,75,5.47,15.55
KIAMA (BOMBO HEADLAND),25/12/2014,2.7,0.0, ,24.4,18.6,93,82,3.22,12.98
KIAMA (BOMBO HEADLAND),26/12/2014,5.5,15.2, ,24.6,19.3,88,53,5.76,25.70
KIAMA (BOMBO HEADLAND),27/12/2014,4.5,0.0, ,22.9,16.6,69,51,3.04,20.07
KIAMA (BOMBO HEADLAND),28/12/2014,2.8,0.0, ,22.8,18.4,82,68,2.53,10.83
KIAMA (BOMBO HEADLAND),29/12/2014,5.6,0.0, ,24.8,17.3,86,65,4.45,31.73
KIAMA (BOMBO HEADLAND),30/12/2014,9.3,0.0, ,31.5,18.3,79,19,5.98,33.41
KIAMA (BOMBO HEADLAND),31/12/2014,3.8,0.0, ,23.7,18.9,84,64,3.17,16.60
Totals:,,135.9,159.8, ,,,,,, 
