'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/07/2010,2.8,0.0, ,17.4,10.2,71,38,4.83,11.49
KIAMA (BOMBO HEADLAND),02/07/2010,1.9,0.0, ,14.9,9.3,73,51,3.54,6.98
KIAMA (BOMBO HEADLAND),03/07/2010,2.6,0.2, ,15.0,8.7,80,47,6.82,12.06
KIAMA (BOMBO HEADLAND),04/07/2010,2.0,0.0, ,15.9,9.5,88,55,5.52,11.80
KIAMA (BOMBO HEADLAND),05/07/2010,1.2,0.0, ,16.3,9.7,100,73,3.30,11.00
KIAMA (BOMBO HEADLAND),06/07/2010,0.7,6.6, ,14.7,10.9,100,92,5.47,6.63
KIAMA (BOMBO HEADLAND),07/07/2010,1.7,0.6, ,15.7,12.0,94,70,8.35,12.11
KIAMA (BOMBO HEADLAND),08/07/2010,1.4,0.0, ,14.6,11.1,100,73,7.66,10.12
KIAMA (BOMBO HEADLAND),09/07/2010,0.9,6.0, ,15.9,11.1,100,89,4.80,11.00
KIAMA (BOMBO HEADLAND),10/07/2010,1.2,13.2, ,17.3,10.2,100,75,3.78,9.47
KIAMA (BOMBO HEADLAND),11/07/2010,0.8,0.0, ,17.0,13.2,99,87,3.22,5.25
KIAMA (BOMBO HEADLAND),12/07/2010,1.6,0.4, ,17.9,10.2,99,63,3.75,12.46
KIAMA (BOMBO HEADLAND),13/07/2010,0.8,0.0, ,17.3,11.0,100,91,3.75,5.66
KIAMA (BOMBO HEADLAND),14/07/2010,2.4,3.2, ,17.0,13.1,100,42,6.06,12.43
KIAMA (BOMBO HEADLAND),15/07/2010,3.2,0.0, ,16.9,10.5,69,44,6.68,11.83
KIAMA (BOMBO HEADLAND),16/07/2010,2.3,0.0, ,15.4,9.0,77,55,5.78,12.16
KIAMA (BOMBO HEADLAND),17/07/2010,1.9,0.0, ,16.0,9.6,81,52,3.47,12.83
KIAMA (BOMBO HEADLAND),18/07/2010,1.7,0.0, ,19.0,6.9,99,48,2.34,12.97
KIAMA (BOMBO HEADLAND),19/07/2010,2.0,0.2, ,15.4,10.7,79,52,3.98,7.09
KIAMA (BOMBO HEADLAND),20/07/2010,2.2,0.0, ,14.6,9.6,83,60,7.28,12.78
KIAMA (BOMBO HEADLAND),21/07/2010,2.2,0.0, ,14.7,9.3,73,59,5.16,13.18
KIAMA (BOMBO HEADLAND),22/07/2010,2.5,0.0, ,14.8,9.2,79,60,8.58,12.05
KIAMA (BOMBO HEADLAND),23/07/2010,1.7,0.0, ,15.6,11.1,99,65,6.25,9.24
KIAMA (BOMBO HEADLAND),24/07/2010,1.3,0.4, ,15.6,10.0,98,80,4.57,12.82
KIAMA (BOMBO HEADLAND),25/07/2010,1.3,0.2, ,15.6,11.7,99,76,3.83,10.09
KIAMA (BOMBO HEADLAND),26/07/2010,1.6,3.0, ,15.7,9.8,95,69,4.20,13.39
KIAMA (BOMBO HEADLAND),27/07/2010,1.6,0.0, ,17.6,10.0,93,64,2.80,12.44
KIAMA (BOMBO HEADLAND),28/07/2010,1.2,0.0, ,15.4,11.0,100,74,5.43,5.18
KIAMA (BOMBO HEADLAND),29/07/2010,1.6,68.8, ,18.9,11.5,100,68,3.36,10.89
KIAMA (BOMBO HEADLAND),30/07/2010, ,3.4, ,19.6,10.5,100,76,2.81, 
KIAMA (BOMBO HEADLAND),31/07/2010, ,5.0, ,19.5,13.3,100,44,4.68, 
Totals:,,50.3,111.2, ,,,,,, 
