'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/10/2012,3.5,0.0, ,17.8,9.1,75,54,2.71,23.13
KIAMA (BOMBO HEADLAND),02/10/2012,3.9,0.0, ,22.6,11.9,79,54,2.54,22.88
KIAMA (BOMBO HEADLAND),03/10/2012,4.1,0.0, ,25.9,10.5,85,45,1.61,23.49
KIAMA (BOMBO HEADLAND),04/10/2012,5.7,0.0, ,31.2,12.8,90,18,2.64,23.78
KIAMA (BOMBO HEADLAND),05/10/2012,6.3,0.0, ,30.1,20.5,85,19,4.40,20.15
KIAMA (BOMBO HEADLAND),06/10/2012,1.4,3.6, ,16.5,14.0,96,87,4.83,6.98
KIAMA (BOMBO HEADLAND),07/10/2012,4.4,14.8, ,16.8,10.6,86,39,6.91,24.35
KIAMA (BOMBO HEADLAND),08/10/2012,3.1,0.0, ,16.5,12.1,78,57,3.43,16.94
KIAMA (BOMBO HEADLAND),09/10/2012,2.6,24.6, ,17.3,9.9,95,65,3.63,16.11
KIAMA (BOMBO HEADLAND),10/10/2012,4.5,0.0, ,22.1,9.8,86,32,3.05,24.40
KIAMA (BOMBO HEADLAND),11/10/2012,2.6,1.4, ,19.1,12.8,91,63,2.93,13.35
KIAMA (BOMBO HEADLAND),12/10/2012,2.8,24.6, ,15.6,7.8,96,57,10.53,11.39
KIAMA (BOMBO HEADLAND),13/10/2012,3.5,19.6, ,16.7,10.5,83,52,3.99,20.44
KIAMA (BOMBO HEADLAND),14/10/2012,3.8,0.6, ,19.3,11.6,88,59,2.68,25.21
KIAMA (BOMBO HEADLAND),15/10/2012,4.1,0.2, ,22.4,10.7,90,60,2.62,25.80
KIAMA (BOMBO HEADLAND),16/10/2012,5.4,0.0, ,30.6,14.7,81,21,3.27,16.09
KIAMA (BOMBO HEADLAND),17/10/2012,4.8,0.0, ,20.2,16.1,82,31,3.59,24.10
KIAMA (BOMBO HEADLAND),18/10/2012,3.6,0.0, ,20.5,14.7,83,66,4.02,19.33
KIAMA (BOMBO HEADLAND),19/10/2012,5.0,0.0, ,24.1,14.9,88,36,2.50,27.26
KIAMA (BOMBO HEADLAND),20/10/2012,6.3,0.0, ,24.4,15.5,86,29,5.95,27.74
KIAMA (BOMBO HEADLAND),21/10/2012,5.3,0.0, ,24.5,12.6,86,41,4.41,25.40
KIAMA (BOMBO HEADLAND),22/10/2012,4.0,0.2, ,15.9,11.9,88,53,10.02,24.46
KIAMA (BOMBO HEADLAND),23/10/2012,4.6,2.0, ,18.9,11.6,81,44,4.02,26.69
KIAMA (BOMBO HEADLAND),24/10/2012,5.2,0.0, ,21.6,12.1,85,45,5.23,28.38
KIAMA (BOMBO HEADLAND),25/10/2012,5.5,0.0, ,25.2,12.9,90,31,3.64,26.27
KIAMA (BOMBO HEADLAND),26/10/2012,3.6,0.0, ,19.2,16.4,91,51,3.17,18.86
KIAMA (BOMBO HEADLAND),27/10/2012,4.8,0.0, ,16.8,12.0,69,48,5.55,27.95
KIAMA (BOMBO HEADLAND),28/10/2012,4.5,0.0, ,19.6,13.6,76,51,3.65,25.60
KIAMA (BOMBO HEADLAND),29/10/2012,4.8,0.0, ,20.9,13.2,79,57,4.36,28.49
KIAMA (BOMBO HEADLAND),30/10/2012,5.0,0.0, ,21.9,14.0,88,51,4.46,28.59
KIAMA (BOMBO HEADLAND),31/10/2012,4.6,0.0, ,23.1,14.8,90,72,2.58,29.26
Totals:,,133.3,91.6, ,,,,,, 
