'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/11/2015,7.0,13.4, ,33.7,18.2,100,32,6.32,18.64
GRIFFITH AIRPORT,02/11/2015,5.8,8.6, ,28.2,16.3,100,34,3.30,26.38
GRIFFITH AIRPORT,03/11/2015,5.5,0.0, ,28.4,14.8,89,30,3.33,22.03
GRIFFITH AIRPORT,04/11/2015,3.0,0.0, ,24.8,18.1,99,57,4.80,8.86
GRIFFITH AIRPORT,05/11/2015,4.7,4.8, ,28.7,19.1,100,45,5.23,14.69
GRIFFITH AIRPORT,06/11/2015,3.7,3.0, ,24.6,15.2,100,58,3.93,17.21
GRIFFITH AIRPORT,07/11/2015,6.1,0.2, ,23.9,12.0,99,28,5.16,29.86
GRIFFITH AIRPORT,08/11/2015,6.5,0.0, ,28.0,9.7,74,26,3.70,27.74
GRIFFITH AIRPORT,09/11/2015,6.5,0.0, ,31.1,13.1,85,22,2.49,29.07
GRIFFITH AIRPORT,10/11/2015,7.7,0.0, ,35.0,15.2,80,17,3.32,27.78
GRIFFITH AIRPORT,11/11/2015,7.0,0.0, ,30.6,19.0,66,27,5.04,19.12
GRIFFITH AIRPORT,12/11/2015,4.2,0.6, ,28.4,18.6,97,39,3.90,11.83
GRIFFITH AIRPORT,13/11/2015,6.8,1.2, ,30.0,15.5,100,25,4.56,25.91
GRIFFITH AIRPORT,14/11/2015,7.3,0.0, ,27.0,9.1,83,22,5.15,31.30
GRIFFITH AIRPORT,15/11/2015,7.2,0.0, ,28.6,12.2,77,24,4.60,28.40
GRIFFITH AIRPORT,16/11/2015,7.2,0.0, ,28.9,12.7,78,17,3.70,30.63
GRIFFITH AIRPORT,17/11/2015,8.1,0.0, ,33.7,12.3,64,13,3.41,29.64
GRIFFITH AIRPORT,18/11/2015,11.7,0.0, ,38.6,18.4,43,8,5.63,30.60
GRIFFITH AIRPORT,19/11/2015,10.3,0.0, ,41.5,21.1,37,10,3.83,29.27
GRIFFITH AIRPORT,20/11/2015,15.1,0.0, ,41.2,22.7,53,8,8.88,31.36
GRIFFITH AIRPORT,21/11/2015,7.8,0.0, ,26.7,13.8,71,21,5.38,32.17
GRIFFITH AIRPORT,22/11/2015,7.2,0.0, ,27.7,7.7,74,14,3.54,32.35
GRIFFITH AIRPORT,23/11/2015,7.7,0.0, ,27.2,11.5,59,20,4.59,32.10
GRIFFITH AIRPORT,24/11/2015,7.4,0.0, ,30.8,8.4,66,10,2.84,32.18
GRIFFITH AIRPORT,25/11/2015,10.9,0.0, ,36.9,10.5,51,6,5.01,32.09
GRIFFITH AIRPORT,26/11/2015,8.1,0.0, ,23.5,15.0,81,10,8.61,30.02
GRIFFITH AIRPORT,27/11/2015,7.5,0.0, ,24.3,9.6,49,11,4.47,32.86
GRIFFITH AIRPORT,28/11/2015,7.0,0.0, ,28.1,10.7,47,19,2.85,32.13
GRIFFITH AIRPORT,29/11/2015,7.3,0.0, ,29.3,10.9,56,17,3.70,28.09
GRIFFITH AIRPORT,30/11/2015,8.0,0.0, ,35.4,11.3,65,16,3.06,29.43
Totals:,,220.3,31.8, ,,,,,, 
