'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/10/2015,4.0,0.0, ,23.0,2.1,89,26,2.05,23.20
GRIFFITH AIRPORT,02/10/2015,4.8,0.0, ,27.6,4.9,86,23,2.29,23.07
GRIFFITH AIRPORT,03/10/2015,5.4,0.0, ,31.2,7.4,92,15,2.23,23.42
GRIFFITH AIRPORT,04/10/2015,6.4,0.0, ,34.2,12.4,53,8,2.73,21.18
GRIFFITH AIRPORT,05/10/2015,5.8,0.0, ,34.9,12.8,61,12,2.21,21.11
GRIFFITH AIRPORT,06/10/2015,8.8,0.0, ,36.0,12.2,58,8,4.48,23.64
GRIFFITH AIRPORT,07/10/2015,5.0,0.0, ,22.9,12.3,70,27,4.58,17.28
GRIFFITH AIRPORT,08/10/2015,6.5,0.0, ,27.9,12.1,71,31,5.81,21.81
GRIFFITH AIRPORT,09/10/2015,7.3,0.0, ,32.2,13.8,84,20,5.02,21.64
GRIFFITH AIRPORT,10/10/2015,6.6,5.8, ,31.9,15.7,87,21,3.89,23.54
GRIFFITH AIRPORT,11/10/2015,5.4,0.2, ,29.3,16.8,84,30,4.09,16.88
GRIFFITH AIRPORT,12/10/2015,5.4,0.0, ,24.5,12.6,88,32,4.40,24.50
GRIFFITH AIRPORT,13/10/2015,4.1,0.0, ,24.2,4.5,99,29,1.54,25.10
GRIFFITH AIRPORT,14/10/2015,6.3,0.0, ,31.7,11.1,96,21,3.29,24.74
GRIFFITH AIRPORT,15/10/2015,8.1,0.0, ,34.4,17.0,57,15,4.16,25.15
GRIFFITH AIRPORT,16/10/2015,9.3,0.6, ,34.9,19.7,44,18,5.92,21.35
GRIFFITH AIRPORT,17/10/2015,4.9,0.0, ,29.4,17.4,93,31,4.63,10.97
GRIFFITH AIRPORT,18/10/2015,6.2,0.2, ,30.2,11.8,94,18,3.18,25.77
GRIFFITH AIRPORT,19/10/2015,7.1,0.2, ,32.5,13.7,56,17,3.43,24.68
GRIFFITH AIRPORT,20/10/2015,6.1,0.0, ,33.7,16.6,75,23,3.97,13.60
GRIFFITH AIRPORT,21/10/2015,3.4,0.0, ,23.3,19.8,92,45,3.82,10.76
GRIFFITH AIRPORT,22/10/2015,5.3,2.2, ,25.4,9.9,85,37,4.85,22.01
GRIFFITH AIRPORT,23/10/2015,5.1,0.2, ,26.1,6.1,99,23,2.33,26.49
GRIFFITH AIRPORT,24/10/2015,5.1,0.0, ,28.6,5.9,86,12,1.63,26.16
GRIFFITH AIRPORT,25/10/2015,6.4,0.0, ,33.7,11.1,64,12,2.37,23.98
GRIFFITH AIRPORT,26/10/2015,6.9,0.0, ,27.3,17.7,64,28,5.31,23.30
GRIFFITH AIRPORT,27/10/2015,7.0,0.0, ,27.4,7.1,77,28,6.19,26.55
GRIFFITH AIRPORT,28/10/2015,6.4,0.0, ,26.5,11.3,62,25,4.60,23.76
GRIFFITH AIRPORT,29/10/2015,7.0,0.0, ,30.2,12.9,59,20,3.67,26.66
GRIFFITH AIRPORT,30/10/2015,5.8,0.0, ,30.0,16.5,83,28,5.09,13.14
GRIFFITH AIRPORT,31/10/2015,3.2,0.0, ,26.0,17.7,99,59,5.39,9.06
Totals:,,185.1,9.4, ,,,,,, 
