'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/11/2010,4.3,1.4, ,19.2,8.9,100,39,4.58,23.57
GRIFFITH AIRPORT,02/11/2010,4.8,0.0, ,22.0,5.3,100,43,5.04,27.11
GRIFFITH AIRPORT,03/11/2010,4.7,0.0, ,21.2,7.1,100,37,3.78,26.39
GRIFFITH AIRPORT,04/11/2010,4.2,0.0, ,19.7,7.0,100,34,2.97,23.72
GRIFFITH AIRPORT,05/11/2010,5.7,0.0, ,23.4,8.5,99,38,6.77,28.18
GRIFFITH AIRPORT,06/11/2010,5.9,0.0, ,24.4,9.9,86,33,5.71,25.71
GRIFFITH AIRPORT,07/11/2010,7.2,0.0, ,29.6,13.3,77,27,4.53,28.35
GRIFFITH AIRPORT,08/11/2010,6.6,0.0, ,28.2,17.1,83,30,4.35,26.59
GRIFFITH AIRPORT,09/11/2010,6.4,0.0, ,31.1,14.2,92,26,2.84,27.39
GRIFFITH AIRPORT,10/11/2010,7.1,0.0, ,31.9,19.0,79,27,4.37,23.32
GRIFFITH AIRPORT,11/11/2010,8.3,0.0, ,34.4,17.6,84,21,4.22,29.59
GRIFFITH AIRPORT,12/11/2010,10.4,0.0, ,35.6,22.3,69,18,6.56,29.51
GRIFFITH AIRPORT,13/11/2010,6.6,0.0, ,33.4,18.2,100,24,4.31,19.71
GRIFFITH AIRPORT,14/11/2010,4.2,49.2, ,23.2,18.9,100,25,3.05,15.68
GRIFFITH AIRPORT,15/11/2010,5.5,0.0, ,24.4,15.7,99,34,4.12,26.25
GRIFFITH AIRPORT,16/11/2010,4.0,0.2, ,22.1,12.7,97,39,2.55,19.89
GRIFFITH AIRPORT,17/11/2010,6.1,0.0, ,25.5,11.4,99,28,3.17,31.89
GRIFFITH AIRPORT,18/11/2010,6.6,0.0, ,27.0,9.3,100,25,3.90,31.97
GRIFFITH AIRPORT,19/11/2010,6.4,0.0, ,27.7,9.5,88,31,2.90,32.53
GRIFFITH AIRPORT,20/11/2010,7.3,0.0, ,30.1,13.1,94,26,3.50,32.92
GRIFFITH AIRPORT,21/11/2010,7.8,0.0, ,31.9,12.9,75,18,3.41,31.79
GRIFFITH AIRPORT,22/11/2010,7.5,0.0, ,31.9,14.7,85,18,3.72,28.44
GRIFFITH AIRPORT,23/11/2010,6.5,0.0, ,28.2,18.9,69,37,4.83,22.64
GRIFFITH AIRPORT,24/11/2010,7.5,0.0, ,32.5,14.3,84,26,3.86,29.11
GRIFFITH AIRPORT,25/11/2010,5.6,0.0, ,30.3,17.5,95,33,3.70,19.21
GRIFFITH AIRPORT,26/11/2010,6.3,7.2, ,28.8,18.0,100,28,3.25,27.44
GRIFFITH AIRPORT,27/11/2010,5.3,0.0, ,28.7,18.5,100,33,4.95,16.12
GRIFFITH AIRPORT,28/11/2010,2.9,10.6, ,19.4,14.4,100,68,5.45,16.01
GRIFFITH AIRPORT,29/11/2010,2.8,0.2, ,20.9,11.7,100,76,2.97,16.36
GRIFFITH AIRPORT,30/11/2010,2.3,5.8, ,20.3,13.3,100,82,5.10,13.96
Totals:,,176.8,74.6, ,,,,,, 
