'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/03/2017,7.5,0.0, ,34.0,18.6,71,23,4.19,24.27
GRIFFITH AIRPORT,02/03/2017,7.5,0.0, ,35.9,18.0,74,18,3.72,23.90
GRIFFITH AIRPORT,03/03/2017,7.6,0.0, ,33.7,19.4,91,28,6.35,21.54
GRIFFITH AIRPORT,04/03/2017,6.7,10.0, ,31.5,18.8,83,38,5.63,22.51
GRIFFITH AIRPORT,05/03/2017,6.5,0.0, ,33.1,16.3,81,23,3.66,21.27
GRIFFITH AIRPORT,06/03/2017,7.2,0.0, ,32.1,16.2,80,17,4.38,23.48
GRIFFITH AIRPORT,07/03/2017,7.8,0.0, ,31.0,18.2,55,21,5.43,23.13
GRIFFITH AIRPORT,08/03/2017,7.4,0.0, ,29.5,16.1,59,24,5.74,23.08
GRIFFITH AIRPORT,09/03/2017, ,0.0, , ,15.5,100,25,4.26,22.86
GRIFFITH AIRPORT,10/03/2017, , , , , ,100,17,1.75,22.24
GRIFFITH AIRPORT,11/03/2017, , , ,35.2, ,60,14,2.45,22.48
GRIFFITH AIRPORT,12/03/2017,10.6,0.0, ,37.4,22.5,78,10,8.25,16.45
GRIFFITH AIRPORT,13/03/2017,3.5,9.6, ,25.5,15.5,98,46,3.87,12.35
GRIFFITH AIRPORT,14/03/2017,6.8,6.8, ,32.1,15.4,95,31,5.84,21.47
GRIFFITH AIRPORT,15/03/2017,6.8,0.0, ,32.8,17.5,82,30,5.06,21.80
GRIFFITH AIRPORT,16/03/2017,5.3,0.0, ,33.1,20.5,78,34,3.78,13.83
GRIFFITH AIRPORT,17/03/2017,6.3,0.0, ,32.5,15.0,77,25,3.84,21.39
GRIFFITH AIRPORT,18/03/2017,7.4,0.0, ,32.0,15.2,71,32,6.74,20.27
GRIFFITH AIRPORT,19/03/2017,5.7,0.0, ,32.0,19.5,74,39,5.29,13.37
GRIFFITH AIRPORT,20/03/2017,4.7,0.0, ,30.5,19.5,80,45,4.27,13.23
GRIFFITH AIRPORT,21/03/2017,3.7,2.4, ,30.1,21.0,98,56,3.26,14.36
GRIFFITH AIRPORT,22/03/2017,4.8,0.6, ,29.3,21.0,100,51,5.29,19.49
GRIFFITH AIRPORT,23/03/2017,4.2,19.4, ,29.6,18.4,98,57,5.61,15.70
GRIFFITH AIRPORT,24/03/2017,5.4,0.0, ,30.4,16.2,87,45,5.42,19.09
GRIFFITH AIRPORT,25/03/2017,4.9,0.0, ,32.3,19.9,81,47,3.42,17.72
GRIFFITH AIRPORT,26/03/2017,5.1,0.0, ,34.2,18.3,95,28,2.58,19.12
GRIFFITH AIRPORT,27/03/2017,9.3,0.0, ,39.4,21.4,70,24,6.51,18.95
GRIFFITH AIRPORT,28/03/2017, ,0.0, , ,10.2,82,20,2.43,19.49
GRIFFITH AIRPORT,29/03/2017, , , ,31.4, ,100,14,1.35,19.22
GRIFFITH AIRPORT,30/03/2017, , , , ,11.1,72,26,7.74,19.02
GRIFFITH AIRPORT,31/03/2017, , , ,21.9, ,83,26,3.73,18.87
Totals:,,152.7,48.8, ,,,,,, 
