'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/07/2010,1.2,0.0, ,14.2,1.7,100,50,1.88,11.76
GRIFFITH AIRPORT,02/07/2010,0.4,0.0, ,9.3,4.0,100,99,2.51,4.65
GRIFFITH AIRPORT,03/07/2010,1.0,4.2, ,12.3,3.0,100,68,2.29,11.28
GRIFFITH AIRPORT,04/07/2010,1.0,0.2, ,12.7,-0.3,100,63,1.81,12.05
GRIFFITH AIRPORT,05/07/2010,1.1,0.2, ,13.2,0.8,100,71,3.61,10.78
GRIFFITH AIRPORT,06/07/2010,1.1,0.0, ,12.2,2.1,100,65,3.19,10.88
GRIFFITH AIRPORT,07/07/2010,1.1,0.2, ,12.8,-0.5,100,59,1.95,12.50
GRIFFITH AIRPORT,08/07/2010,1.5,0.0, ,14.4,1.2,100,59,4.11,12.22
GRIFFITH AIRPORT,09/07/2010,1.8,0.0, ,16.1,1.9,100,53,4.19,12.36
GRIFFITH AIRPORT,10/07/2010,1.6,0.0, ,15.1,6.8,99,65,6.83,5.56
GRIFFITH AIRPORT,11/07/2010,1.5,0.8, ,16.7,9.4,100,51,2.45,11.78
GRIFFITH AIRPORT,12/07/2010,1.8,0.0, ,16.3,2.5,100,40,2.78,12.61
GRIFFITH AIRPORT,13/07/2010,2.8,0.0, ,16.4,6.3,100,34,6.86,3.89
GRIFFITH AIRPORT,14/07/2010,1.2,21.0, ,11.9,7.0,100,75,7.72,9.72
GRIFFITH AIRPORT,15/07/2010,1.5,1.2, ,13.1,3.8,100,57,3.79,12.72
GRIFFITH AIRPORT,16/07/2010,1.0,0.0, ,13.5,1.3,100,60,1.04,11.48
GRIFFITH AIRPORT,17/07/2010,1.1,0.0, ,13.7,2.7,100,55,1.23,12.88
GRIFFITH AIRPORT,18/07/2010,1.3,0.2, ,14.8,2.7,100,57,2.42,11.91
GRIFFITH AIRPORT,19/07/2010,1.0,0.2, ,12.6,5.5,100,68,1.75,8.48
GRIFFITH AIRPORT,20/07/2010,1.2,0.2, ,12.6,-0.9,100,52,1.75,12.67
GRIFFITH AIRPORT,21/07/2010,1.1,0.0, ,13.0,2.5,100,62,1.77,12.34
GRIFFITH AIRPORT,22/07/2010,1.1,0.2, ,13.9,0.1,100,53,1.09,13.45
GRIFFITH AIRPORT,23/07/2010,1.7,0.0, ,15.8,0.0,100,37,2.24,13.43
GRIFFITH AIRPORT,24/07/2010,1.4,0.0, ,14.4,1.2,100,59,2.52,13.30
GRIFFITH AIRPORT,25/07/2010,1.1,0.2, ,11.7,-0.1,100,63,2.02,12.26
GRIFFITH AIRPORT,26/07/2010,1.3,0.0, ,12.3,1.8,100,66,3.73,11.57
GRIFFITH AIRPORT,27/07/2010,2.2,0.2, ,16.8,2.1,100,52,5.29,13.56
GRIFFITH AIRPORT,28/07/2010,0.8,3.0, ,13.6,7.4,100,88,3.00,5.55
GRIFFITH AIRPORT,29/07/2010,1.5,7.0, ,15.4,9.3,100,46,2.16,7.71
GRIFFITH AIRPORT,30/07/2010, ,0.2, ,15.2,8.0,100,44,2.34, 
GRIFFITH AIRPORT,31/07/2010, ,1.0, ,15.1,9.5,100,43,3.89, 
Totals:,,38.4,40.2, ,,,,,, 
