'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/10/2011,2.3,2.4, ,14.2,8.8,100,59,3.61,14.14
GRIFFITH AIRPORT,02/10/2011,3.9,1.4, ,19.5,7.3,100,38,3.94,22.00
GRIFFITH AIRPORT,03/10/2011,4.0,0.0, ,20.1,5.5,100,34,3.48,23.04
GRIFFITH AIRPORT,04/10/2011,4.8,0.0, ,22.8,6.6,99,29,4.30,23.75
GRIFFITH AIRPORT,05/10/2011,3.5,0.0, ,20.6,10.3,84,41,4.31,11.17
GRIFFITH AIRPORT,06/10/2011,1.5,7.4, ,17.5,12.0,100,77,3.33,6.95
GRIFFITH AIRPORT,07/10/2011,2.0,0.4, ,19.0,12.7,100,65,1.05,10.60
GRIFFITH AIRPORT,08/10/2011,4.1,0.0, ,24.0,8.0,100,38,2.84,21.39
GRIFFITH AIRPORT,09/10/2011,4.0,0.0, ,21.7,7.5,100,40,4.42,18.32
GRIFFITH AIRPORT,10/10/2011,4.0,0.0, ,19.9,3.8,99,31,3.02,23.30
GRIFFITH AIRPORT,11/10/2011,4.1,0.0, ,19.6,4.2,99,36,3.92,24.40
GRIFFITH AIRPORT,12/10/2011,4.4,0.0, ,21.9,4.1,99,31,2.73,26.84
GRIFFITH AIRPORT,13/10/2011,5.6,0.0, ,25.8,7.7,95,23,4.00,25.10
GRIFFITH AIRPORT,14/10/2011,6.2,0.0, ,28.1,12.2,77,24,4.07,24.29
GRIFFITH AIRPORT,15/10/2011,6.8,0.0, ,28.2,18.1,78,32,5.63,26.06
GRIFFITH AIRPORT,16/10/2011,5.9,0.0, ,21.6,8.4,85,23,6.28,27.75
GRIFFITH AIRPORT,17/10/2011,6.3,0.0, ,23.8,5.6,71,13,4.28,28.37
GRIFFITH AIRPORT,18/10/2011,6.9,0.0, ,27.6,7.3,81,24,5.20,27.57
GRIFFITH AIRPORT,19/10/2011,6.7,0.0, ,29.2,10.0,76,16,3.61,27.75
GRIFFITH AIRPORT,20/10/2011,7.3,0.0, ,31.4,10.7,66,14,3.63,27.94
GRIFFITH AIRPORT,21/10/2011,8.7,0.0, ,31.4,16.9,55,21,5.85,27.45
GRIFFITH AIRPORT,22/10/2011,7.5,0.0, ,32.5,16.1,67,17,4.46,21.88
GRIFFITH AIRPORT,23/10/2011,8.2,0.0, ,34.3,15.2,70,14,4.38,25.64
GRIFFITH AIRPORT,24/10/2011,7.1,0.0, ,33.6,22.1,100,21,6.95,12.73
GRIFFITH AIRPORT,25/10/2011,5.1,4.0, ,22.4,11.8,100,30,4.11,25.63
GRIFFITH AIRPORT,26/10/2011,6.2,0.0, ,25.9,10.3,88,35,6.80,23.98
GRIFFITH AIRPORT,27/10/2011,7.0,0.0, ,28.1,11.1,74,27,4.89,28.32
GRIFFITH AIRPORT,28/10/2011,8.1,0.0, ,32.7,16.2,69,27,5.98,22.68
GRIFFITH AIRPORT,29/10/2011,5.2,0.4, ,27.1,17.0,100,38,4.90,19.42
GRIFFITH AIRPORT,30/10/2011,6.1,0.0, ,22.3,10.1,92,29,6.96,29.53
GRIFFITH AIRPORT,31/10/2011,6.6,0.0, ,24.9,8.1,77,22,4.97,29.20
Totals:,,170.1,16, ,,,,,, 
